0.0000000000 1.4325415173 -0.0000000017
2.1870623336 0.6853161588 0.0076662744
0.0000000094 0.5680949099 0.0000043099
0.0000002366 -0.1158259404 0.0001029912
0.0000000000 0.2252389025 0.0000002287
0.0000000000 1.2060822140 0.0000000004
0.0000000000 0.1208154794 0.0000000304
-0.0000000000 1.4577646391 -0.0000000026
0.0239187972 0.8436158635 0.0013987804
0.0000000187 0.4970645954 0.0000097194
-0.0000000000 1.4759255560 0.0000000003
0.0000093901 0.6473065340 0.0000730971
0.0000000000 1.4248759002 0.0000000001
0.0353665853 0.8914293054 0.0003781149
0.1886000288 1.4463880275 -0.0201482274
2.3341781163 0.6514672610 0.0033922168
0.0046089358 0.8508042650 0.0004628885
0.1398374484 0.9032955878 -0.0007789655
0.0198194595 1.1889657636 -0.0256171509
0.0000000000 1.3139121629 -0.0000000108
-0.0000000000 1.1782397035 0.0000000008
-0.0000000000 1.3013056986 -0.0000000021
0.0001226740 0.7425071874 0.0001313438
0.0000000000 0.2324925712 0.0000000019
0.0001696315 1.1701942397 -0.0104311613
1.2780145938 0.7972889997 -0.0066056683
-0.0000000000 1.4490671213 0.0000000056
0.0000000000 0.2148600508 0.0000000979
1.6371337811 0.7384279992 -0.0100888329
0.0000001001 0.5157211344 0.0000224925
1.2080251456 0.8051369264 -0.0064616160
-0.0000000000 1.1980237903 -0.0000000055
0.0000000000 1.4283035809 0.0000000015
0.0000000000 0.0230041603 0.0000000036
0.0000000000 1.4334665792 0.0000000006
0.0000000000 0.1134075793 0.0000000010
-0.0000000000 1.3589387037 0.0000000006
0.0002878281 0.7053716485 0.0005155945
-0.0000000000 1.2565930027 0.0000000019
0.9809177961 0.8265563831 -0.0069845061
0.0000000005 0.3970145089 0.0000020151
0.0000000000 0.1077381717 0.0000000026
0.0000000040 0.4751005370 0.0000051279
0.0000000000 1.3321695232 -0.0000000114
0.0000000043 0.5662642081 0.0000039351
0.0493906366 0.7074668281 0.0041199597
1.6972377460 0.7458949717 -0.0044149425
0.0000000035 0.3707839017 0.0000054130
0.0734144029 0.8179929109 0.0022200188
0.0000000000 1.4792668708 -0.0000000251
0.0000000009 0.4184055059 0.0000028431
0.0000000003 0.5616452884 0.0000012687
0.0000000000 0.2765060146 0.0000000038
0.0000000000 1.4195062142 -0.0000000096
0.0000000013 0.5572010484 0.0000018895
0.1332045731 0.9124330899 -0.0029011270
0.0000000000 0.2306619834 0.0000000309
0.0083097461 0.7304636497 0.0025091900
0.0000000000 0.0422895689 0.0000000157
0.0000079711 0.6368687097 0.0001106761
0.0000025718 0.6738287621 0.0000394619
0.0000000000 0.2121405078 0.0000000795
0.0024807010 0.6538955694 0.0020882357
0.0000429870 0.5905570893 0.0004186634
0.0000000001 0.4966105687 0.0000014321
2.7275150124 0.5654987179 -0.0100355405
0.0000001282 0.4327021359 0.0000254661
0.0000000821 0.5870251442 0.0000142235
0.0295145050 0.7937567798 -0.0032300804
0.0000000009 0.4731192033 0.0000022543
0.2466866906 0.8602508390 -0.0052284564
0.0000018296 0.4893649093 0.0001270215
0.0000000000 0.3492726454 0.0000000645
-0.0000000000 1.3035556797 -0.0000000014
0.0002570462 0.7809062532 0.0001861099
1.7311927933 0.7274825212 -0.0107507041
1.8495034794 0.7043408016 -0.0117206886
0.0106455108 0.6642245834 0.0045254311
0.0000000000 0.2655748246 0.0000000483
1.2667093923 0.7988033877 -0.0065730716
-0.0000000000 -0.1076843218 0.0000000011
3.0669949051 0.5615791233 0.0516508395
-0.0000000000 1.2622157995 -0.0000000159
0.0000000000 0.4018356692 0.0000001415
0.0000000000 1.4687225899 0.0000000008
-0.0000000000 0.0564215228 0.0000000012
0.0000004490 0.6063402445 0.0000280497
1.4617048640 0.7540823649 -0.0120152076
0.0000049203 0.4515864361 0.0001744173
0.0000000000 1.4230551444 0.0000000082
1.3718206851 0.7752142614 -0.0093894256
0.0014910790 0.7890353869 0.0003939924
0.0000000000 0.3840263409 0.0000002657
0.0000000000 0.1215693670 0.0000000035
-0.0000000000 1.4306091158 0.0000000009
0.0000000000 1.4932448533 -0.0000000012
0.0008307796 0.7719114970 0.0005149457
0.0000001029 0.4510398619 0.0000330646
-0.0000000000 1.1361176340 0.0000000006
0.0000000056 0.5330890516 0.0000056159
0.0000000000 0.2406048690 0.0000000688
0.0000264836 0.6043174908 0.0002324123
0.0000000098 0.4699398469 0.0000052764
0.0000000000 -0.2093179413 0.0000000047
0.0000000000 0.3818563118 0.0000004541
1.1993794557 0.8100082209 -0.0058930718
1.2105671679 0.8146618360 -0.0041872890
-0.0000000000 1.2923255845 0.0000000072
0.0877707887 0.8100168082 0.0023406342
1.4110397580 0.7754075657 -0.0079415214
0.0013651432 0.5793400824 0.0027843036
0.0065505430 0.7957040809 0.0013640911
0.0000000000 0.4124657831 0.0000002935
-0.0000000000 0.2975682425 0.0000000066
1.1779556659 0.7965928370 -0.0087526941
-0.0000000000 1.1694229176 0.0000000017
0.0000000001 0.4474141350 0.0000008973
0.0000000039 0.3181078916 0.0000067508
0.0000000000 0.4226135667 0.0000001483
0.0000000003 0.5536417374 -0.0000005452
0.7521366553 0.8703934249 -0.0037813983
0.0000000005 0.2975201409 0.0000031579
-0.0000000000 1.2710566155 -0.0000000005
0.0000000000 1.4237140268 -0.0000000000
0.3861623444 0.8283988513 -0.0072112084
0.0000000000 0.2654392741 0.0000005914
0.0000000003 0.2155849899 0.0000026504
0.0000000000 -0.2916846531 0.0000000177
0.0000000000 0.3431549068 0.0000010668
0.0000005783 0.5769007266 0.0000419394
-0.0000000000 -0.3542679312 -0.0000000000
1.3975616489 0.7791132790 -0.0073368506
0.0000000039 0.4347079214 0.0000044039
0.0000000017 0.2678177488 0.0000072246
0.0000000000 0.1624489170 0.0000000094
0.0624810806 0.7724861477 0.0034696653
1.5562841251 0.7514339421 -0.0095766843
0.0000000000 0.2190280377 0.0000001079
0.0001201665 0.6732398073 0.0003233373
0.5728514589 0.8648737633 -0.0044008541
0.0000562875 0.5480358731 0.0005402506
0.0000000000 0.3167903108 0.0000004003
0.0000640612 0.1887221218 0.0038988535
-0.0000000000 1.4111761572 0.0000000018
0.0000000000 1.2207306858 0.0000000058
0.0000000007 0.4490237447 0.0000021900
-0.0000000000 0.2307193083 0.0000000012
0.0000000000 1.3275984491 -0.0000000034
0.0000000000 1.3248224798 0.0000000008
1.6407550925 0.7413222929 -0.0085671380
0.0000000013 0.4374356125 0.0000042782
2.5396123146 0.6369619681 0.0195008706
-0.0000000000 -0.0567768383 0.0000000007
0.0000000000 1.3531608117 0.0000000000
0.0000000003 0.4002646650 0.0000018830
2.0869510999 0.6121964704 -0.0330174039
0.0002145276 0.5971970619 0.0005566271
0.0000000000 1.3335315788 0.0000000014
0.0000000000 0.2460123819 0.0000000168
0.0766411532 0.7653166282 0.0037126790
0.0141038175 1.0926675576 -0.0089840105
0.0000125714 0.6218784531 0.0002872356
0.2817790177 0.9146754810 -0.0015022164
0.0000663264 0.6690577416 0.0002330234
0.0760284948 1.4501731089 -0.0443879363
0.0001796071 0.8207474967 -0.0000331755
0.0281221660 0.6079868787 0.0052895076
0.0000000000 0.0638691786 0.0000000029
0.0000000007 0.1846316570 0.0000030325
0.5530917004 0.7632160182 -0.0146132005
0.0000030505 0.3730274383 0.0001901722
0.0000716017 0.7330403590 0.0002609463
0.0000000000 1.2729978115 0.0000000016
0.0000000265 0.3890743995 0.0000159809
0.0000000000 0.3532736791 0.0000001739
0.0934912643 0.8060235008 -0.0004561279
-0.0000000000 -0.2013328270 0.0000000025
0.0000478655 0.5324478369 0.0004319611
0.0000035943 0.6265206824 0.0000864405
1.3607111673 0.7849460105 -0.0069856509
0.0000008583 0.6453687952 0.0000119813
0.0000000000 0.4206297603 0.0000004558
0.0000000000 0.3454654400 0.0000000509
-0.0000000000 1.4760905122 -0.0000000030
-0.0000000000 -0.1838643663 0.0000000001
0.0000000000 0.4096835990 0.0000002224
0.0000000001 0.3270911341 0.0000011987
-0.0000000000 0.0624851696 0.0000000001
0.0000000000 0.3910395163 0.0000005572
0.0000000172 0.4453583304 0.0000115700
0.0000000001 0.3988719012 0.0000009541
0.4798615622 0.9290421969 -0.0006670349
1.6237006571 0.7397716537 -0.0104242099
0.0000000024 0.3496247102 0.0000052724
-0.0000000000 1.3734971816 -0.0000000016
1.7945896488 0.7105641558 -0.0122169019
0.0000008204 0.5135969454 0.0000684911
1.2123863435 0.8104399738 -0.0053659143
0.0000852604 0.4328813597 0.0007389883
0.0000000000 0.2583541776 0.0000000459
0.0001011574 0.9446233962 -0.0017822080
0.0000000000 0.2062987307 0.0000000475
0.0194489401 0.5604499049 0.0059824760
0.1613239754 0.5809277647 0.0046087914
0.0000000000 0.3406871365 0.0000000779
1.3120469639 0.7937976306 -0.0063841068
1.7487677592 0.7656906755 0.0072119754
0.0000109550 0.6114608134 0.0000635844
0.0000000000 0.3625404382 0.0000001189
0.0053591627 0.7285349371 0.0021245478
0.0000119975 0.7283028831 -0.0000303021
0.0763715241 0.7792427401 0.0034859465
0.0000000012 0.4397365463 0.0000034214
0.8361141453 0.8826282859 -0.0031359393
0.0000000000 1.4302977748 -0.0000000018
0.0000000002 0.3272006119 0.0000014347
0.0000000000 1.3592786510 0.0000000032
0.0000413685 0.6073736918 0.0003150184
1.5046882334 0.7594033008 -0.0088073531
0.0000000000 0.1330934117 0.0000001324
-0.0000000000 1.1040049848 -0.0000000002
0.0000039958 0.7017141958 0.0000611264
0.0000000000 0.1958119514 0.0000003856
0.0000000000 0.0058434432 0.0000003551
0.0000000809 0.4130299500 0.0000230393
1.3422812793 0.7867751459 -0.0072073189
0.2364526763 0.2603514168 0.0281184275
0.0000000000 0.3148713721 0.0000000611
0.0000000000 0.1611240604 0.0000000133
0.0000000206 0.3933342621 0.0000140051
0.0000000001 0.3926886527 0.0000009909
0.0000000038 0.4392867096 0.0000054861
0.0000000000 1.3624319349 0.0000000024
0.0000000000 0.3879735999 0.0000006792
0.0000000000 0.2522781276 0.0000000395
1.0886989067 0.9125067735 0.0066479267
0.0019039247 0.8286194757 -0.0000331925
0.0000000556 0.6893185034 0.0000240479
1.7166947160 0.7227492567 -0.0118734963
0.0000000000 0.4057904721 0.0000001634
-0.0000000000 0.0000627131 0.0000000007
0.0000000000 0.3316393840 0.0000000169
0.0002149132 0.5629481983 0.0008934894
0.0003970993 0.6753768846 -0.0003202058
0.0000000000 0.0527968542 0.0000000002
0.0057508100 0.6022154298 0.0032058788
2.9333047031 0.4941936368 -0.0428913889
0.0000000034 0.4737567821 0.0000045142
0.0000000000 0.2669583951 0.0000000396
1.6165720578 0.7350156740 -0.0124218009
0.0000000000 0.3053843822 0.0000003166
0.0000000000 1.4111984717 0.0000000013
0.0001566344 0.2490652648 0.0015443992
-0.0000000000 1.4888118839 -0.0000000021
-0.0000000000 1.0665669602 0.0000000000
0.0000000000 1.3825573357 -0.0000000065
0.0000068590 0.6093581603 0.0001256878
0.5963508792 0.8916221224 -0.0028435008
0.0177786058 1.1407249739 -0.0088883204
0.0000000000 0.2750114820 0.0000000172
0.0000000000 1.4948056262 0.0000000011
0.0000000000 0.1256553235 0.0000000628
0.0000012797 0.4459315440 0.0000983928
0.0058187721 0.9817919151 -0.0088761016
0.0002570196 0.4095535705 0.0012611267
0.0000000000 0.3817685674 0.0000005895
0.0000000001 0.2503327547 0.0000017474
0.0000007506 0.6510386438 0.0000358081
1.3501088868 0.7844851165 -0.0075738643
1.0304833927 0.8380143118 -0.0043944864
-0.0000000000 0.0625668220 0.0000000009
0.0000000054 0.4603913879 0.0000029270
0.0000000000 -0.1056377264 0.0000000293
0.0000000000 1.2498975212 0.0000000089
0.0000000037 0.4920007255 0.0000041884
0.0000000000 0.3568787845 0.0000000960
0.0000000057 0.4815806145 0.0000068979
-0.0000000000 1.2521906679 0.0000000014
0.0000207095 0.5907424922 0.0001921887
-0.0000000000 1.4440490504 -0.0000000127
0.0000127808 0.7920125101 -0.0001789838
0.0045536121 0.7801208898 0.0013178231
0.0000000011 0.4379699031 0.0000036275
0.0000000032 0.4602330488 0.0000042215
0.0000000007 0.3707342065 0.0000027290
0.0000000000 0.3698414913 0.0000005245
0.0000000000 1.3530797600 0.0000000017
-0.0000000000 1.3737387695 0.0000000008
0.0000000000 0.4229772709 0.0000001343
1.3795891617 0.7809865996 -0.0074589022
2.1704813100 0.6431116070 -0.0186480922
0.0084402957 0.5205517400 0.0041982046
1.6202224070 0.8002519044 0.0120562668
-0.0000000000 1.4550754184 0.0000000038
0.0000000000 0.3978573208 0.0000000457
0.0000219154 0.7583925425 0.0000197235
0.0000000000 0.3631506260 0.0000000381
-0.0000000000 1.4850940319 0.0000000039
0.0000000000 0.3149626132 0.0000005075
0.0000000001 0.3692721534 0.0000016655
0.0000000000 1.3591551963 -0.0000000091
0.7616520101 0.8552097567 -0.0048560365
0.0000000008 0.3458250740 0.0000034790
-0.0000000000 -0.1886884860 0.0000000004
0.0004538862 0.6833091764 0.0008223066
0.0000000054 0.3630330069 0.0000084422
0.0000000008 0.4945545979 0.0000019380
0.0049674949 0.8808386943 -0.0002943263
0.0000005345 0.4284112437 0.0000574480
0.0000000000 1.3186087775 -0.0000000003
0.0000000332 0.5369825154 0.0000109107
0.0000002333 0.5186417458 0.0000277085
0.0000000000 0.1452925734 0.0000000067
0.0000000000 0.2777022780 0.0000000249
0.9264417957 0.8507152251 -0.0041376380
0.0000000000 1.4453584132 -0.0000000025
0.1525586898 0.6598722807 0.0065331917
0.0000000000 1.4334723104 -0.0000000121
0.0000000000 0.2443858250 0.0000001683
0.0000000037 0.3813329963 0.0000070287
1.3478120175 0.8834982106 0.0183650202
0.0000000501 0.5828042656 0.0000120817
0.0023809917 0.2936766865 0.0052864947
0.0000000000 0.2510152797 0.0000000169
0.0000000182 0.4705995058 0.0000109087
0.0000000000 0.2078206878 0.0000000005
0.0000000018 0.5350611086 0.0000027698
0.0000000000 1.2559743143 -0.0000000060
0.0000000203 0.4411786793 0.0000176435
0.0000000098 0.5690109702 0.0000070004
0.0000000000 0.1453330719 0.0000000615
-0.0000000000 1.3895484147 0.0000000001
0.0000012494 0.5488507607 0.0000653313
0.0001778617 0.9525424012 -0.0019143861
0.0000000000 0.1208917771 0.0000000117
0.0000000000 1.3982970580 0.0000000089
0.5436193849 0.8909058746 -0.0030217117
0.0014275104 0.7286058724 0.0011991442
0.0000000009 0.5104218916 0.0000019322
0.0000000000 0.2677486582 0.0000000022
0.0000000000 0.1627282281 0.0000000095
0.0000000042 0.5035170262 0.0000052027
0.0000000000 1.4544369568 -0.0000000103
0.0000000000 1.3035002434 -0.0000000115
0.0000000056 0.4722743656 0.0000055496
0.0000000252 0.6014311288 0.0000089563
0.0000000007 0.5253005754 0.0000017945
-0.0000000000 1.3150550935 -0.0000000021
0.0000068715 0.5906632606 0.0001238767
0.0000000000 0.1349467756 0.0000009534
0.0000000000 0.3195778453 0.0000000036
0.0000000000 0.3498543463 0.0000007335
0.3657808671 0.8048820956 -0.0045883741
0.0000321732 0.6075260166 0.0002963402
0.0056541111 1.1495133554 -0.0112272197
0.0000915157 0.4090609204 0.0009469125
0.0003312951 0.6906193007 0.0006313369
0.0000000000 0.1240557398 0.0000000272
1.2505174672 0.8258564707 -0.0000609666
-0.0000000000 1.3537459629 0.0000000032
0.0000000653 0.6879370550 0.0000001335
0.0000000005 0.4609282308 0.0000022331
1.6905193760 0.7269831924 -0.0118059191
-0.0000000000 0.0401095400 0.0000000011
0.0000000710 0.4405949882 0.0000220376
0.0000381270 0.4052583598 0.0005938879
0.0000000010 0.4439648320 0.0000027325
1.2414576534 0.8157451641 -0.0033969587
4.4053578465 0.3019542923 0.1019681559
0.0000000000 1.4299854501 0.0000000163
0.0013363540 0.7267071824 0.0010729604
0.0000035526 0.3758242306 0.0001711091
-0.0000000000 0.2542189071 0.0000000007
0.0101413086 0.8880660625 -0.0002051262
2.6487575038 0.5425870873 -0.0375015006
0.0000000000 0.1370266640 0.0000000024
0.0000150186 0.7594710619 -0.0000316699
0.0000000001 0.0478661364 0.0000016462
1.3683936717 0.7848628540 -0.0067395958
0.1116495765 0.8439903670 0.0016220792
1.1784838719 0.8055753980 -0.0073417082
0.0000031187 0.5667632483 0.0001021289
0.0309646257 0.5973403649 0.0065783872
0.0000000000 0.4204903257 0.0000000811
0.0000000541 0.4898850389 0.0000161057
1.6650041853 0.7313538762 -0.0114746318
0.0000000000 0.2986024902 0.0000002859
0.0000000000 0.2875548633 0.0000000533
0.0863072824 0.9177074772 0.0001846304
1.1084197521 1.1959913657 -0.0764789191
0.0000000279 0.5390304894 0.0000110103
0.0000000000 0.1151869575 0.0000002653
0.1030554864 0.7254345357 0.0039789523
0.0000000000 1.3150748447 0.0000000003
1.4484099749 0.7682207017 -0.0079791862
0.0265313095 0.9078393724 -0.0008739452
0.0000000000 1.2400724834 0.0000000114
0.0000000008 0.3577017252 0.0000048102
0.0000000002 0.3194934496 0.0000029427
0.0000000000 1.4235717537 -0.0000000150
0.0001072362 0.6041916532 0.0004300632
0.0000096090 0.4987012179 0.0002119587
0.0000019787 0.6137733599 0.0000380837
0.0030070183 1.1651174637 -0.0127658478
2.0877802666 0.6545009358 -0.0194903951
3.3079614471 0.4144429389 -0.0612275969
2.2396606341 0.6261336491 -0.0223031965
0.0000000930 0.5563454565 0.0000186145
1.1650244327 0.8179064237 -0.0049957760
0.0000000005 0.5152330829 0.0000013114
0.0000000000 1.3408177987 -0.0000000054
-0.0000000000 1.2662109293 -0.0000000012
0.0000000000 -0.2119682806 0.0000000001
0.0000000000 1.3344664502 0.0000000010
0.5198324911 0.6245249700 -0.0066700377
-0.0000000000 1.4132394973 0.0000000220
0.0000000606 0.5980982044 0.0000142695
0.0000000001 0.3027487497 0.0000012173
0.0389045085 0.7231143360 0.0044433389
0.1033761835 0.9420527271 -0.0026563525
0.0000000001 0.3594585645 0.0000013359
0.0010036162 0.7915761793 0.0004593836
0.0000000000 0.3161100305 0.0000000563
0.0000000075 0.4472761796 0.0000078379
0.0000000000 0.2627750063 0.0000000046
0.0000000000 0.3756204240 0.0000000877
0.0000000004 0.4420642719 0.0000017619
1.2799831806 0.7984382636 -0.0062145608
0.0000000000 0.3795186428 0.0000002542
-0.0000000000 0.1691046750 0.0000000012
0.0036498605 0.7072573488 0.0021810034
0.0453698858 0.6579993059 0.0053043558
0.0000007876 0.5975366461 0.0000377084
-0.0000000000 0.0832765939 0.0000000006
-0.0000000000 1.3877812061 0.0000000021
0.0000741681 0.6466143586 -0.0008817340
1.3746251132 0.7835897688 -0.0069043229
0.0000000000 0.3534896874 0.0000004297
0.0000000017 0.4849230923 0.0000050024
1.0813290147 0.8371581593 -0.0030042504
