0.0001408764 0.7293827231 0.0003096526
0.0000000000 0.2131719994 0.0000000018
0.0000000000 0.2897306982 0.0000001096
0.0000000099 0.5445852215 0.0000088400
-0.0000000000 1.4522185377 0.0000000000
2.7615541245 0.5291691058 -0.0340318170
2.2280970841 0.6252512771 -0.0245054614
-0.0000000000 1.2014944681 0.0000000001
0.0000000078 0.4432581758 0.0000074485
0.0000003104 0.6195442514 0.0000244483
0.0000000000 0.3281335236 0.0000000024
0.0000000000 0.0465137087 0.0000000293
0.0000000983 0.5583936946 0.0000151219
0.0000000000 0.1131385393 0.0000000944
0.0000000000 1.1463254819 -0.0000000000
0.0000000000 0.2712005484 0.0000001127
-0.0000000000 1.4687815446 0.0000000001
0.7755864997 0.6376850843 -0.0146639631
0.0000000000 0.3514624929 0.0000000044
-0.0000000000 1.2914546116 0.0000000000
0.0000000000 1.4802245294 0.0000000004
0.0000000000 0.1136491960 0.0000000017
0.0000000000 0.3415678654 0.0000000963
0.0000000000 1.4952762880 0.0000000000
3.3446122119 0.4002684956 -0.0626648858
0.0000000000 0.3331476894 0.0000000118
0.0000000000 1.3062746048 0.0000000001
0.0000000000 1.2887875739 0.0000000000
0.0000000000 0.2342177802 0.0000000386
0.8634973546 0.8135674054 -0.0080778781
0.0006494912 0.6251657204 0.0011651314
1.4485311939 0.7585081363 -0.0112185485
0.0000000126 0.4777306017 0.0000101627
0.0000000000 1.4229322001 -0.0000000000
1.3529735955 0.7881638265 -0.0062286820
-0.0000000000 1.4325459874 -0.0000000000
0.0000000000 0.2565612256 0.0000000041
0.0000000003 0.3989946543 0.0000015426
0.0000000000 1.4508325676 -0.0000000000
1.5009799178 0.7765400137 -0.0036624145
0.0061862995 0.5773839019 0.0032911061
0.3046921158 1.0330771534 -0.0062125644
0.0000000000 0.1892723253 0.0000002810
0.0000040116 0.6335399239 0.0000806996
0.0000000000 0.3191422207 0.0000003969
0.0000000990 0.4178677467 0.0000272880
0.0000000032 0.3472761086 0.0000056635
0.0000000000 -2.3011326694 -0.0000000000
0.0001656020 0.6894367827 0.0004372203
0.0000000000 1.3712059492 -0.0000000001
0.0696162396 0.8398359871 0.0024301016
1.3002690757 0.7891484193 -0.0076729768
0.0000000142 0.4732277937 0.0000119087
0.0000253894 0.7573918206 0.0000494927
0.0000000000 0.2564816511 0.0000000678
2.0320399737 0.9346179909 0.0967867495
0.0000000000 0.2954836863 0.0000003565
0.0000000132 0.4447292791 0.0000098038
0.0000000317 0.4835642395 0.0000117351
0.0000000091 -0.2932112952 0.0000252016
0.0001643129 0.7658450068 0.0001673082
0.0000000000 0.2377901529 0.0000000005
0.1323286254 0.8043468688 0.0002875492
0.0000000000 0.0577621978 0.0000000340
0.0000000000 0.3892888790 0.0000000901
0.0000000001 0.3925034691 0.0000009982
0.0000000000 1.4274879328 -0.0000000002
0.0000378007 0.5845074635 0.0003747551
0.0000000000 0.4561132593 0.0000001766
0.0000000000 1.3019070578 0.0000000000
1.2845747916 0.7970892665 -0.0064090217
0.0000000000 1.4517834623 0.0000000004
1.4562680269 0.7648805548 -0.0093720496
1.6470499410 0.7366145607 -0.0103402215
0.0000000000 0.1809490088 0.0000000075
-0.0000000000 1.4976849906 0.0000000001
0.0000000104 0.4790478901 0.0000095214
0.0108962463 0.8556957945 0.0005426047
0.0000000000 0.2834553323 0.0000000170
0.0011791211 0.7442987074 0.0007849505
0.0000000000 0.2547645341 0.0000000938
0.0000000000 1.2295599083 0.0000000001
0.0000000120 0.5736087533 0.0000059705
0.0000000000 0.2643344081 0.0000010240
0.2696934237 0.9033428460 -0.0023317112
0.0000000000 0.3887105198 0.0000000319
3.0525577686 0.4778931141 -0.0391995670
0.0000000000 0.2201055783 0.0000000014
0.0294573071 0.8030788292 0.0027206399
0.0000000266 0.5806058616 0.0000092133
0.0000000000 0.2404206490 0.0000000508
0.0000000000 1.3770870169 0.0000000003
0.0000000000 0.4430970247 0.0000005859
0.0000000000 -0.0369979551 0.0000000001
0.0004765526 0.7694098514 0.0004507757
4.1168166498 0.2956033828 -0.0240081745
0.0000980727 0.6074306674 0.0005468148
-0.0000000000 1.1938866147 0.0000000000
0.0000000000 1.3408710649 -0.0000000000
0.0000002965 0.2967551360 0.0000671062
0.0000000000 0.2916695543 0.0000000442
0.0000002700 0.5048020957 0.0000442024
0.0000000000 0.1978800117 0.0000000012
0.7675136086 0.8675703359 -0.0034935512
-0.0000000000 1.4664949084 -0.0000000002
1.2429011301 0.8138940991 -0.0030446643
0.0000000000 1.3238037429 -0.0000000000
1.7228000212 0.7262960202 -0.0099590366
0.0000000000 1.2071168892 -0.0000000000
0.0000000000 0.2955826888 0.0000000170
0.0000054585 0.6760087718 0.0000281826
0.0000000169 0.3494674897 0.0000135407
0.0000000000 0.0920185511 0.0000000286
0.0000000052 0.3863199743 0.0000070610
1.2793082136 0.7986156985 -0.0061953152
0.0000000000 1.4266490229 -0.0000000000
-0.0000000000 1.3552757276 0.0000000000
0.0000000000 0.1569604554 0.0000000075
0.0000000027 0.3985249251 0.0000042913
0.0000000000 1.3361498194 0.0000000000
0.0000060812 0.7799326305 0.0000682295
-0.0000000000 1.4773747657 0.0000000002
1.1677133822 0.8024517164 -0.0082332711
-0.0000000000 1.4512858358 -0.0000000000
0.0000000000 1.3769253679 -0.0000000000
0.0000000000 0.4308359585 0.0000006118
0.0000000000 0.4140590308 0.0000000254
0.0000000007 0.4326181435 0.0000022529
0.0054164445 0.7546900127 0.0017424427
0.0000000000 0.0827731294 0.0000000093
0.0280923910 0.7729890378 0.0030289931
0.0000000508 0.3393315823 0.0000250361
0.0000000000 0.3213066783 0.0000001408
0.0002641904 0.3165067597 0.0021318708
0.0000098871 0.6736159709 0.0001263018
-0.0000000000 1.1848978432 -0.0000000001
0.0000000000 -0.1072122560 0.0000000000
0.0000000614 0.5456002176 0.0000149368
0.0000000000 0.2448988475 0.0000000033
0.0000381932 0.6569847963 0.0002776665
0.0000000000 0.2177932576 0.0000000057
0.0000000000 1.4560721066 -0.0000000002
0.0000000000 0.2037782690 0.0000000226
0.0000000000 1.4635458680 0.0000000002
0.0000000042 0.5248155712 0.0000041511
2.0013809965 0.6701631580 -0.0178020991
0.0000000000 0.4208262782 0.0000006032
0.0000000000 0.0082268623 0.0000000029
-0.0000000000 1.4520719272 -0.0000000001
-0.0000000000 1.3135252149 -0.0000000000
0.0000000000 1.3786865613 -0.0000000001
0.0000000004 0.3149965626 0.0000027862
0.0000000700 0.5360603936 0.0000147060
0.8099494167 0.8653840484 -0.0037630274
0.0000002070 0.4540010482 0.0000309143
0.0000000000 1.4736291945 0.0000000002
0.0000000000 1.4325415152 0.0000000001
2.1870622795 0.6853161666 0.0076662732
0.0000000094 0.5680949150 0.0000043099
0.0000002366 -0.1158231114 0.0001029932
0.0000000000 0.2252390062 0.0000002287
0.0000000000 1.2060822151 -0.0000000001
0.0000000000 0.1208154983 0.0000000304
0.0000000000 1.4577646364 -0.0000000000
0.0239187960 0.8436158615 0.0013987804
0.0000000187 0.4970645936 0.0000097194
-0.0000000000 1.4759255561 -0.0000000001
0.0000093901 0.6473065519 0.0000730971
-0.0000000000 1.4248759004 -0.0000000000
0.0353665836 0.8914293032 0.0003781149
0.1885999857 1.4463878906 -0.0201482098
2.3341781201 0.6514672568 0.0033922147
0.0046089352 0.8508042628 0.0004628886
0.1398374488 0.9032955883 -0.0007789655
0.0198194767 1.1889658900 -0.0256171698
0.0000000000 1.3139121455 0.0000000000
0.0000000000 1.1782397056 -0.0000000000
-0.0000000000 1.3013056950 0.0000000001
0.0001226739 0.7425071911 0.0001313438
0.0000000000 0.2324925717 0.0000000019
0.0001696318 1.1701943063 -0.0104311673
1.2780147079 0.7972889795 -0.0066056698
0.0000000000 1.4490671274 0.0000000000
0.0000000000 0.2148600500 0.0000000979
1.6371337753 0.7384280002 -0.0100888328
0.0000001001 0.5157211370 0.0000224925
1.2080251416 0.8051369269 -0.0064616159
0.0000000000 1.1980237761 0.0000000000
0.0000000000 1.4283035825 0.0000000001
0.0000000000 0.0230041262 0.0000000036
-0.0000000000 1.4334665798 0.0000000000
0.0000000000 0.1134075543 0.0000000010
0.0000000000 1.3589387045 0.0000000000
0.0002878280 0.7053716482 0.0005155945
-0.0000000000 1.2565930063 0.0000000000
0.9809176548 0.8265564063 -0.0069845044
0.0000000005 0.3970145077 0.0000020151
0.0000000000 0.1077381665 0.0000000026
0.0000000040 0.4751005433 0.0000051279
0.0000000000 1.3321695066 -0.0000000001
0.0000000043 0.5662642088 0.0000039351
0.0493902891 0.7074662775 0.0041199722
1.6972378075 0.7458949520 -0.0044149460
0.0000000035 0.3707839091 0.0000054130
0.0734137802 0.8179925046 0.0022200319
0.0000000000 1.4792668446 -0.0000000001
0.0000000009 0.4184055047 0.0000028431
0.0000000003 0.5616452872 0.0000012687
0.0000000000 0.2765060144 0.0000000038
0.0000000000 1.4195062028 -0.0000000000
0.0000000013 0.5572010475 0.0000018895
0.1332045290 0.9124330655 -0.0029011255
0.0000000000 0.2306619833 0.0000000309
0.0083097010 0.7304634437 0.0025091872
0.0000000000 0.0422896699 0.0000000157
0.0000079711 0.6368687092 0.0001106761
0.0000025718 0.6738287688 0.0000394619
0.0000000000 0.2121405039 0.0000000795
0.0024806962 0.6538955007 0.0020882345
0.0000429870 0.5905570841 0.0004186634
0.0000000001 0.4966105606 0.0000014321
2.7275105523 0.5654991042 -0.0100358507
0.0000001282 0.4327022998 0.0000254661
0.0000000821 0.5870251442 0.0000142235
0.0295197739 0.7937745329 -0.0032309903
0.0000000009 0.4731192030 0.0000022543
0.2466889104 0.8602515535 -0.0052285223
0.0000018296 0.4893648906 0.0001270214
0.0000000000 0.3492726451 0.0000000645
-0.0000000000 1.3035556776 -0.0000000001
0.0002570461 0.7809062536 0.0001861099
1.7311934228 0.7274824407 -0.0107507025
1.8495034397 0.7043408075 -0.0117206886
0.0106455065 0.6642245670 0.0045254307
0.0000000000 0.2655748249 0.0000000483
1.2667093949 0.7988033873 -0.0065730716
0.0000000000 -0.1076843431 0.0000000011
3.0669949437 0.5615791067 0.0516508315
-0.0000000000 1.2622157701 -0.0000000000
0.0000000000 0.4018356689 0.0000001415
0.0000000000 1.4687225910 -0.0000000003
0.0000000000 0.0564215129 0.0000000012
0.0000004490 0.6063402460 0.0000280497
1.4617048017 0.7540823733 -0.0120152072
0.0000049201 0.4515852264 0.0001744149
0.0000000000 1.4230551542 -0.0000000001
1.3718206110 0.7752142740 -0.0093894246
0.0014910788 0.7890353892 0.0003939924
0.0000000000 0.3840263397 0.0000002657
0.0000000000 0.1215693613 0.0000000035
0.0000000000 1.4306091168 0.0000000000
0.0000000000 1.4932448526 -0.0000000002
0.0008307789 0.7719114964 0.0005149457
0.0000001029 0.4510398493 0.0000330646
0.0000000000 1.1361176366 0.0000000000
0.0000000056 0.5330890506 0.0000056159
0.0000000000 0.2406048596 0.0000000688
0.0000264835 0.6043174667 0.0002324123
0.0000000098 0.4699379032 0.0000052763
0.0000000000 -0.2093169158 0.0000000047
0.0000000000 0.3818562974 0.0000004541
1.1993794597 0.8100082204 -0.0058930718
1.2105671707 0.8146618355 -0.0041872890
0.0000000000 1.2923255969 -0.0000000001
0.0877715421 0.8100171149 0.0023406205
1.4110397228 0.7754075718 -0.0079415209
0.0013651412 0.5793400968 0.0027843018
0.0065505419 0.7957040765 0.0013640911
0.0000000000 0.4124657928 0.0000002935
0.0000000000 0.2975682401 0.0000000066
1.1779556127 0.7965928429 -0.0087526939
-0.0000000000 1.1694229230 0.0000000000
0.0000000001 0.4474141351 0.0000008973
0.0000000039 0.3181074420 0.0000067507
0.0000000000 0.4226135673 0.0000001483
0.0000000003 0.5536417421 -0.0000005452
0.7521366176 0.8703934284 -0.0037813982
0.0000000005 0.2975201149 0.0000031579
-0.0000000000 1.2710566145 0.0000000001
-0.0000000000 1.4237140267 0.0000000001
0.3861665964 0.8283997216 -0.0072113170
0.0000000000 0.2654392850 0.0000005914
0.0000000003 0.2155850464 0.0000026504
0.0000000000 -0.2916849147 0.0000000177
0.0000000000 0.3431549035 0.0000010668
0.0000005783 0.5769007187 0.0000419394
0.0000000000 -0.3542679655 0.0000000000
1.3975616686 0.7791132758 -0.0073368508
0.0000000039 0.4347079432 0.0000044039
0.0000000017 0.2678178940 0.0000072246
0.0000000000 0.1624489166 0.0000000094
0.0624810011 0.7724860761 0.0034696670
1.5562842780 0.7514339186 -0.0095766853
0.0000000000 0.2190280473 0.0000001079
0.0001201664 0.6732398206 0.0003233373
0.5728513476 0.8648737659 -0.0044008535
0.0000562874 0.5480358595 0.0005402505
0.0000000000 0.3167903125 0.0000004003
0.0000640595 0.1887204249 0.0038988225
-0.0000000000 1.4111761593 -0.0000000000
0.0000000000 1.2207306988 0.0000000000
0.0000000007 0.4490237435 0.0000021900
0.0000000000 0.2307193082 0.0000000012
0.0000000000 1.3275984439 0.0000000000
-0.0000000000 1.3248224810 -0.0000000000
1.6407551051 0.7413222923 -0.0085671374
0.0000000013 0.4374356181 0.0000042782
2.5396127667 0.6369618338 0.0195008394
0.0000000000 -0.0567768418 0.0000000007
-0.0000000000 1.3531608121 -0.0000000001
0.0000000003 0.4002646646 0.0000018830
2.0868860146 0.6122036921 -0.0330166712
0.0002145266 0.5971968927 0.0005566265
-0.0000000000 1.3335315809 -0.0000000000
0.0000000000 0.2460123799 0.0000000168
0.0766411985 0.7653166624 0.0037126780
0.0141038176 1.0926675606 -0.0089840105
0.0000125713 0.6218784512 0.0002872356
0.2817790231 0.9146754802 -0.0015022164
0.0000663263 0.6690577474 0.0002330234
0.0760285507 1.4501727827 -0.0443878549
0.0001796072 0.8207475029 -0.0000331755
0.0281213722 0.6079840425 0.0052895517
0.0000000000 0.0638691748 0.0000000029
0.0000000007 0.1846344996 0.0000030326
0.5530941341 0.7632163309 -0.0146132633
0.0000030504 0.3730269505 0.0001901706
0.0000716017 0.7330403572 0.0002609463
0.0000000000 1.2729978143 0.0000000000
0.0000000265 0.3890743872 0.0000159809
0.0000000000 0.3532736771 0.0000001739
0.0934924405 0.8060245701 -0.0004561884
0.0000000000 -0.2013328998 0.0000000025
0.0000478655 0.5324478840 0.0004319614
0.0000035943 0.6265206995 0.0000864405
1.3607111577 0.7849460122 -0.0069856508
0.0000008583 0.6453688172 0.0000119813
0.0000000000 0.4206297646 0.0000004558
0.0000000000 0.3454654306 0.0000000509
0.0000000000 1.4760905089 0.0000000001
0.0000000000 -0.1838644228 0.0000000000
0.0000000000 0.4096835985 0.0000002224
0.0000000001 0.3270910903 0.0000011987
0.0000000000 0.0624851578 0.0000000001
0.0000000000 0.3910395145 0.0000005572
0.0000000172 0.4453583109 0.0000115700
0.0000000001 0.3988718988 0.0000009541
0.4798615526 0.9290421967 -0.0006670349
1.6237007059 0.7397716449 -0.0104242107
0.0000000024 0.3496246977 0.0000052724
0.0000000000 1.3734971794 0.0000000000
1.7945895972 0.7105641647 -0.0122169013
0.0000008204 0.5135969432 0.0000684911
1.2123863577 0.8104399714 -0.0053659145
0.0000852605 0.4328813980 0.0007389887
0.0000000000 0.2583541753 0.0000000459
0.0001011578 0.9446234519 -0.0017822062
0.0000000000 0.2062987268 0.0000000475
0.0194494640 0.5604521951 0.0059824740
0.1613268995 0.5809304353 0.0046085680
0.0000000000 0.3406871363 0.0000000779
1.3120469775 0.7937976284 -0.0063841069
1.7487678868 0.7656906456 0.0072119729
0.0000109550 0.6114607803 0.0000635844
0.0000000000 0.3625404378 0.0000001189
0.0053591463 0.7285348314 0.0021245462
0.0000119975 0.7283028839 -0.0000303021
0.0763714697 0.7792427035 0.0034859477
0.0000000012 0.4397365447 0.0000034214
0.8361144402 0.8826282559 -0.0031359376
0.0000000000 1.4302977727 0.0000000000
0.0000000002 0.3272006230 0.0000014347
0.0000000000 1.3592786562 0.0000000000
0.0000413685 0.6073736950 0.0003150184
1.5046882252 0.7594033022 -0.0088073530
0.0000000000 0.1330934189 0.0000001324
-0.0000000000 1.1040049840 -0.0000000000
0.0000039958 0.7017141952 0.0000611264
0.0000000000 0.1958119566 0.0000003856
0.0000000000 0.0058434060 0.0000003551
0.0000000809 0.4130299628 0.0000230393
1.3422812730 0.7867751470 -0.0072073188
0.2364660882 0.2603658690 0.0281166974
0.0000000000 0.3148713712 0.0000000611
0.0000000000 0.1611240604 0.0000000133
0.0000000206 0.3933342062 0.0000140051
0.0000000001 0.3926890738 0.0000009909
0.0000000038 0.4392867090 0.0000054861
0.0000000000 1.3624319383 -0.0000000000
0.0000000000 0.3879735929 0.0000006792
0.0000000000 0.2522781129 0.0000000395
1.0886990960 0.9125067498 0.0066479310
0.0019039253 0.8286194921 -0.0000331926
0.0000000556 0.6893185074 0.0000240479
1.7166946996 0.7227492600 -0.0118734958
0.0000000000 0.4057904724 0.0000001634
0.0000000000 0.0000618755 0.0000000007
0.0000000000 0.3316393842 0.0000000169
0.0002149125 0.5629481140 0.0008934885
0.0003971750 0.6753883428 -0.0003203034
0.0000000000 0.0527968534 0.0000000002
0.0057505743 0.6022128526 0.0032058582
2.9333038832 0.4941937987 -0.0428913604
0.0000000034 0.4737567829 0.0000045142
0.0000000000 0.2669583926 0.0000000396
1.6165720033 0.7350156845 -0.0124217997
0.0000000000 0.3053843897 0.0000003166
0.0000000000 1.4111984733 0.0000000000
0.0001566318 0.2490645218 0.0015443896
0.0000000000 1.4888118815 0.0000000003
-0.0000000000 1.0665669605 -0.0000000000
0.0000000000 1.3825573271 0.0000000000
0.0000068590 0.6093581601 0.0001256878
0.5963508451 0.8916221248 -0.0028435007
0.0177786032 1.1407249756 -0.0088883260
0.0000000000 0.2750114820 0.0000000172
-0.0000000000 1.4948056273 0.0000000000
0.0000000000 0.1256553234 0.0000000628
0.0000012797 0.4459313864 0.0000983925
0.0058247409 0.9818823891 -0.0088826746
0.0002570374 0.4095579521 0.0012611485
0.0000000000 0.3817685850 0.0000005895
0.0000000001 0.2503327527 0.0000017474
0.0000007506 0.6510386476 0.0000358081
1.3501088920 0.7844851158 -0.0075738643
1.0304833966 0.8380143112 -0.0043944865
0.0000000000 0.0625668236 0.0000000009
0.0000000054 0.4603914683 0.0000029270
0.0000000000 -0.1056373955 0.0000000293
0.0000000000 1.2498975389 0.0000000000
0.0000000037 0.4920007257 0.0000041884
0.0000000000 0.3568787853 0.0000000960
0.0000000057 0.4815806134 0.0000068979
-0.0000000000 1.2521906707 -0.0000000001
0.0000207095 0.5907424967 0.0001921888
0.0000000000 1.4440490361 -0.0000000000
0.0000127808 0.7920125291 -0.0001789839
0.0045536118 0.7801208886 0.0013178232
0.0000000011 0.4379699017 0.0000036275
0.0000000032 0.4602330497 0.0000042215
0.0000000007 0.3707342072 0.0000027290
0.0000000000 0.3698414905 0.0000005245
0.0000000000 1.3530797620 0.0000000002
0.0000000000 1.3737387702 0.0000000002
0.0000000000 0.4229772707 0.0000001343
1.3795891623 0.7809865995 -0.0074589021
2.1704812448 0.6431116185 -0.0186480913
0.0084408765 0.5205579248 0.0041982011
1.6202224312 0.8002518997 0.0120562668
0.0000000000 1.4550754226 -0.0000000000
0.0000000000 0.3978573214 0.0000000457
0.0000219154 0.7583925465 0.0000197235
0.0000000000 0.3631506270 0.0000000381
-0.0000000000 1.4850940359 -0.0000000000
0.0000000000 0.3149626088 0.0000005075
0.0000000001 0.3692721479 0.0000016655
0.0000000000 1.3591551834 0.0000000001
0.7616463874 0.8552105594 -0.0048559904
0.0000000008 0.3458250619 0.0000034790
0.0000000000 -0.1886885263 0.0000000004
0.0004538860 0.6833091716 0.0008223066
0.0000000054 0.3630329878 0.0000084422
0.0000000008 0.4945545976 0.0000019380
0.0049674941 0.8808386875 -0.0002943261
0.0000005345 0.4284116042 0.0000574483
0.0000000000 1.3186087771 -0.0000000000
0.0000000332 0.5369825166 0.0000109107
0.0000002333 0.5186417508 0.0000277085
0.0000000000 0.1452925798 0.0000000067
0.0000000000 0.2777022786 0.0000000249
0.9264417903 0.8507152257 -0.0041376380
0.0000000000 1.4453584104 0.0000000000
0.1525586812 0.6598721628 0.0065331964
0.0000000000 1.4334722973 -0.0000000000
0.0000000000 0.2443858365 0.0000001683
0.0000000037 0.3813329841 0.0000070287
1.3478121297 0.8834981877 0.0183650218
0.0000000501 0.5828042610 0.0000120817
0.0023808220 0.2936716925 0.0052863692
0.0000000000 0.2510152734 0.0000000169
0.0000000182 0.4705995070 0.0000109087
0.0000000000 0.2078206867 0.0000000005
0.0000000018 0.5350611089 0.0000027698
0.0000000000 1.2559743024 0.0000000000
0.0000000203 0.4411786525 0.0000176435
0.0000000098 0.5690109668 0.0000070004
0.0000000000 0.1453329977 0.0000000615
-0.0000000000 1.3895484148 0.0000000000
0.0000012494 0.5488507673 0.0000653313
0.0001778632 0.9525423423 -0.0019143862
0.0000000000 0.1208918239 0.0000000117
0.0000000000 1.3982970691 -0.0000000000
0.5436193452 0.8909058765 -0.0030217116
0.0014275100 0.7286058682 0.0011991441
0.0000000009 0.5104218920 0.0000019322
0.0000000000 0.2677486602 0.0000000022
0.0000000000 0.1627282273 0.0000000095
0.0000000042 0.5035170241 0.0000052027
-0.0000000000 1.4544369453 0.0000000001
0.0000000000 1.3035002244 0.0000000000
0.0000000056 0.4722743627 0.0000055496
0.0000000252 0.6014311290 0.0000089563
0.0000000007 0.5253005757 0.0000017945
-0.0000000000 1.3150550898 0.0000000002
0.0000068715 0.5906632604 0.0001238767
0.0000000000 0.1349468368 0.0000009534
0.0000000000 0.3195778464 0.0000000036
0.0000000000 0.3498543459 0.0000007335
0.3657781429 0.8048815232 -0.0045883009
0.0000321732 0.6075260148 0.0002963402
0.0056541105 1.1495132925 -0.0112272131
0.0000915155 0.4090608501 0.0009469118
0.0003312949 0.6906193007 0.0006313369
0.0000000000 0.1240557143 0.0000000272
1.2505174852 0.8258564671 -0.0000609668
-0.0000000000 1.3537459670 0.0000000003
0.0000000653 0.6879370906 0.0000001335
0.0000000005 0.4609282305 0.0000022331
1.6905193125 0.7269832038 -0.0118059181
0.0000000000 0.0401095065 0.0000000011
0.0000000710 0.4405949843 0.0000220376
0.0000381236 0.4052551849 0.0005938660
0.0000000010 0.4439648311 0.0000027325
1.2414576776 0.8157451605 -0.0033969587
4.4053579722 0.3019541857 0.1019680250
0.0000000000 1.4299854694 -0.0000000003
0.0013363538 0.7267071814 0.0010729604
0.0000035523 0.3758218275 0.0001711049
0.0000000000 0.2542189053 0.0000000007
0.0101413082 0.8880660612 -0.0002051261
2.6487574230 0.5425871030 -0.0375014980
0.0000000000 0.1370266656 0.0000000024
0.0000150186 0.7594710407 -0.0000316698
0.0000000001 0.0478664104 0.0000016462
1.3683936774 0.7848628531 -0.0067395958
0.1116495671 0.8439903626 0.0016220794
1.1784838579 0.8055753997 -0.0073417081
0.0000031187 0.5667632515 0.0001021289
0.0309642611 0.5973392923 0.0065783961
0.0000000000 0.4204903237 0.0000000811
0.0000000541 0.4898850295 0.0000161057
1.6650042086 0.7313538721 -0.0114746321
0.0000000000 0.2986024906 0.0000002859
0.0000000000 0.2875548571 0.0000000533
0.0863072782 0.9177074780 0.0001846304
1.1086813088 1.1960217314 -0.0764705065
0.0000000279 0.5390304890 0.0000110103
0.0000000000 0.1151864921 0.0000002653
0.1030534137 0.7254328076 0.0039790350
0.0000000000 1.3150748452 0.0000000000
1.4484099639 0.7682207034 -0.0079791862
0.0265314021 0.9078395763 -0.0008739515
-0.0000000000 1.2400725070 -0.0000000000
0.0000000008 0.3577017097 0.0000048102
0.0000000002 0.3194933943 0.0000029426
0.0000000000 1.4235717363 -0.0000000000
0.0001072385 0.6041924996 0.0004300662
0.0000096090 0.4987012323 0.0002119587
0.0000019787 0.6137733792 0.0000380837
0.0030070234 1.1651174372 -0.0127658428
2.0877813219 0.6545007395 -0.0194904185
3.3078987994 0.4144560164 -0.0612245824
2.2396604334 0.6261336850 -0.0223031929
0.0000000930 0.5563454543 0.0000186145
1.1650244360 0.8179064232 -0.0049957761
0.0000000005 0.5152330919 0.0000013114
0.0000000000 1.3408177908 -0.0000000001
0.0000000000 1.2662109272 -0.0000000001
0.0000000000 -0.2119683145 0.0000000001
0.0000000000 1.3344664523 -0.0000000000
0.5198315482 0.6245247360 -0.0066699902
-0.0000000000 1.4132395241 0.0000000000
0.0000000606 0.5980982021 0.0000142695
0.0000000001 0.3027487204 0.0000012173
0.0389043192 0.7231140639 0.0044433406
0.1033762401 0.9420527593 -0.0026563543
0.0000000001 0.3594585685 0.0000013359
0.0010036153 0.7915761788 0.0004593836
0.0000000000 0.3161100330 0.0000000563
0.0000000075 0.4472761776 0.0000078379
0.0000000000 0.2627750061 0.0000000046
0.0000000000 0.3756204254 0.0000000877
0.0000000004 0.4420642711 0.0000017619
1.2799832038 0.7984382598 -0.0062145610
0.0000000000 0.3795186418 0.0000002542
0.0000000000 0.1691046676 0.0000000012
0.0036498596 0.7072573411 0.0021810032
0.0453687365 0.6579970340 0.0053044023
0.0000007876 0.5975366464 0.0000377084
0.0000000000 0.0832765888 0.0000000006
-0.0000000000 1.3877812086 0.0000000002
0.0000741938 0.6466371925 -0.0008819805
1.3746250975 0.7835897715 -0.0069043227
0.0000000000 0.3534896940 0.0000004297
0.0000000017 0.4849230932 0.0000050024
1.0813290069 0.8371581605 -0.0030042504
0.0000000001 0.4005877960 0.0000007832
