19.7972370659 -4.8482812966 -10399346.4000170734
19.7341306827 -4.3379880485 -32608805.7581464984
22.7251487378 -3.0429657961 -6013455.8660140121
22.2124610428 -4.3416454495 -7149039.2633977067
20.7418765763 -4.8267368715 -10306897.2908296175
22.2594307863 -3.9097783023 -32835346.3009207323
21.9327648812 -4.2466773979 -11109355.6413403787
23.4008765385 -3.1830060273 -23781112.4380564466
19.9660007313 -4.3023670558 -12249512.5118844807
22.7125232121 -2.2609573720 -7826320.5495151095
20.9138626731 -5.2245917882 -8342022.3976913011
23.1890761373 -3.0281536711 -22787482.0843567029
19.3469520683 -5.8570688029 -6325666.2003731690
21.1623042540 -3.8557380368 -33942409.2608026192
0.0000000000 1.4274879323 0.0000000002
19.3213196162 -4.9412851130 -965920.5276588505
21.4706260060 -3.9288447885 -18086369.4996862300
0.0000000000 1.3019071065 0.0000000000
20.6003340605 -4.6140851876 -7909746.7111828765
0.0000000000 1.4517834606 -0.0000000002
19.5192274425 -4.3731761412 -19913060.8112084828
19.7570003865 -5.0182153122 -9496250.5844566580
29.8561247705 13.4313102119 513942777.0846959949
0.0000000000 1.4976850231 -0.0000000023
21.5963988184 -4.0196611143 -23850061.9106203280
22.0900041283 -4.0698484609 -9405338.7056804858
22.0877450491 -3.4594730220 -828367.7485698527
21.2372023103 -4.0591115000 -39140358.9247735813
22.2893015484 -3.8916931175 -33832530.3315791264
0.0000000000 1.2295599092 0.0000000001
19.5351301548 -4.4490230186 -11716801.9867895134
22.9726493385 -2.9710382538 -18845697.7442557625
18.2054627213 -6.0816866538 -8100103.2866323860
18.4407158045 -4.6865192096 -20386804.2293398380
22.4453964169 -4.1764141265 -7605954.1574388482
19.4027839795 -4.6268484255 -7933841.4462254094
19.1086659714 -4.6184510284 -28239383.0212180726
19.7879374152 -4.3491226387 -6889147.9287650846
21.6741398067 -4.3128494572 -54646906.0060115829
0.0000000000 1.3770870170 0.0000000000
19.9249314912 -4.4846387250 -26579321.5014933981
20.4087129467 -6.1434066210 -4384106.4100691397
16.7540747498 -5.5444884830 -7112373.6673613703
22.5609731952 -4.1010259537 -7697243.8811213514
19.8625778079 -5.0102872682 -39649530.2394683585
0.0000000000 1.1938866663 0.0000000000
0.0000000000 1.3408710562 0.0000000000
19.2020355073 -5.5327898133 -21155082.9116118960
20.5473087108 -4.4015208212 -35194936.7741247192
18.8289064768 -6.1078453639 -7946285.7694780277
20.6394185601 -4.3475454012 -2114898.7771074283
20.1080980518 -4.1470778681 -23895612.9483126514
0.0000000000 1.4664949073 -0.0000000000
19.9205986146 -4.2179548072 -30452944.2744393088
0.0000000000 1.3238037769 0.0000000001
21.3870964424 -4.3489321515 -31769350.4668912925
0.0000000000 1.2071169012 0.0000000001
22.1787566699 -3.4493839180 -6173376.0433693249
21.0957437318 -4.0122314935 -30796791.8600441143
21.5187368489 -4.2769168530 -39897911.0061308667
21.8700575185 -3.9504657582 -16959867.8189250864
21.8018094457 -4.1952222576 -1124762.3119332120
20.1541973387 -5.2043468497 -1857399.9302256734
0.0000000000 1.4266490320 0.0000000002
0.0000000000 1.3552757415 -0.0000000134
22.9071892870 -3.0134859425 -24828864.0479238369
21.8728476240 -4.1428151266 -6385602.4933706019
0.0000000000 1.3361498220 0.0000000003
26.2224772640 2.8428160445 72243351.1500040889
0.0000000000 1.4773747729 -0.0000000001
21.2339618363 -4.2604022670 -17947938.1240689754
0.0000000000 1.4512858438 -0.0000000011
0.0000000000 1.3769253877 0.0000000001
19.8697601003 -4.4642258686 -8308073.6079092007
20.5164727380 -4.5528903159 -8913486.5409785062
21.8195787915 -4.1218668745 -17782459.7390674874
18.2204643005 -5.7930735679 -21356651.0919557810
23.7435577747 -1.7690862428 -33684215.5929377675
19.1071579128 -5.2797986761 -6736373.9711219426
21.5169135469 -3.8408327434 -8774958.4631827623
22.0453068877 -3.4261453999 -9668649.1130173337
23.9513288025 -2.3649051475 -8670074.5506426096
17.5525041704 -5.1724216029 -6524805.6762559097
0.0000000000 1.1848976247 -0.0000000000
22.0246882114 -4.3416790308 -14929132.8581039067
19.5278697537 -4.1464394824 -31507073.6293149404
24.4561208013 0.2897864193 4201395.7587466901
21.8629602431 -4.1921436935 -12845072.8115289416
21.9294150792 -2.7908338869 -14352201.6059584264
0.0000000000 1.4560721394 -0.0000000019
22.7377787992 -3.4917893083 -26302681.4967150539
0.0000000000 1.4635458684 -0.0000000003
20.8471506753 -4.3667932290 -17050353.4734289125
21.5837876861 -4.2877460225 -12065847.8919264581
20.0015357441 -4.5193977364 -27522294.3248161301
22.7829886654 -3.1959461906 -11252102.2038620189
0.0000000000 1.4520719256 -0.0000000001
0.0000000000 1.3135252176 -0.0000000001
0.0000000000 1.3786865531 0.0000000027
20.9069942420 -4.4973782063 -24968187.4553734176
21.7280128599 -3.8091053435 -1859009.8938505182
18.4571937543 -5.1544762170 -13668876.0350347199
21.9960924353 -4.1847670742 -19875114.3544943072
0.0000000000 1.4736292746 -0.0000000652
0.0000000000 1.4325415174 -0.0000000001
21.8888184449 -4.3450233974 -41265742.4388035834
22.1527382246 -3.0922529790 -12134492.3743912149
22.9665495183 -3.9152470675 -10769467.4538785871
22.2701928911 -4.0530602893 -32540643.9890696555
0.0000000000 1.2060822145 0.0000000003
24.6923340600 -0.6062114706 -3904425.4497054359
0.0000000000 1.4577646535 0.0000000005
19.5447378755 -4.9925362383 -27580661.6079560965
20.7257042431 -4.1459481159 -18486931.3624907695
0.0000000000 1.4759255178 -0.0000000002
21.4062729121 -4.0039913808 -16759554.4401625264
0.0000000000 1.4248759013 0.0000000001
21.6858816530 -4.2438380537 -5503822.3891495029
22.3027691349 -4.4150808403 -18261640.9097142294
21.1140557336 -4.4737401521 -19891722.4017890655
21.2218354710 -3.9936976119 -36752203.8631258607
19.3421544333 -4.5881384960 -7708428.2229130864
21.1827410624 -3.7951197739 -17950766.3748811707
0.0000000000 1.3139121508 0.0000000000
0.0000000000 1.1782397130 0.0000000000
0.0000000000 1.3013057246 0.0000000001
20.0550425345 -4.3755400873 -15150832.1432732772
19.3079314210 -5.8060704373 -25359954.1387058720
35.1794539763 33.8043977709 862360646.9241727591
23.1259489230 -3.2165036998 -7854212.6013549166
0.0000000000 1.4490671394 -0.0000000015
21.2649773858 -4.5208593877 -10635686.2000219058
21.5865631420 -4.4709631964 -16257614.9699900188
19.8641419968 -4.9086832720 -13420460.8620463274
19.3541956186 -4.3562952999 -26040825.0801603533
0.0000000000 1.1980237954 0.0000000030
0.0000000000 1.4283036205 -0.0000000036
25.0471480121 0.1135981075 -1978196.4169589102
0.0000000000 1.4334666130 -0.0000000057
22.2984620821 -3.8774707711 -7963124.9338174462
0.0000000000 1.3589387216 0.0000000000
19.8557380903 -4.0907013038 -7054076.6961549614
0.0000000000 1.2565930062 0.0000000002
18.8488102009 -3.3189920268 -6690679.9099413808
20.3039487162 -4.3900221768 -8281519.7297211792
21.6450696929 -4.1922366094 -8181389.3453161176
19.7578115556 -5.2651868605 -6836846.8954065861
0.0000000000 1.3321695760 -0.0000000003
20.0540966134 -4.5368116714 -31240445.0617925376
21.8718479390 -4.6319016851 -6936764.7835322786
18.4346665706 -6.5074442284 -25471058.2051190585
21.8658597202 -3.9694806049 -8956295.2325773425
20.6437718711 -4.6547161746 -45378497.5080963597
0.0000000000 1.4792668606 -0.0000000001
19.9679360531 -4.4831028295 -5997009.4543541837
19.2751211143 -4.9828182310 -9170770.9852004759
20.1265866805 -4.6639885867 -7407891.5737812854
0.0000000000 1.4195062119 -0.0000000028
21.9812480973 -3.2470609609 -9624836.9928580131
21.4414349836 -4.6547514942 -9354357.9523325171
21.7159410166 -3.4122566760 -35624970.1053694934
22.8107203926 -2.6229489124 -15241317.4877326302
25.7040085962 0.2329367719 -1517429.5853791356
20.2406247791 -4.0217704785 -9477211.0787520707
20.5324966418 -4.3059524230 -8490964.9155064486
22.7513112202 -2.7462410397 -32684353.8629050776
18.4682983465 -5.7428675193 -5036225.7167454707
19.5670602373 -5.1500446398 -11241302.1978861447
22.9482657387 -2.1364676455 -19368831.2737869434
21.8910590711 -4.5271581797 -37275477.9534109384
22.4750283400 -4.0601465735 -14048728.7224544827
19.7485530087 -4.3278330054 -6965958.6793345492
23.1709446965 -3.5953897134 -9608176.1743842382
19.7228408969 -4.2314583523 -6654662.5117065674
22.0151649169 -4.5039726830 -902447.8229407921
21.3460469626 -3.8814925298 -16760610.6957283188
21.2539474905 -4.0062535586 -33584392.1788777635
0.0000000000 1.3035556890 0.0000000001
19.6460587756 -4.4418082413 -27558162.7398488782
20.8160257626 -5.0498117221 -19328574.6456706934
20.0790307014 -4.9949411339 -17904365.5995996110
19.1603249959 -4.9041421599 -30931501.9455406517
20.1569452393 -4.1384809096 -21866622.3735881895
19.6731515971 -5.0883033577 -26467394.8719755821
22.3707495110 -3.8355772223 -18941489.2139128149
19.4074479505 -4.4488624992 -14156857.8655773420
0.0000000000 1.2622157586 0.0000000000
20.3174928193 -4.0367137858 -28391571.7302678190
0.0000000000 1.4687225893 0.0000000023
22.8410700366 -2.9406601153 -23374349.6889433824
20.3763180793 -4.1232637301 -31054781.9760667719
21.9949571344 -3.8393443665 -27860193.7817475311
22.0482379935 -4.4297707327 -37014327.6199228764
0.0000000000 1.4230551855 -0.0000000276
23.0896086080 -2.5781662347 -12470021.6058328077
21.2996404062 -4.0580466967 -21683036.8827504516
20.1521368645 -4.7599725116 -5324725.7731940895
22.0947209366 -3.9386445966 -37410086.4728293195
0.0000000000 1.4306091636 -0.0000000692
0.0000000000 1.4932448572 0.0000000009
21.1685713419 -3.9610111333 -6662707.1652401583
20.0660646368 -4.8004201134 -11043196.2325121071
0.0000000000 1.1361178428 -0.0000000004
18.7499531523 -4.9489246455 -29796649.3326072395
20.5721115428 -4.8177265872 -6965816.8026381461
21.8448445278 -4.2714749581 -2309674.6099093263
22.6765548047 -3.7340505436 -5399797.5381919490
26.4918887093 1.6335965098 15821976.0349847414
23.6722957897 -1.0311685581 -26140436.3250226304
19.6247388868 -5.2293979297 -19092388.8423428088
19.6229573747 -4.6548691580 -12535774.0191720836
0.0000000000 1.2923256021 0.0000000001
24.0629290792 -0.9035457335 -21122558.9977133572
20.5355595227 -4.7775566812 -29347569.1186698526
22.2556889142 -3.8836746745 -33176656.6323885694
20.9052572196 -4.2727328399 -21561039.4496984705
21.4589995688 -4.0762171366 -19860344.9040446766
25.0888885461 -2.9826481406 -62929770.2346553653
21.4899835636 -4.0193136297 -16309966.3775974363
0.0000000000 1.1694227625 0.0000001012
20.0235946754 -4.4104157115 -15613899.2571116146
22.1581097181 -4.3173278410 -5781184.9396918947
21.6942438189 -3.8956162637 -8297338.9826814989
21.8442998867 -3.4253273052 -45422829.9134036750
19.4038406924 -5.0408047960 -29575841.7769663483
20.1409797741 -5.2019017860 -951524.9790616914
0.0000000000 1.2710566139 -0.0000000004
0.0000000000 1.4237140530 0.0000000002
21.9372103958 -4.6259398418 -13512131.0915099587
21.7972305994 -3.4268218030 -990.7824027207
22.3225807023 -3.9825264827 -8214009.0752347987
21.0791694246 -4.7675269849 -29470305.4059674218
20.7628200653 -4.6955372388 -23320294.1986815706
21.3897582345 -4.3650154824 -2927178.3201778843
22.9879064822 -3.9118803225 -51736849.6866308376
18.4944588041 -5.2326610915 -18409964.1475069486
22.3246418494 -3.3576286255 -8364529.8638610858
21.7728176307 -4.2460224492 -38962103.9788462445
25.0064698483 0.4639788228 8223166.0196732329
22.1092833482 -3.3694313327 -23377528.3655662425
20.1235860767 -5.5602215289 -31254250.8478187174
22.9346197110 -2.8948490246 -5411650.0556693189
21.6425809005 -4.0986047630 -6711905.1920122458
19.7484603629 -4.8427153623 -33810931.6225232035
18.7455694731 -5.4846473934 -28624027.7596796155
21.7691314275 -3.6659445776 -34359099.5170677081
26.3935494516 2.0169209912 47967351.1834192798
0.0000000000 1.4111761618 0.0000000001
0.0000000000 1.2207307074 0.0000000008
20.1748022274 -4.3267626475 -19425982.2712629661
20.2319683944 -4.8382306752 -15594818.0060583260
0.0000000000 1.3275984441 0.0000000000
0.0000000000 1.3248224789 0.0000000003
21.4605485740 -4.5414260951 -31817162.5590097830
21.5761246913 -3.9112928685 -6899080.7779903105
21.6854195490 -4.2181736990 -16210498.8850097414
22.0195099857 -4.2529554592 -8447180.7553626075
0.0000000000 1.3531608846 -0.0000000002
20.3227209572 -4.8439655730 -18584087.6000461504
23.6168244352 -2.9077027761 -24886630.9059129357
22.3161231297 -4.1069596989 -14594714.7123057805
0.0000000000 1.3335316377 -0.0000000001
21.4188235718 -4.1749706713 -20710217.7898251936
19.5883147724 -4.8096508517 -6875758.3236563327
18.9735003329 -5.2109973090 -5445678.6097968528
21.7632243362 -3.9748508437 -6769446.9698363328
21.1800733773 -4.4243851135 -2046123.9564402227
21.3924889054 -4.0361504739 -24555749.2673166953
22.2786892350 -4.4767780254 -19741006.2003338933
19.9131583886 -4.4268474582 -6033526.4664780134
22.4183686472 -4.2383562449 -6524375.8337414972
21.9050666869 -3.8411864759 -23596775.4982333556
24.0401606037 -2.3948043265 -17303161.2202419341
22.5911733559 -4.1560784665 -7606476.1823913483
22.2684599633 -3.8093918873 -24342560.8703570142
19.5922715485 -4.7200291079 -6864423.8111771718
0.0000000000 1.2729978190 -0.0000000003
20.6012403676 -4.9050233389 -36486535.1280985549
21.2157122451 -4.2416809253 -11095221.0045630280
22.0624983017 -4.5017039870 -7357695.6706583165
22.4400093644 -4.2592867082 -35618946.7136344239
21.4436112272 -4.7278777646 -35254018.0760274231
18.9322737954 -5.8256763846 -31734816.1464132331
20.2703666812 -4.7371184636 -14597707.5600748099
21.3199574896 -3.9513671903 -8356818.8349590739
21.4522315094 -3.7712011694 -8604266.6372669097
23.0834805111 -2.5192557657 -7339204.2986895759
0.0000000000 1.4760905119 -0.0000000075
26.9730687682 3.3167164271 38955818.8084767759
20.2162229171 -4.4029402122 -9438102.9843729101
21.2336322666 -4.2662015475 -9099186.4518184550
22.7279020278 -3.4469436122 -63314128.8726106659
20.2208930467 -4.9271322325 -1171576.4831992409
20.2042766558 -5.2529613320 -11062979.2074214332
20.6205908967 -4.2427759457 -22989460.3813823164
19.4943017983 -4.4731949051 -5544072.9409957323
19.2255781516 -6.1799856303 -10699176.6048937142
19.9318500896 -5.2848649220 -11628830.8365086839
0.0000000000 1.3734972016 0.0000000002
21.4588493960 -3.9718434742 -11182199.9387263618
19.3883537598 -4.7526932183 -198277.7044476798
19.4311086433 -5.8453641301 -868490.7296746993
20.8794135100 -5.2814502476 -40718712.3802433014
20.7384744798 -4.5493825477 -9921372.9216937460
22.9057854295 -3.6433035307 -30937562.8080586232
20.9649982396 -4.5729769600 -9815836.3492237516
19.1923912904 -6.2771976548 -6570574.4113095794
22.6117944279 -4.1592921150 -20555985.5789573900
21.6999202282 -3.7127838447 -7350342.1281734863
18.9008738983 -5.5427026066 -10793972.8873517867
19.0759672240 -5.2133542002 -15846052.1499934644
21.9321678727 -3.9356883173 -7987824.5061289603
20.3083915016 -4.3163099310 -8420273.3303760588
21.2873173023 -4.2847434694 -28595486.3880736679
18.9108221312 -4.7513722431 -9971922.9679348264
19.9513467153 -4.3051909511 -21625833.2905820571
19.9966391111 -5.1641757010 -26161643.4338035844
17.8309361616 -6.8222443258 -11457447.9820532482
0.0000000000 1.4302977874 -0.0000000000
22.4385734206 -3.2702832723 -27888955.6542358696
0.0000000000 1.3592786980 0.0000000000
20.3136542336 -4.8317186198 -10163230.0672626775
19.9751707742 -4.3289936489 -24560273.9759452678
20.2741957414 -5.6123415606 -8274650.7669035885
0.0000000000 1.1040049909 0.0000000000
19.3849208810 -4.4418168982 -10155038.6468186602
20.2874037636 -5.5780671874 -10445023.7183547597
20.2435746965 -5.0363157227 -8274969.6296549803
21.7461323069 -4.2886654339 -26357732.7325214148
20.9697806455 -4.4660677091 -5846770.8724959120
23.8982848770 -2.7536081558 -10912323.0204393659
21.0170335977 -4.0590903742 -1877965.2285124385
24.2556342806 -0.1615551803 -6173371.9914276535
21.4740382049 -4.7418989521 -30444518.2394598015
22.1819048751 -3.9137337092 -39024762.2136544213
19.9702151492 -4.3511753481 -6375454.3991631959
0.0000000000 1.3624319384 0.0000000002
20.1435983200 -5.0535830904 -6723119.3831821419
21.2404467401 -4.5014678010 -21320424.3075095005
18.9629939125 -5.2436139395 -13854650.6214118842
19.8412560883 -4.7510410837 -24726076.9636979327
19.3748448350 -7.1686091080 -84153313.8503811359
22.1365918534 -4.0847180979 -38234378.4461422935
20.2934348711 -4.4134825405 -6765218.7485214518
23.7328813586 -2.9178602145 -57075730.8481207341
20.2808719049 -4.5689114338 -10253274.2601590250
18.0982383104 -5.9825226318 -4607363.9010366099
22.9830487732 -3.7030174266 -7297676.7431724900
26.7968620904 3.6949420861 44296768.5101781487
22.2695262594 -4.4009456160 -26911763.5886386037
20.4838231912 -5.2541020676 -26183892.3432721011
20.1600193683 -4.3818052248 -16770623.5297700334
21.0849140696 -4.7910005399 -15362600.3891700860
22.1233642530 -3.2837510340 -23244160.4096031375
22.2299825489 -3.6238358098 -9316073.1169756874
0.0000000000 1.4111984854 -0.0000000001
19.7708234432 -5.3527764915 -10027480.4269547071
0.0000000000 1.4888118809 0.0000000000
0.0000000000 1.0665669858 -0.0000000000
0.0000000000 1.3825573366 -0.0000000000
19.7293357911 -4.3450387496 -19956444.0794550553
19.5881714835 -5.1369226477 -11073893.7542993091
21.3106014756 -5.0427505206 -37867157.6975150406
20.2019805639 -4.1157391650 -30988357.4665904343
0.0000000000 1.4948056272 0.0000000000
21.0959278937 -4.4458118906 -39261680.3873960525
16.5382669772 -6.2514647251 -13429336.9792832229
22.7716555058 -3.9496633097 -19340281.6239096932
22.3909685293 -4.2322953949 -25707358.9574316777
23.3407707266 -2.4420698328 -14260409.6523298845
21.4070910406 -4.5463532988 -7419602.2410580721
20.7999663362 -4.4412274336 -24599377.9154702350
18.8088184956 -5.0579713099 -8150320.3601377681
18.9687161998 -5.7976857992 -9384395.3466190882
21.4751973843 -4.5271289242 -15973790.8206803575
22.7631583909 -3.1909900770 -10401941.4423319288
22.0157245018 -4.7266889129 -14961009.7460591737
0.0000000000 1.2498975152 0.0000000362
19.9387100010 -4.2756856661 -5804883.4803972598
21.8840715972 -4.7846432646 -60976887.1991099790
20.0944865058 -4.5859970234 -24789380.1021373644
0.0000000000 1.2521906629 -0.0000000000
21.8670913283 -4.2227211907 -31788833.9458865710
0.0000000000 1.4440490027 0.0000000000
21.7474225167 -4.2711049713 -12426465.9507691823
19.7910817905 -4.4600073526 -7122119.9006131645
19.7051187041 -4.9009188567 -2087476.1958695888
21.0019609993 -3.9099661878 -8968505.2862315886
20.6696532503 -4.4736613844 -9208130.6406426746
20.2417024681 -3.9371210842 -17515931.5014435351
0.0000000000 1.3530797637 -0.0000000000
0.0000000000 1.3737387804 -0.0000000000
20.1840146291 -4.6215310130 -38474651.5058263540
18.5607262392 -4.7385231132 -18145463.5135960318
20.6682271758 -4.4587395702 -8554746.2578373719
22.3946607821 -4.3302296110 -1099617.4060368624
21.2688506952 -4.1918513833 -33625257.4172694311
0.0000000000 1.4550754172 0.0000000002
19.5446947840 -4.5796952515 -5753970.5236896565
21.1149834371 -4.1290733045 -18202414.7289328910
21.6630678201 -3.8622639596 -9726317.9506270755
0.0000000000 1.4850940518 -0.0000000009
20.5753647498 -4.5281868695 -6650078.6792897247
20.6568418380 -4.8119681152 -2358966.4324328522
0.0000000000 1.3591553429 -0.0000001053
24.5847348978 -0.4788335635 -5561659.8579371246
20.9994242020 -4.5053337919 -27282177.6150699668
21.4510402132 -5.7015178617 -16783880.2901825421
20.3600887405 -4.8324630440 -219042.0986041540
20.1764464160 -4.9243143328 -19548535.6953564957
19.9746799507 -4.2876620038 -15884482.5729459729
20.9888362673 -3.9794892388 -6784466.3206625283
22.1804467759 -4.3771856090 -16335887.4533327054
0.0000000000 1.3186087620 -0.0000000003
20.7996819620 -4.4749252223 -38987337.5134926140
21.2082928418 -3.9907377615 -16867371.6664382815
24.7329693659 -0.1620455417 -3893068.6210071412
20.5662369980 -4.4054574577 -22393304.5607618168
18.7543418755 -5.1222438086 -5404555.8384631174
0.0000000000 1.4453584263 0.0000000000
21.9941949043 -2.8122074338 -12039843.4861022606
0.0000000000 1.4334722951 0.0000000000
22.4860660913 -3.3189651446 -15764573.6792540234
19.2654222627 -5.6882452762 -6767309.0471493360
20.8384997632 -4.1477703114 -13739855.9896307494
21.1579761476 -4.0969999020 -1946755.7421455143
20.9346268634 -5.2703300413 -42502226.8004809394
20.8854892804 -4.6574574924 -9756058.7379444204
19.2293802289 -4.9499703706 -25003756.4461584017
20.3525248443 -4.5094705890 -6923205.0689817462
19.0689873424 -4.7149368731 -23937467.0463232733
0.0000000000 1.2559743021 0.0000000001
17.8807814582 -5.7412788873 -819816.8198154415
21.3577948248 -4.0128917471 -7374578.7940330245
23.8149529870 -1.5380756380 -12661239.1682588030
0.0000000000 1.3895484107 0.0000000001
21.9537126056 -4.1738050434 -13108478.9831334036
21.0097720023 -5.3326859042 -7643801.3297939124
22.4005751012 -3.7879898628 -27544707.1562473811
0.0000000000 1.3982971023 -0.0000000000
19.7906465233 -5.0969959143 -8283203.6069214018
18.5688954635 -5.0117778546 -6835273.0701459227
20.2973906355 -4.3666550066 -17040637.2084941790
21.5972558363 -3.9146936090 -1068558.9074580695
24.7854582713 -0.4082342315 -4367250.3101463923
18.9212267925 -4.8625292196 -6752287.4772265656
0.0000000000 1.4544369584 -0.0000000034
0.0000000000 1.3035002277 -0.0000000011
21.2304652334 -3.9078868414 -7454579.8998696115
20.4017177030 -4.4759332837 -1143497.5715365838
19.6862735066 -4.5301427082 -2255924.0930108572
0.0000000000 1.3150550946 0.0000000027
21.6519543033 -4.3237109776 -38669097.6587819457
22.8947280738 -3.7129960945 -17868228.7944009043
22.7025096470 -3.0315752248 -12620957.9138963539
21.4441610307 -3.7825065422 -9337055.6650519762
22.0574938020 -4.5709241406 -20633839.5020799190
20.1837145488 -4.5841292825 -15210095.3302134275
21.6561875929 -4.9231525750 -21022995.3179113790
17.7405571783 -6.2989683563 -8818228.6911338698
18.7747143174 -4.6896654049 -6140988.7318717707
23.0323557367 -2.7513680822 -48433275.7708013803
20.7794958037 -4.4261376595 -27550297.9215358086
0.0000000000 1.3537459694 -0.0000000000
22.9427203538 -2.5597049908 -21950389.8763727322
19.8724167099 -4.8900321479 -23558833.3292346336
