0.7757288919 0.6376783430 -0.0146696470
0.0000000000 0.3514624790 0.0000000045
0.0000000000 1.2914546201 -0.0000000004
0.0000000000 1.4802245458 0.0000000000
0.0000000000 0.1136491957 0.0000000017
0.0000000000 0.3415678677 0.0000000963
0.0000000000 1.4952763044 -0.0000000037
3.3446168696 0.4002676686 -0.0626649922
0.0000000000 0.3331476870 0.0000000119
0.0000000000 1.3062745858 0.0000000000
0.0000000000 1.2887875698 -0.0000000001
0.0000000000 0.2342177481 0.0000000387
0.8634987444 0.8135673558 -0.0080778871
0.0006494960 0.6251657034 0.0011651312
1.4485313839 0.7585081046 -0.0112185516
0.0000000126 0.4777306027 0.0000101628
0.0000000000 1.4229322394 0.0000000000
1.3529736248 0.7881638213 -0.0062286825
0.0000000000 1.4325460366 -0.0000000095
0.0000000000 0.2565612185 0.0000000041
0.0000000003 0.3989946463 0.0000015426
0.0000000000 1.4508325758 -0.0000000002
1.5009797672 0.7765400387 -0.0036624136
0.0061862770 0.5773833765 0.0032911052
0.3046916454 1.0330771054 -0.0062125700
0.0000000000 0.1892720517 0.0000002810
0.0000040117 0.6335399256 0.0000806997
0.0000000000 0.3191422193 0.0000003970
0.0000000990 0.4178681114 0.0000272884
0.0000000032 0.3472761854 0.0000056637
0.0000000000 -2.3011280980 0.0000000000
0.0001656037 0.6894367829 0.0004372203
0.0000000000 1.3712059524 0.0000000001
0.0696167913 0.8398364506 0.0024300887
1.3002691287 0.7891484104 -0.0076729777
0.0000000142 0.4732278062 0.0000119089
0.0000253898 0.7573918187 0.0000494927
0.0000000000 0.2564816159 0.0000000679
2.0319225920 0.9346439485 0.0967782125
0.0000000000 0.2954836699 0.0000003565
0.0000000132 0.4447292629 0.0000098039
0.0000000317 0.4835641282 0.0000117352
0.0000000091 -0.2932087202 0.0000252028
0.0001643140 0.7658449855 0.0001673082
0.0000000000 0.2377901420 0.0000000006
0.1323285197 0.8043467092 0.0002875573
0.0000000000 0.0577620629 0.0000000341
0.0000000000 0.3892888746 0.0000000901
0.0000000001 0.3925034493 0.0000009983
0.0000000000 1.4274879323 0.0000000002
0.0000378016 0.5845074771 0.0003747553
0.0000000000 0.4561132514 0.0000001766
0.0000000000 1.3019071065 0.0000000000
1.2845748616 0.7970892548 -0.0064090226
0.0000000000 1.4517834606 -0.0000000002
1.4562680746 0.7648805450 -0.0093720511
1.6470499738 0.7366145552 -0.0103402222
0.0000000000 0.1809489759 0.0000000076
0.0000000000 1.4976850231 -0.0000000023
0.0000000104 0.4790478800 0.0000095215
0.0108962463 0.8556957612 0.0005426045
0.0000000000 0.2834553429 0.0000000170
0.0011791258 0.7442987057 0.0007849502
0.0000000000 0.2547646901 0.0000000938
0.0000000000 1.2295599092 0.0000000001
0.0000000120 0.5736087519 0.0000059706
0.0000000000 0.2643344243 0.0000010241
0.2696933179 0.9033428290 -0.0023317100
0.0000000000 0.3887105172 0.0000000319
3.0525628761 0.4778922024 -0.0391996265
0.0000000000 0.2201055772 0.0000000014
0.0294573565 0.8030788526 0.0027206384
0.0000000266 0.5806058675 0.0000092134
0.0000000000 0.2404206438 0.0000000509
0.0000000000 1.3770870170 0.0000000000
0.0000000000 0.4430970228 0.0000005860
0.0000000000 -0.0369979338 0.0000000001
0.0004765547 0.7694098502 0.0004507753
4.1168252958 0.2956027581 -0.0240065520
0.0000980754 0.6074308949 0.0005468167
0.0000000000 1.1938866663 0.0000000000
0.0000000000 1.3408710562 0.0000000000
0.0000002966 0.2967555481 0.0000671070
0.0000000000 0.2916695557 0.0000000443
0.0000002701 0.5048020490 0.0000442025
0.0000000000 0.1978800133 0.0000000012
0.7675137014 0.8675703240 -0.0034935519
0.0000000000 1.4664949073 -0.0000000000
1.2429011511 0.8138940982 -0.0030446640
0.0000000000 1.3238037769 0.0000000001
1.7228001027 0.7262960067 -0.0099590374
0.0000000000 1.2071169012 0.0000000001
0.0000000000 0.2955827055 0.0000000171
0.0000054587 0.6760087004 0.0000281827
0.0000000169 0.3494675337 0.0000135408
0.0000000000 0.0920185856 0.0000000286
0.0000000052 0.3863202201 0.0000070612
1.2793083082 0.7986156838 -0.0061953161
0.0000000000 1.4266490320 0.0000000002
0.0000000000 1.3552757415 -0.0000000134
0.0000000000 0.1569604715 0.0000000075
0.0000000027 0.3985247869 0.0000042914
0.0000000000 1.3361498220 0.0000000003
0.0000060812 0.7799325258 0.0000682299
0.0000000000 1.4773747729 -0.0000000001
1.1677139086 0.8024516498 -0.0082332740
0.0000000000 1.4512858438 -0.0000000011
0.0000000000 1.3769253877 0.0000000001
0.0000000000 0.4308359564 0.0000006118
0.0000000000 0.4140590292 0.0000000254
0.0000000007 0.4326181711 0.0000022530
0.0054164606 0.7546900478 0.0017424420
0.0000000000 0.0827731731 0.0000000094
0.0280924588 0.7729891099 0.0030289912
0.0000000508 0.3393320260 0.0000250366
0.0000000000 0.3213066921 0.0000001408
0.0002642346 0.3165143269 0.0021320100
0.0000098873 0.6736159755 0.0001263018
0.0000000000 1.1848976247 -0.0000000000
0.0000000000 -0.1072121978 0.0000000000
0.0000000614 0.5456002214 0.0000149369
0.0000000000 0.2448988399 0.0000000033
0.0000381945 0.6569851181 0.0002776679
0.0000000000 0.2177932530 0.0000000058
0.0000000000 1.4560721394 -0.0000000019
0.0000000000 0.2037782303 0.0000000226
0.0000000000 1.4635458684 -0.0000000003
0.0000000042 0.5248155746 0.0000041512
2.0013814870 0.6701630668 -0.0178021105
0.0000000000 0.4208262788 0.0000006032
0.0000000000 0.0082268787 0.0000000030
0.0000000000 1.4520719256 -0.0000000001
0.0000000000 1.3135252176 -0.0000000001
0.0000000000 1.3786865531 0.0000000027
0.0000000004 0.3149966254 0.0000027864
0.0000000700 0.5360603937 0.0000147061
0.8099494392 0.8653840467 -0.0037630275
0.0000002070 0.4540008121 0.0000309144
0.0000000000 1.4736292746 -0.0000000652
0.0000000000 1.4325415174 -0.0000000001
2.1870617257 0.6853164791 0.0076663905
0.0000000094 0.5680948725 0.0000043099
0.0000002367 -0.1158238104 0.0001029933
0.0000000000 0.2252390863 0.0000002288
0.0000000000 1.2060822145 0.0000000003
0.0000000000 0.1208154399 0.0000000304
0.0000000000 1.4577646535 0.0000000005
0.0239188216 0.8436158719 0.0013987794
0.0000000187 0.4970646004 0.0000097195
0.0000000000 1.4759255178 -0.0000000002
0.0000093903 0.6473064659 0.0000730971
0.0000000000 1.4248759013 0.0000000001
0.0353666201 0.8914293331 0.0003781138
0.1885987080 1.4463877281 -0.0201484481
2.3341782156 0.6514672952 0.0033922493
0.0046089431 0.8508042709 0.0004628882
0.1398374600 0.9032955847 -0.0007789657
0.0198193856 1.1889652906 -0.0256170839
0.0000000000 1.3139121508 0.0000000000
0.0000000000 1.1782397130 0.0000000000
0.0000000000 1.3013057246 0.0000000001
0.0001226749 0.7425071634 0.0001313438
0.0000000000 0.2324925615 0.0000000019
0.0001696300 1.1701937017 -0.0104311360
1.2780156845 0.7972888097 -0.0066056822
0.0000000000 1.4490671394 -0.0000000015
0.0000000000 0.2148600402 0.0000000979
1.6371342292 0.7384279247 -0.0100888376
0.0000001001 0.5157211263 0.0000224926
1.2080251733 0.8051369210 -0.0064616167
0.0000000000 1.1980237954 0.0000000030
0.0000000000 1.4283036205 -0.0000000036
0.0000000000 0.0230041793 0.0000000037
0.0000000000 1.4334666130 -0.0000000057
0.0000000000 0.1134075089 0.0000000011
0.0000000000 1.3589387216 0.0000000000
0.0002878302 0.7053716522 0.0005155945
0.0000000000 1.2565930062 0.0000000002
0.9809181095 0.8265563362 -0.0069845095
0.0000000005 0.3970145143 0.0000020152
0.0000000000 0.1077381787 0.0000000027
0.0000000040 0.4751005655 0.0000051280
0.0000000000 1.3321695760 -0.0000000003
0.0000000043 0.5662642029 0.0000039352
0.0493906597 0.7074667540 0.0041199594
1.6972367520 0.7458951982 -0.0044149170
0.0000000035 0.3707838431 0.0000054131
0.0734164363 0.8179942138 0.0022199756
0.0000000000 1.4792668606 -0.0000000001
0.0000000009 0.4184055117 0.0000028432
0.0000000003 0.5616452936 0.0000012687
0.0000000000 0.2765060114 0.0000000038
0.0000000000 1.4195062119 -0.0000000028
0.0000000013 0.5572010481 0.0000018896
0.1332038147 0.9124327263 -0.0029011056
0.0000000000 0.2306619772 0.0000000309
0.0083098956 0.7304642306 0.0025091969
0.0000000000 0.0422895029 0.0000000158
0.0000079713 0.6368687116 0.0001106761
0.0000025719 0.6738287233 0.0000394620
0.0000000000 0.2121405029 0.0000000796
0.0024807689 0.6538964208 0.0020882497
0.0000429880 0.5905571231 0.0004186638
0.0000000001 0.4966105792 0.0000014321
2.7275135512 0.5654988768 -0.0100356171
0.0000001282 0.4327016792 0.0000254661
0.0000000821 0.5870251434 0.0000142236
0.0295176323 0.7937673902 -0.0032306245
0.0000000009 0.4731192033 0.0000022543
0.2466874755 0.8602510640 -0.0052284794
0.0000018297 0.4893649574 0.0001270220
0.0000000000 0.3492726399 0.0000000646
0.0000000000 1.3035556890 0.0000000001
0.0002570475 0.7809062502 0.0001861098
1.7311928282 0.7274825195 -0.0107507038
1.8495037020 0.7043407662 -0.0117206901
0.0106455487 0.6642246299 0.0045254306
0.0000000000 0.2655748205 0.0000000483
1.2667093789 0.7988033893 -0.0065730719
0.0000000000 -0.1076842783 0.0000000011
3.0669945444 0.5615792741 0.0516509071
0.0000000000 1.2622157586 0.0000000000
0.0000000000 0.4018356678 0.0000001416
0.0000000000 1.4687225893 0.0000000023
0.0000000000 0.0564215424 0.0000000013
0.0000004491 0.6063402334 0.0000280498
1.4617051034 0.7540823290 -0.0120152106
0.0000049204 0.4515857174 0.0001744162
0.0000000000 1.4230551855 -0.0000000276
1.3718210421 0.7752142013 -0.0093894305
0.0014910813 0.7890353450 0.0003939923
0.0000000000 0.3840263497 0.0000002657
0.0000000000 0.1215694900 0.0000000035
0.0000000000 1.4306091636 -0.0000000692
0.0000000000 1.4932448572 0.0000000009
0.0008307823 0.7719114981 0.0005149455
0.0000001029 0.4510399049 0.0000330649
0.0000000000 1.1361178428 -0.0000000004
0.0000000056 0.5330890561 0.0000056160
0.0000000000 0.2406048980 0.0000000688
0.0000264841 0.6043174538 0.0002324123
0.0000000098 0.4699370793 0.0000052763
0.0000000000 -0.2093204358 0.0000000048
0.0000000000 0.3818563390 0.0000004541
1.1993793613 0.8100082344 -0.0058930716
1.2105671591 0.8146618373 -0.0041872891
0.0000000000 1.2923256021 0.0000000001
0.0877738380 0.8100177250 0.0023405858
1.4110399538 0.7754075321 -0.0079415241
0.0013651885 0.5793407582 0.0027843361
0.0065505566 0.7957040952 0.0013640906
0.0000000000 0.4124657527 0.0000002935
0.0000000000 0.2975682311 0.0000000067
1.1779558144 0.7965928165 -0.0087526959
0.0000000000 1.1694227625 0.0000001012
0.0000000001 0.4474141319 0.0000008974
0.0000000040 0.3181076993 0.0000067509
0.0000000000 0.4226135584 0.0000001483
0.0000000003 0.5536417261 -0.0000005453
0.7521367437 0.8703934163 -0.0037813986
0.0000000006 0.2975202562 0.0000031580
0.0000000000 1.2710566139 -0.0000000004
0.0000000000 1.4237140530 0.0000000002
0.3861651529 0.8283994321 -0.0072112791
0.0000000000 0.2654392359 0.0000005911
0.0000000003 0.2155851399 0.0000026506
0.0000000000 -0.2916831033 0.0000000178
0.0000000000 0.3431549253 0.0000010669
0.0000005783 0.5769007767 0.0000419395
0.0000000000 -0.3542680196 0.0000000000
1.3975615764 0.7791132901 -0.0073368504
0.0000000039 0.4347078258 0.0000044040
0.0000000017 0.2678180655 0.0000072248
0.0000000000 0.1624489012 0.0000000094
0.0624816020 0.7724865679 0.0034696534
1.5562834794 0.7514340457 -0.0095766789
0.0000000000 0.2190279735 0.0000001080
0.0001201675 0.6732397625 0.0003233372
0.5728516460 0.8648737577 -0.0044008556
0.0000562889 0.5480359518 0.0005402514
0.0000000000 0.3167902998 0.0000004004
0.0000640608 0.1887206453 0.0038988316
0.0000000000 1.4111761618 0.0000000001
0.0000000000 1.2207307074 0.0000000008
0.0000000007 0.4490237468 0.0000021901
0.0000000000 0.2307193006 0.0000000013
0.0000000000 1.3275984441 0.0000000000
0.0000000000 1.3248224789 0.0000000003
1.6407551911 0.7413222832 -0.0085671362
0.0000000013 0.4374355883 0.0000042783
2.5396123390 0.6369621013 0.0195009665
0.0000000000 -0.0567767028 0.0000000007
0.0000000000 1.3531608846 -0.0000000002
0.0000000003 0.4002646651 0.0000018830
2.0869091869 0.6122008492 -0.0330169669
0.0002145263 0.5971964143 0.0005566252
0.0000000000 1.3335316377 -0.0000000001
0.0000000000 0.2460123890 0.0000000168
0.0766417313 0.7653170368 0.0037126640
0.0141038168 1.0926675195 -0.0089840084
0.0000125716 0.6218784496 0.0002872357
0.2817792014 0.9146754889 -0.0015022175
0.0000663271 0.6690577081 0.0002330234
0.0760278343 1.4501718877 -0.0443877907
0.0001796079 0.8207474509 -0.0000331753
0.0281215922 0.6079844807 0.0052895444
0.0000000000 0.0638691863 0.0000000029
0.0000000007 0.1846325214 0.0000030326
0.5530925141 0.7632159482 -0.0146132184
0.0000030509 0.3730286251 0.0001901765
0.0000716025 0.7330403658 0.0002609464
0.0000000000 1.2729978190 -0.0000000003
0.0000000265 0.3890744224 0.0000159811
0.0000000000 0.3532736841 0.0000001740
0.0934918272 0.8060239121 -0.0004561535
0.0000000000 -0.2013329809 0.0000000026
0.0000478666 0.5324479924 0.0004319621
0.0000035945 0.6265206637 0.0000864406
1.3607112121 0.7849460025 -0.0069856517
0.0000008584 0.6453686981 0.0000119813
0.0000000000 0.4206297369 0.0000004558
0.0000000000 0.3454654514 0.0000000510
0.0000000000 1.4760905119 -0.0000000075
0.0000000000 -0.1838643909 0.0000000000
0.0000000000 0.4096835987 0.0000002224
0.0000000001 0.3270915445 0.0000011988
0.0000000000 0.0624851597 0.0000000001
0.0000000000 0.3910395245 0.0000005572
0.0000000172 0.4453584589 0.0000115702
0.0000000001 0.3988719113 0.0000009541
0.4798615842 0.9290422029 -0.0006670340
1.6237006065 0.7397716651 -0.0104242086
0.0000000024 0.3496247079 0.0000052725
0.0000000000 1.3734972016 0.0000000002
1.7945900821 0.7105640814 -0.0122169077
0.0000008205 0.5135969550 0.0000684913
1.2123862246 0.8104399955 -0.0053659130
0.0000852614 0.4328812609 0.0007389875
0.0000000000 0.2583541773 0.0000000459
0.0001011580 0.9446235420 -0.0017822084
0.0000000000 0.2062987404 0.0000000475
0.0194493798 0.5604517062 0.0059824736
0.1613262257 0.5809297890 0.0046086165
0.0000000000 0.3406871292 0.0000000779
1.3120468359 0.7937976514 -0.0063841059
1.7487671796 0.7656908088 0.0072119863
0.0000109551 0.6114604335 0.0000635845
0.0000000000 0.3625404357 0.0000001189
0.0053593392 0.7285359585 0.0021245627
0.0000119977 0.7283028818 -0.0000303021
0.0763716003 0.7792427682 0.0034859436
0.0000000012 0.4397365759 0.0000034215
0.8361123340 0.8826284530 -0.0031359503
0.0000000000 1.4302977874 -0.0000000000
0.0000000002 0.3272005593 0.0000014348
0.0000000000 1.3592786980 0.0000000000
0.0000413692 0.6073736843 0.0003150185
1.5046882728 0.7594032931 -0.0088073541
0.0000000000 0.1330936764 0.0000001325
0.0000000000 1.1040049909 0.0000000000
0.0000039960 0.7017141995 0.0000611265
0.0000000000 0.1958125356 0.0000003857
0.0000000000 0.0058434750 0.0000003552
0.0000000809 0.4130297939 0.0000230394
1.3422813425 0.7867751353 -0.0072073198
0.2364623936 0.2603630594 0.0281169545
0.0000000000 0.3148713723 0.0000000611
0.0000000000 0.1611240467 0.0000000133
0.0000000206 0.3933343874 0.0000140053
0.0000000001 0.3926891424 0.0000009910
0.0000000038 0.4392867096 0.0000054863
0.0000000000 1.3624319384 0.0000000002
0.0000000000 0.3879736099 0.0000006792
0.0000000000 0.2522781884 0.0000000395
1.0886981470 0.9125068784 0.0066479124
0.0019039254 0.8286193958 -0.0000331917
0.0000000557 0.6893185118 0.0000240479
1.7166952184 0.7227491692 -0.0118735034
0.0000000000 0.4057904684 0.0000001634
0.0000000000 0.0000576958 0.0000000008
0.0000000000 0.3316393802 0.0000000169
0.0002149164 0.5629482816 0.0008934901
0.0003971192 0.6753795462 -0.0003202285
0.0000000000 0.0527968268 0.0000000002
0.0057506689 0.6022136685 0.0032058649
2.9333053577 0.4941935059 -0.0428914145
0.0000000034 0.4737567756 0.0000045142
0.0000000000 0.2669583486 0.0000000396
1.6165721786 0.7350156497 -0.0124218043
0.0000000000 0.3053843582 0.0000003167
0.0000000000 1.4111984854 -0.0000000001
0.0001566410 0.2490662505 0.0015444129
0.0000000000 1.4888118809 0.0000000000
0.0000000000 1.0665669858 -0.0000000000
0.0000000000 1.3825573366 -0.0000000000
0.0000068592 0.6093581619 0.0001256879
0.5963510293 0.8916221113 -0.0028435011
0.0177786348 1.1407250446 -0.0088883278
0.0000000000 0.2750114782 0.0000000172
0.0000000000 1.4948056272 0.0000000000
0.0000000000 0.1256553222 0.0000000629
0.0000012799 0.4459315227 0.0000983930
0.0058206070 0.9818196334 -0.0088781150
0.0002570357 0.4095567449 0.0012611443
0.0000000000 0.3817685136 0.0000005895
0.0000000001 0.2503327620 0.0000017475
0.0000007506 0.6510386258 0.0000358082
1.3501089028 0.7844851138 -0.0075738647
1.0304832033 0.8380143375 -0.0043944860
0.0000000000 0.0625668670 0.0000000009
0.0000000055 0.4603909163 0.0000029270
0.0000000000 -0.1056373662 0.0000000294
0.0000000000 1.2498975152 0.0000000362
0.0000000037 0.4920007225 0.0000041885
0.0000000000 0.3568787715 0.0000000961
0.0000000057 0.4815806198 0.0000068980
0.0000000000 1.2521906629 -0.0000000000
0.0000207099 0.5907422903 0.0001921885
0.0000000000 1.4440490027 0.0000000000
0.0000127809 0.7920124872 -0.0001789838
0.0045536227 0.7801208967 0.0013178226
0.0000000011 0.4379699043 0.0000036275
0.0000000032 0.4602330379 0.0000042216
0.0000000007 0.3707342058 0.0000027291
0.0000000000 0.3698414836 0.0000005246
0.0000000000 1.3530797637 -0.0000000000
0.0000000000 1.3737387804 -0.0000000000
0.0000000000 0.4229772711 0.0000001343
1.3795891974 0.7809865932 -0.0074589029
2.1704816166 0.6431115510 -0.0186480983
0.0084407463 0.5205564284 0.0041981988
1.6202221311 0.8002519749 0.0120562716
0.0000000000 1.4550754172 0.0000000002
0.0000000000 0.3978573165 0.0000000457
0.0000219157 0.7583925191 0.0000197235
0.0000000000 0.3631506190 0.0000000381
0.0000000000 1.4850940518 -0.0000000009
0.0000000000 0.3149626210 0.0000005076
0.0000000001 0.3692721775 0.0000016656
0.0000000000 1.3591553429 -0.0000001053
0.7616614451 0.8552084540 -0.0048561117
0.0000000008 0.3458251119 0.0000034792
0.0000000000 -0.1886887059 0.0000000004
0.0004538898 0.6833092041 0.0008223068
0.0000000054 0.3630331131 0.0000084424
0.0000000008 0.4945545981 0.0000019381
0.0049675001 0.8808386993 -0.0002943265
0.0000005346 0.4284115024 0.0000574484
0.0000000000 1.3186087620 -0.0000000003
0.0000000333 0.5369825121 0.0000109108
0.0000002333 0.5186417282 0.0000277086
0.0000000000 0.1452925413 0.0000000067
0.0000000000 0.2777022799 0.0000000249
0.9264418063 0.8507152240 -0.0041376382
0.0000000000 1.4453584263 0.0000000000
0.1525626359 0.6598744508 0.0065330429
0.0000000000 1.4334722951 0.0000000000
0.0000000000 0.2443857796 0.0000001684
0.0000000037 0.3813330664 0.0000070289
1.3478114421 0.8834983166 0.0183650102
0.0000000501 0.5828042806 0.0000120817
0.0023809057 0.2936738220 0.0052864198
0.0000000000 0.2510153063 0.0000000169
0.0000000182 0.4705994949 0.0000109088
0.0000000000 0.2078206864 0.0000000005
0.0000000018 0.5350611061 0.0000027698
0.0000000000 1.2559743021 0.0000000001
0.0000000203 0.4411786836 0.0000176437
0.0000000098 0.5690109722 0.0000070005
0.0000000000 0.1453329938 0.0000000616
0.0000000000 1.3895484107 0.0000000001
0.0000012496 0.5488508726 0.0000653315
0.0001778633 0.9525423086 -0.0019143860
0.0000000000 0.1208919499 0.0000000117
0.0000000000 1.3982971023 -0.0000000000
0.5436195418 0.8909058657 -0.0030217122
0.0014275175 0.7286058938 0.0011991439
0.0000000009 0.5104218906 0.0000019322
0.0000000000 0.2677486431 0.0000000022
0.0000000000 0.1627282196 0.0000000095
0.0000000042 0.5035170327 0.0000052028
0.0000000000 1.4544369584 -0.0000000034
0.0000000000 1.3035002277 -0.0000000011
0.0000000056 0.4722743737 0.0000055497
0.0000000252 0.6014311264 0.0000089564
0.0000000007 0.5253005726 0.0000017945
0.0000000000 1.3150550946 0.0000000027
0.0000068718 0.5906632048 0.0001238767
0.0000000000 0.1349465661 0.0000009535
0.0000000000 0.3195778341 0.0000000036
0.0000000000 0.3498543415 0.0000007335
0.3657795385 0.8048817635 -0.0045883384
0.0000321739 0.6075260236 0.0002963403
0.0056540880 1.1495130153 -0.0112271944
0.0000915179 0.4090610267 0.0009469136
0.0003312973 0.6906193030 0.0006313368
0.0000000000 0.1240557701 0.0000000272
1.2505174537 0.8258564766 -0.0000609660
0.0000000000 1.3537459694 -0.0000000000
0.0000000653 0.6879369633 0.0000001335
0.0000000005 0.4609282352 0.0000022332
1.6905193463 0.7269831977 -0.0118059190
0.0000000000 0.0401096584 0.0000000011
0.0000000710 0.4405950008 0.0000220378
0.0000381267 0.4052572520 0.0005938795
0.0000000010 0.4439648317 0.0000027326
1.2414575333 0.8157451809 -0.0033969587
4.4053563111 0.3019550360 0.1019688284
0.0000000000 1.4299855081 -0.0000000002
0.0013363591 0.7267071800 0.0010729599
0.0000035526 0.3758225923 0.0001711066
0.0000000000 0.2542189037 0.0000000007
0.0101413157 0.8880660655 -0.0002051264
2.6487580372 0.5425869805 -0.0375015207
0.0000000000 0.1370266384 0.0000000024
0.0000150188 0.7594709578 -0.0000316697
0.0000000001 0.0478660875 0.0000016464
1.3683936417 0.7848628587 -0.0067395957
0.1116496301 0.8439903803 0.0016220773
1.1784839173 0.8055753920 -0.0073417086
0.0000031189 0.5667632368 0.0001021291
0.0309644309 0.5973397344 0.0065783885
0.0000000000 0.4204903365 0.0000000811
0.0000000541 0.4898849914 0.0000161058
1.6650045990 0.7313538040 -0.0114746384
0.0000000000 0.2986024839 0.0000002859
0.0000000000 0.2875549422 0.0000000533
0.0863073182 0.9177074903 0.0001846298
1.1086136473 1.1960139329 -0.0764727665
0.0000000279 0.5390304909 0.0000110104
0.0000000000 0.1151864672 0.0000002653
0.1030543353 0.7254334746 0.0039789993
0.0000000000 1.3150748462 0.0000000000
1.4484100325 0.7682206907 -0.0079791876
0.0265313789 0.9078395757 -0.0008739530
0.0000000000 1.2400725007 0.0000000063
0.0000000008 0.3577018253 0.0000048104
0.0000000002 0.3194935107 0.0000029428
0.0000000000 1.4235717253 0.0000000066
0.0001072391 0.6041922069 0.0004300653
0.0000096092 0.4987008207 0.0002119582
0.0000019787 0.6137730954 0.0000380837
0.0030070402 1.1651177826 -0.0127658721
2.0877826827 0.6545004860 -0.0194904495
3.3079218678 0.4144511988 -0.0612256974
2.2396607685 0.6261336284 -0.0223031976
0.0000000930 0.5563454618 0.0000186146
1.1650244190 0.8179064259 -0.0049957761
0.0000000005 0.5152330462 0.0000013114
0.0000000000 1.3408177893 -0.0000000000
0.0000000000 1.2662109449 0.0000000000
0.0000000000 -0.2119682313 0.0000000001
0.0000000000 1.3344663877 -0.0000000001
0.5198343155 0.6245250522 -0.0066701229
0.0000000000 1.4132395286 -0.0000000004
0.0000000606 0.5980982113 0.0000142695
0.0000000001 0.3027495210 0.0000012174
0.0389051392 0.7231151810 0.0044433318
0.1033759696 0.9420525934 -0.0026563454
0.0000000001 0.3594585491 0.0000013360
0.0010036189 0.7915761812 0.0004593835
0.0000000000 0.3161100151 0.0000000563
0.0000000075 0.4472761841 0.0000078380
0.0000000000 0.2627750040 0.0000000046
0.0000000000 0.3756204144 0.0000000877
0.0000000004 0.4420642738 0.0000017619
1.2799833907 0.7984382291 -0.0062145630
0.0000000000 0.3795186440 0.0000002543
0.0000000000 0.1691047157 0.0000000012
0.0036498744 0.7072573723 0.0021810029
0.0453692330 0.6579977843 0.0053043860
0.0000007876 0.5975366424 0.0000377084
0.0000000000 0.0832765920 0.0000000006
0.0000000000 1.3877812094 -0.0000000000
0.0000741714 0.6466166651 -0.0008817591
1.3746252553 0.7835897495 -0.0069043232
0.0000000000 0.3534896586 0.0000004297
0.0000000017 0.4849230838 0.0000050025
1.0813290213 0.8371581590 -0.0030042504
0.0000000001 0.4005877840 0.0000007832
0.0000000000 0.2309413740 0.0000000150
