0.8621375509 0.8136066210 -0.0080704773
0.0006501283 0.6251545139 0.0011649711
1.4485062642 0.7585092822 -0.0112189756
0.0000000127 0.4778154076 0.0000100763
-0.0000000000 1.4229149243 0.0000060837
1.3529492931 0.7881688966 -0.0062283572
0.0000000000 1.4325448575 0.0000007120
0.0000000000 0.2565536225 -0.0000000996
0.0000000003 0.3989783491 0.0000015580
-0.0000000000 1.4508384693 -0.0000052486
1.5009060906 0.7765535542 -0.0036620294
0.0060687222 0.5759290516 0.0032864090
0.3037653605 1.0330127008 -0.0062240568
0.0000000000 0.1892585565 0.0000002812
0.0000039040 0.6335483010 0.0000807149
0.0000000000 0.3191338398 0.0000003955
0.0000000902 0.4196567124 0.0000281283
0.0000000029 0.3473536167 0.0000057182
-0.0000000000 -2.2984118435 -0.0000000239
0.0001659005 0.6894368096 0.0004372000
0.0000000000 1.3712063376 -0.0000002484
0.0685951545 0.8390389345 0.0024473722
1.3003109751 0.7891426164 -0.0076730180
-0.0000000318 0.4732313935 0.0000118986
0.0000253398 0.7573935644 0.0000494932
0.0000000000 0.2564789892 0.0000000694
1.3291597312 1.0665742889 0.0406075829
0.0000000000 0.2954727912 0.0000003614
0.0000000113 0.4446928192 0.0000097640
0.0000000280 0.4837106933 0.0000117010
0.0000000144 -0.2831751067 0.0000330512
0.0001639161 0.7658427275 0.0001673902
3.6895625811 2.8598634923 0.8363215675
0.0000000000 0.2383753710 -0.0000001539
0.1310576214 0.8034887611 0.0003439298
-0.0000000000 0.0575580037 0.0000004160
0.0000000000 0.3892882279 0.0000000546
0.0000000001 0.3923202854 0.0000009971
0.0000000000 1.4274913894 -0.0000029401
0.0000355705 0.5845137142 0.0003749307
0.0000000000 0.4561119884 0.0000001701
-0.0000000000 1.3019099077 -0.0000057497
1.2846727045 0.7970772563 -0.0064089295
0.0000000000 1.4517800878 0.0000029985
1.4560155545 0.7649174979 -0.0093705415
1.6470695472 0.7366133210 -0.0103398388
0.0000000000 0.1809100422 -0.0000000775
-0.0000000000 1.4976834048 0.0000028058
0.0000000100 0.4790498871 0.0000097761
0.0109947913 0.8558907797 0.0005426975
0.0000000000 0.2835460959 -0.0000000487
0.0011821697 0.7443312223 0.0007850419
0.0000000000 0.2547759692 0.0000001024
-0.0000000000 1.2295671993 -0.0000033209
0.0000000115 0.5736088829 0.0000059644
0.0000000000 0.2643652979 0.0000010099
0.2705946270 0.9032792618 -0.0023360604
0.0000000000 0.3887054247 0.0000000285
3.0778635114 0.4734265347 -0.0394341232
0.0000000000 0.2203478435 -0.0000001231
0.0304994239 0.8044114158 0.0027165173
0.0000000201 0.5810070709 0.0000093991
0.0000000000 0.2404176196 0.0000000421
0.0000000000 1.3770869004 0.0000000879
0.0000000000 0.4430961845 -0.0000000245
0.0000000000 -0.0369872716 0.0000006039
0.0004739196 0.7694097843 0.0004515368
4.1559094375 0.2948311641 -0.0134919182
0.0001030811 0.6089442256 0.0005597658
-0.0000000000 1.1938921641 -0.0000022868
-0.0000000000 1.3408707532 0.0000002269
0.0000002382 0.2977899356 0.0000684116
0.0000000000 0.2916705402 0.0000001337
0.0000002209 0.5047103200 0.0000440450
0.0000000000 0.1978685117 0.0000000218
0.7699901363 0.8673553980 -0.0034938284
-0.0000000000 1.4664948422 0.0000000565
1.2427029377 0.8139898098 -0.0030254980
0.0000000000 1.3238032947 0.0000003221
1.7229760775 0.7262783411 -0.0099554738
0.0000000000 1.2071179303 -0.0000002567
0.0000000000 0.2956420543 0.0000000113
0.0000054489 0.6760297615 0.0000281760
0.0000000169 0.3507166346 0.0000138790
0.0000000000 0.0920333510 -0.0000000558
0.0000000051 0.3868434884 0.0000071291
1.2794120782 0.7985990537 -0.0061961514
-0.0000000000 1.4266478564 0.0000010109
0.0000000000 1.3554564896 0.0000021727
0.0000000000 0.1570474271 0.0000001062
0.0000000026 0.3984992903 0.0000042898
-0.0000000000 1.3361507198 0.0000002936
0.0000059967 0.7791230664 0.0000725760
-0.0000000000 1.4773788111 -0.0000038302
1.1679570265 0.8024264700 -0.0082334819
-0.0000000000 1.4512845669 0.0000007277
-0.0000000000 1.3769255155 0.0000001606
0.0000000000 0.4308326174 0.0000006174
0.0000000000 0.4140593700 0.0000000028
0.0000000007 0.4327685292 0.0000022656
0.0054195681 0.7546987228 0.0017425601
0.0000000000 0.0828008637 -0.0000000175
0.0281556500 0.7730607711 0.0030282026
0.0000000507 0.3394510823 0.0000250899
0.0000000000 0.3213203046 0.0000001482
0.0003261620 0.3254945534 0.0023374817
0.0000098170 0.6736138935 0.0001262167
0.0000000000 1.1848996721 0.0000004362
0.0000000000 -0.1071495260 -0.0000001125
0.0000000144 0.5456007382 0.0000149484
0.0000000000 0.2455777683 0.0000000008
0.0000383132 0.6570031369 0.0002774523
0.0000000000 0.2177935320 -0.0000000006
0.0000000000 1.4560731645 -0.0000001473
0.0000000000 0.2037726335 -0.0000000053
0.0000000000 1.4635472132 -0.0000006380
0.0000000018 0.5256443591 0.0000041034
2.0016983988 0.6701053839 -0.0178084211
0.0000000000 0.4208203571 0.0000006406
0.0000000000 0.0082446911 0.0000000291
-0.0000000000 1.4520714299 0.0000004480
-0.0000000000 1.3135247997 0.0000002806
-0.0000000000 1.3786886557 -0.0000003161
0.0000000004 0.3157658102 0.0000028453
0.0000000445 0.5361332997 0.0000147124
0.8103065232 0.8653452806 -0.0037635142
0.0000001934 0.4537050459 0.0000308170
-0.0000000000 1.4736332126 -0.0000036387
-0.0000000000 1.4325431207 -0.0000013672
2.1876548950 0.6850337419 0.0075635878
-0.0000000041 0.5680899502 0.0000043069
0.0000001681 -0.1176334379 0.0001017230
0.0000000000 0.2251415666 0.0000000715
0.0000000000 1.2060803626 0.0000007788
0.0000000000 0.1195129609 0.0000000107
0.0000000000 1.4577623310 0.0000021521
0.0239219532 0.8436183225 0.0013987123
0.0000000179 0.4970673506 0.0000097175
0.0000000000 1.4759269401 -0.0000013773
0.0000092797 0.6471719222 0.0000730431
-0.0000000000 1.4248766388 -0.0000006276
0.0354685094 0.8915867118 0.0003733618
0.1892157770 1.4469518518 -0.0201354548
2.3338467184 0.6517583041 0.0035264476
0.0046235238 0.8509035291 0.0004624936
0.1398343201 0.9032950082 -0.0007789373
0.0177694677 1.1763466082 -0.0237606774
0.0000000000 1.3139173702 -0.0000032548
0.0000000000 1.1782387800 0.0000003569
0.0000000000 1.3013109514 -0.0000029344
0.0001222532 0.7425056869 0.0001314311
0.0000000000 0.2327756225 -0.0000000428
0.0000854543 1.1336893914 -0.0085749348
1.2784762704 0.7972090201 -0.0066112964
0.0000000000 1.4490670690 0.0000001029
0.0000000000 0.2148500962 -0.0000002532
1.6370365610 0.7384446125 -0.0100877253
0.0000000919 0.5158862901 0.0000237068
1.2080442008 0.8051337091 -0.0064616877
-0.0000000000 1.1980213614 0.0000010196
0.0000000000 1.4283042105 0.0000000940
0.0000000000 0.0224681408 0.0000000024
0.0000000000 1.4334666178 0.0000010123
0.0000000000 0.1132888319 0.0000000553
0.0000000000 1.3589420053 -0.0000022851
0.0002873803 0.7055456420 0.0005168953
-0.0000000000 1.2565920330 0.0000005224
0.9824205771 0.8263630947 -0.0069949196
0.0000000004 0.3973281749 0.0000018932
0.0000000000 0.1077436080 0.0000000051
0.0000000042 0.4766278875 0.0000053852
-0.0000000000 1.3321728791 -0.0000000989
0.0000000041 0.5662620316 0.0000038447
0.0517656920 0.7099646792 0.0040724246
1.6969612592 0.7459533197 -0.0044092465
-0.0000000005 0.3705895016 0.0000053941
0.0766459613 0.8198470903 0.0021568248
-0.0000000000 1.4792676736 -0.0000003407
0.0000000008 0.4184620409 0.0000028374
0.0000000003 0.5616423829 0.0000005684
0.0000000000 0.2767280196 -0.0000000464
-0.0000000000 1.4195059020 0.0000002772
0.0000000010 0.5572027011 0.0000018808
0.1350207290 0.9132339969 -0.0029488817
0.0000000000 0.2306707977 0.0000000053
0.0090739938 0.7335089911 0.0025563645
0.0000000000 0.0421998434 0.0000006990
0.0000079036 0.6369359279 0.0001108602
0.0000025513 0.6738258314 0.0000394600
0.0000000000 0.2121463884 0.0000001307
0.0025956945 0.6553729845 0.0021113832
0.0000428560 0.5905598701 0.0004186527
0.0000000001 0.4966327973 0.0000013662
2.7317484591 0.5652563828 -0.0096393143
0.0000001193 0.4323565386 0.0000255820
0.0000000628 0.5870245372 0.0000137041
0.0254253028 0.7792151921 -0.0025201191
0.0000000009 0.4731196676 0.0000022220
0.2391974123 0.8577906595 -0.0050040371
0.0000017830 0.4894913658 0.0001273147
0.0000000000 0.3492732759 -0.0000000471
-0.0000000000 1.3035549570 0.0000004661
0.0002521003 0.7806301997 0.0001870600
1.7292356843 0.7277550140 -0.0107511401
1.8494867382 0.7043368973 -0.0117246788
0.0106607233 0.6642312795 0.0045245607
0.0000000000 0.2656917424 0.0000000455
1.2667710457 0.7987949137 -0.0065732343
0.0000000000 -0.1075389392 -0.0000000510
3.0670025639 0.5615840184 0.0516561702
0.0000000000 1.2622274708 -0.0000020938
0.0000000000 0.4018360212 0.0000001216
-0.0000000000 1.4687225023 0.0000000875
0.0000000000 0.0564363283 -0.0000000302
0.0000004397 0.6062468867 0.0000281230
1.4641191550 0.7537029453 -0.0120435805
0.0000053748 0.4541892201 0.0001825538
0.0000000000 1.4230580510 -0.0000024512
1.3721906704 0.7751524888 -0.0093941189
0.0014825748 0.7888157332 0.0003943828
0.0000000000 0.3840288420 0.0000003087
0.0000000000 0.1219048590 0.0000000220
0.0000000000 1.4306103572 -0.0000008394
-0.0000000000 1.4932451376 -0.0000002430
0.0008307882 0.7719077274 0.0005148021
0.0000000920 0.4510515854 0.0000328775
0.0000000000 1.1361299618 -0.0000013935
0.0000000055 0.5330893628 0.0000056543
0.0000000000 0.2406179377 0.0000000629
0.0000264613 0.6045154318 0.0002331611
-0.0000002368 0.4702204012 0.0000062149
0.0000000000 -0.2150950262 -0.0000000242
0.0000000000 0.3818635992 0.0000004642
1.1999999345 0.8098953392 -0.0059016590
1.2105236815 0.8146913371 -0.0041808404
-0.0000000000 1.2923252476 0.0000002474
0.0891726144 0.8108102307 0.0023088653
1.4110951010 0.7753976627 -0.0079422804
0.0014719845 0.5815886957 0.0028668306
0.0065694257 0.7957917181 0.0013644490
-0.0000000000 0.4124537724 0.0000003105
0.0000000000 0.2976096527 0.0000000048
1.1796857186 0.7963775575 -0.0087629351
-0.0000000000 1.1694092718 0.0000031954
0.0000000001 0.4474116324 0.0000009214
0.0000000038 0.3201982750 0.0000069681
0.0000000000 0.4226111904 0.0000001364
-0.0000000002 0.5536350877 -0.0000005480
0.7521398786 0.8703925630 -0.0037814472
0.0000000005 0.2975218794 0.0000031609
0.0000000000 1.2710565546 0.0000000328
-0.0000000000 1.4237141884 0.0000002484
0.3780657189 0.8266799116 -0.0069975576
0.0000000000 0.2654257090 0.0000005895
0.0000000001 0.2154466818 0.0000028254
0.0000000000 -0.2909559480 0.0000003941
-0.0000000002 0.3431527051 0.0000010668
0.0000005796 0.5771011150 0.0000420872
0.0000000000 -0.3541241882 0.0000000212
1.3973956888 0.7791423116 -0.0073349594
0.0000000037 0.4339107832 0.0000042912
0.0000000017 0.2680393214 0.0000072999
0.0000000000 0.1627152411 -0.0000000028
0.0650963276 0.7744783984 0.0034208360
1.5556033599 0.7515411874 -0.0095712166
-0.0000000000 0.2189923230 0.0000001051
0.0001192800 0.6729717754 0.0003238730
0.5728990311 0.8648715094 -0.0044011219
0.0000563252 0.5480164730 0.0005400600
0.0000000000 0.3167847467 0.0000003994
0.0000784629 0.1841489867 0.0043128793
0.0000000000 1.4111732600 0.0000026257
-0.0000000000 1.2207265495 0.0000017661
0.0000000006 0.4490243492 0.0000016358
0.0000000000 0.2310423619 -0.0000000314
-0.0000000000 1.3275986793 -0.0000001439
0.0000000000 1.3248234614 -0.0000006361
1.6418954606 0.7412068219 -0.0085478478
0.0000000013 0.4374211409 0.0000042741
2.5380381433 0.6375035891 0.0196753063
-0.0000000000 -0.0562233502 -0.0000000516
0.0000000000 1.3531632061 0.0000004109
0.0000000002 0.4002675525 0.0000019684
2.1748276180 0.6018489745 -0.0340369805
0.0002034920 0.5949131763 0.0005504152
0.0000000000 1.3335348035 -0.0000003430
0.0000000000 0.2460147501 -0.0000000885
0.0766821445 0.7653443482 0.0037118430
0.0141088183 1.0926949523 -0.0089863250
0.0000122296 0.6218794664 0.0002870956
0.2819898840 0.9146975277 -0.0015036415
0.0000639590 0.6689725959 0.0002331593
0.0761984358 1.4507064318 -0.0444755824
0.0001731502 0.8195233040 -0.0000285583
0.0312419074 0.6133822578 0.0052788914
0.0000000000 0.0637503805 -0.0000000179
-0.0000000004 0.1727874965 0.0000026852
0.5465027330 0.7622894994 -0.0144243433
0.0000030858 0.3740610624 0.0001935776
0.0000703248 0.7330424106 0.0002610012
-0.0000000000 1.2729926842 0.0000028367
0.0000000258 0.3891299012 0.0000159942
0.0000000000 0.3532851032 0.0000001833
0.0895116321 0.8022959368 -0.0002473855
-0.0000000000 -0.2013616949 0.0000000028
0.0000480968 0.5325714994 0.0004329575
0.0000035363 0.6265103381 0.0000860294
1.3607825277 0.7849449964 -0.0069839762
0.0000008031 0.6441903888 0.0000121563
0.0000000000 0.4201114927 0.0000008980
0.0000000000 0.3457808237 -0.0000000020
0.0000000000 1.4760906833 -0.0000001772
0.0000000000 -0.1837887824 0.0000002457
0.0000000000 0.4096833521 0.0000003769
0.0000000001 0.3271024759 0.0000012092
0.0000000000 0.0624948101 0.0000000274
0.0000000000 0.3912934405 0.0000004953
0.0000000168 0.4454638593 0.0000117355
0.0000000001 0.3988702461 0.0000009705
0.4798077470 0.9292146922 -0.0006718649
1.6235448282 0.7397982597 -0.0104220604
0.0000000023 0.3508628935 0.0000054302
-0.0000000000 1.3735037773 -0.0000048230
1.7931364018 0.7108271277 -0.0121945192
0.0000008052 0.5135888993 0.0000685146
1.2125420543 0.8104164995 -0.0053668132
0.0000824870 0.4313603969 0.0007316975
0.0000000000 0.2583662816 0.0000001460
0.0001011361 0.9447293836 -0.0017860745
0.0000000000 0.2062991267 0.0000000550
0.0192571817 0.5595323852 0.0059866206
0.1593756792 0.5792254698 0.0047524128
0.0000000000 0.3406912605 0.0000000796
1.3121545959 0.7937805976 -0.0063850908
1.7487333877 0.7656940411 0.0072092572
0.0000100694 0.6080141677 0.0000643590
0.0000000000 0.3629591026 0.0000001744
0.0053842299 0.7286786858 0.0021267024
0.0000119998 0.7283023491 -0.0000303008
0.0763641458 0.7792377011 0.0034861905
0.0000000010 0.4397352277 0.0000034260
0.8355743482 0.8826781544 -0.0031393130
-0.0000000000 1.4302971289 0.0000008932
0.0000000001 0.3259246012 0.0000014146
0.0000000000 1.3592719223 -0.0000013656
0.0000405184 0.6073701400 0.0003151809
1.5046754780 0.7594062737 -0.0088075765
0.0000000000 0.1331350798 0.0000001250
0.0000000000 1.1040038989 0.0000002523
0.0000038863 0.7017633449 0.0000614210
0.0000000000 0.1955369582 0.0000003742
0.0000000000 0.0058649845 0.0000003756
0.0000000739 0.4128683846 0.0000230420
1.3426003621 0.7867174422 -0.0072119124
0.3570358045 0.2738315154 0.0287227302
0.0000000000 0.3148709214 0.0000000611
0.0000000000 0.1612113601 -0.0000000297
0.0000000184 0.3933882473 0.0000140312
0.0000000001 0.3928259726 0.0000009772
0.0000000033 0.4392874704 0.0000054095
-0.0000000000 1.3624317303 0.0000001684
0.0000000000 0.3881649704 0.0000006824
0.0000000000 0.2523051336 -0.0000000185
1.0881047127 0.9125859492 0.0066346810
0.0019032869 0.8286035747 -0.0000330101
0.0000000522 0.6893090149 0.0000240181
1.7167362746 0.7227431075 -0.0118736910
0.0000000000 0.4059735860 0.0000001666
0.0000000000 -0.0015063541 -0.0000000450
0.0000000000 0.3316393649 0.0000000135
0.0002161656 0.5629997840 0.0008938927
0.0003174036 0.6620652739 -0.0002165364
-0.0000000000 0.0528193155 -0.0000001102
0.0061596440 0.6065104850 0.0032393475
2.9334025454 0.4941682555 -0.0428991012
0.0000000029 0.4737490932 0.0000045210
0.0000000000 0.2669447334 0.0000000433
1.6189923816 0.7345773924 -0.0124658999
0.0000000000 0.3053745777 0.0000003168
-0.0000000000 1.4111945937 0.0000031311
0.0001633611 0.2510970624 0.0015707735
-0.0000000000 1.4888129109 -0.0000010199
0.0000000000 1.0665606733 0.0000007672
0.0000000000 1.3825568988 0.0000003645
0.0000067750 0.6095650640 0.0001262274
0.5966156017 0.8916025918 -0.0028439154
0.0177901208 1.1407500796 -0.0088877300
0.0000000000 0.2753084697 0.0000000248
0.0000000000 1.4948053066 0.0000003268
0.0000000000 0.1256572778 -0.0000000333
0.0000012421 0.4460106358 0.0000985736
0.0008995243 0.8428696714 -0.0022141102
0.0002434318 0.4061789743 0.0012436452
-0.0000000000 0.3817358972 0.0000005904
0.0000000001 0.2501597568 0.0000016152
0.0000007255 0.6510380348 0.0000355103
1.3458312669 0.7851538239 -0.0075409470
1.0303947487 0.8380205706 -0.0043954849
0.0000000000 0.0622607914 -0.0000002131
0.0000000040 0.4604032802 0.0000028959
0.0000000000 -0.1056643911 -0.0000000934
-0.0000000000 1.2498988012 0.0000001284
0.0000000036 0.4922112174 0.0000041903
0.0000000000 0.3568570777 0.0000001446
0.0000000055 0.4815807566 0.0000073737
-0.0000000000 1.2521982345 -0.0000035885
0.0000203670 0.5903986410 0.0001917498
0.0000000000 1.4440492221 -0.0000001198
0.0000127747 0.7919909339 -0.0001788598
0.0046500267 0.7807496976 0.0013222407
-0.0000000001 0.4382109346 0.0000037063
-0.0000000070 0.4600554940 0.0000043921
0.0000000007 0.3706193656 0.0000027201
0.0000000000 0.3698406759 0.0000005129
-0.0000000000 1.3530801693 -0.0000001596
0.0000000000 1.3737420306 -0.0000023918
0.0000000000 0.4229777291 0.0000001626
1.3796171907 0.7809846981 -0.0074584720
2.1736789603 0.6425559133 -0.0186919094
0.0081853191 0.5168461925 0.0042179436
1.6093770471 0.8027865747 0.0121787221
0.0000000000 1.4550758687 -0.0000003636
0.0000000000 0.3978568988 0.0000000229
0.0000218028 0.7583859431 0.0000197668
0.0000000000 0.3631344017 0.0000000373
0.0000000000 1.4850901849 0.0000035267
0.0000000000 0.3149667048 0.0000005076
0.0000000000 0.3692681205 0.0000016640
-0.0000000000 1.3591554685 -0.0000001667
0.7695346376 0.8543921423 -0.0048985107
0.0000000008 0.3458206871 0.0000034772
0.0000000000 -0.1888341892 0.0000000786
0.0004575638 0.6834048535 0.0008231448
0.0000000053 0.3632112067 0.0000084768
0.0000000007 0.4945535151 0.0000019306
0.0049685459 0.8808486911 -0.0002945005
0.0000004018 0.4274956575 0.0000569007
-0.0000000000 1.3186074698 0.0000000485
0.0000000323 0.5369169232 0.0000109054
0.0000002160 0.5184078177 0.0000276162
-0.0000000000 0.1452781000 -0.0000000361
0.0000000000 0.2778951092 0.0000000265
0.9266806321 0.8506829425 -0.0041384754
-0.0000000000 1.4453507570 -0.0000006564
0.1536307268 0.6605452293 0.0064902796
0.0000000000 1.4334717191 0.0000000871
0.0000000000 0.2443509741 0.0000003323
0.0000000024 0.3813405083 0.0000070312
1.3211942454 0.8886615351 0.0179117050
0.0000000150 0.5828648179 0.0000120337
0.0031771179 0.3070725604 0.0058928101
-0.0000000000 0.2510213434 0.0000000300
0.0000000178 0.4705992828 0.0000108181
0.0000000000 0.2086847180 -0.0000000011
0.0000000014 0.5350612122 0.0000028191
-0.0000000000 1.2559747244 -0.0000002148
0.0000000197 0.4411881901 0.0000176505
0.0000000049 0.5690130373 0.0000055371
0.0000000000 0.1454003812 0.0000000882
0.0000000000 1.3895486676 -0.0000000901
0.0000012376 0.5488592937 0.0000653312
0.0001766605 0.9525890196 -0.0019155168
0.0000000000 0.1209185394 -0.0000000061
0.0000000000 1.3983001071 -0.0000019264
0.5442569127 0.8908732288 -0.0030233676
0.0014841560 0.7295811186 0.0012128179
0.0000000008 0.5104214956 0.0000019314
0.0000000000 0.2677476199 -0.0000000098
-0.0000000000 0.1627507316 0.0000000156
0.0000000041 0.5036270940 0.0000049742
-0.0000000000 1.4544388456 -0.0000017646
-0.0000000000 1.3035010409 -0.0000004784
0.0000000054 0.4722769392 0.0000055601
0.0000000242 0.6014308676 0.0000090272
0.0000000007 0.5253005816 0.0000018102
0.0000000000 1.3150518136 0.0000018806
0.0000067698 0.5905565318 0.0001237908
0.0000000000 0.1349864804 0.0000008849
0.0000000000 0.3195601552 0.0000000031
0.0000000000 0.3498550733 0.0000007487
0.3678695345 0.8053314135 -0.0046421515
0.0000319453 0.6075189351 0.0002963255
0.0055643341 1.1487334984 -0.0111786053
0.0000964387 0.4104316676 0.0009673220
0.0003324584 0.6906177371 0.0006311957
0.0000000000 0.1236840435 0.0000000241
1.2500315850 0.8259585563 -0.0000548744
0.0000000000 1.3537492510 -0.0000018776
0.0000000622 0.6878854808 0.0000001590
0.0000000004 0.4609275555 0.0000022312
1.6910858020 0.7268883885 -0.0118128293
0.0000000000 0.0401280193 -0.0000004210
0.0000000689 0.4406017914 0.0000220301
0.0000438178 0.4098245744 0.0006303211
0.0000000009 0.4439974741 0.0000027579
1.2414097520 0.8157514298 -0.0033971024
4.3890833031 0.3104138031 0.1099758258
0.0000000000 1.4299863477 -0.0000002223
0.0013781396 0.7274924083 0.0010819037
0.0000043553 0.3817681921 0.0001872130
0.0000000000 0.2547047174 -0.0000000081
0.0101416510 0.8880672402 -0.0002051131
2.6488199400 0.5425769262 -0.0375026154
0.0000000000 0.1366600730 0.0000000749
0.0000149835 0.7593987776 -0.0000315494
0.0000000001 0.0474365751 0.0000015827
1.3684669199 0.7848585630 -0.0067384851
0.1116383291 0.8439861931 0.0016223057
1.1785611790 0.8055672585 -0.0073415494
0.0000030624 0.5667594093 0.0001020953
0.0312275980 0.5980079217 0.0065756082
0.0000000000 0.4204904066 0.0000000582
0.0000000465 0.4898977396 0.0000163714
1.6651391147 0.7313351454 -0.0114749369
0.0000000000 0.2985870566 0.0000003114
0.0000000000 0.2875619005 0.0000001424
0.0863114710 0.9177092507 0.0001845782
0.7347591797 1.1204353987 -0.0761817972
0.0000000262 0.5390321322 0.0000109862
0.0000000000 0.1150715708 0.0000003610
0.1061175086 0.7279065552 0.0038596402
-0.0000000000 1.3150681651 0.0000042099
1.4492708615 0.7680897219 -0.0079844707
0.0264145764 0.9076884646 -0.0008723417
0.0000000000 1.2400699206 0.0000012671
0.0000000008 0.3577895009 0.0000048358
0.0000000001 0.3197113945 0.0000029538
0.0000000000 1.4235773989 -0.0000030603
0.0001034308 0.6030304157 0.0004265722
0.0000095547 0.4988656317 0.0002122762
0.0000019543 0.6135110144 0.0000380533
0.0028140801 1.1608469375 -0.0124217798
2.0905769868 0.6539846409 -0.0195506365
3.4204782468 0.3908486807 -0.0668009552
2.2427053147 0.6256069586 -0.0223478334
0.0000000903 0.5564272757 0.0000186265
1.1649647883 0.8179150193 -0.0049954865
0.0000000005 0.5152911754 0.0000012201
0.0000000000 1.3408134700 0.0000021499
-0.0000000000 1.2662120128 -0.0000004563
-0.0000000000 -0.2127423028 0.0000000103
0.0000000000 1.3344802447 0.0000001749
0.5228677757 0.6252266931 -0.0068233645
0.0000000000 1.4132379408 0.0000017066
0.0000000313 0.5980999009 0.0000142336
0.0000000001 0.3035850648 0.0000012363
0.0390787649 0.7233333764 0.0044406976
0.1033458391 0.9420341678 -0.0026553587
0.0000000001 0.3594568735 0.0000016075
0.0010037880 0.7915767258 0.0004594646
0.0000000000 0.3161068539 0.0000000563
0.0000000066 0.4472771853 0.0000078388
0.0000000000 0.2627753414 -0.0000001403
0.0000000000 0.3756192069 0.0000001709
0.0000000003 0.4420653872 0.0000017499
1.2800061736 0.7984364802 -0.0062142154
0.0000000000 0.3795180631 0.0000002802
0.0000000000 0.1691421792 0.0000000100
0.0036667955 0.7072513919 0.0021794944
0.0463987673 0.6600632139 0.0052619183
0.0000007800 0.5975368559 0.0000377096
0.0000000000 0.0831988114 -0.0000000112
0.0000000000 1.3877829088 -0.0000013112
