-5.557771e-01 1.529007e+00 4.859221e-17 -7.434455e-01 -6.134511e-07 6.810095e-07 -5.062984e-07 1.882045e-07 59.423319
-7.451184e-01 1.880724e+00 1.599514e-11 -6.010201e-01 -1.052853e-06 5.887578e-08 -3.538582e-08 1.063368e-08 51.205553
3.098314e-01 8.322495e-01 -2.247566e-196 4.508362e-01 1.582925e-06 1.070435e-06 4.825798e-07 1.087797e-07 
-4.294400e+00 2.205600e+02 9.368440e-02 -2.033870e-01 6.392973e-03 3.828994e-04 1.602454e-05 3.444913e-07 47.607272
-1.315919e+00 4.351691e+00 3.667492e-04 -4.207192e-01 -2.364985e-03 -7.244153e-06 7.692779e-08 -6.432342e-09 48.457375
-2.256277e+00 6.776240e+00 1.908491e-02 2.588726e-02 6.289326e-03 3.853390e-04 8.604261e-06 -5.288712e-08 50.471183
-5.912101e-01 1.534401e+00 1.017333e-13 -8.107412e-01 -1.988934e-07 -7.138540e-10 5.788054e-10 -2.346540e-10 49.438302
-1.333492e+00 3.761536e+00 2.369284e-07 -3.663834e-01 -4.681715e-05 -6.489909e-09 1.000577e-09 -1.722849e-10 52.044225
-2.000421e-01 1.054807e+00 8.851078e-14 -6.808659e-01 -1.625118e-07 -1.036478e-07 7.056901e-08 -2.402364e-08 46.788039
-1.053137e+00 3.095339e+00 5.385782e-09 -5.803172e-01 -1.784918e-05 -1.434178e-09 5.515115e-10 -1.559554e-10 57.543394
-1.021060e+00 2.987167e+00 1.704283e-10 -6.526402e-01 -4.213868e-06 4.813371e-07 -3.141139e-07 1.024894e-07 50.731274
-9.330567e-01 3.972867e+00 -2.112654e-51 -3.298412e+00 -3.139730e-09 1.553419e-08 -5.123814e-08 8.450225e-08 55.136736
-1.653598e+00 4.873340e+00 1.011328e-05 -3.101933e-01 -2.548519e-04 -1.569380e-07 -3.397269e-10 4.763006e-11 47.792762
3.488005e-01 8.424469e-01 9.459069e-164 3.712062e-01 8.056558e-08 4.485660e-08 1.664991e-08 3.090065e-09 
-2.154515e+00 7.923862e+00 4.235904e-03 -1.571384e-01 -2.856743e-03 -9.061274e-05 -2.595795e-06 -3.902458e-08 52.060072
-4.365126e+00 4.714084e+02 8.105711e-02 -1.942743e-01 3.053230e-03 8.064079e-05 -1.522559e-07 -6.013065e-08 47.189682
-9.406209e-01 2.012199e+00 -1.903412e-09 -5.267579e-01 -7.331233e-06 -3.369847e-08 1.798332e-08 -4.759903e-09 49.019171
-1.043846e+00 2.031746e+00 1.553051e-06 -2.425656e-01 -2.818330e-05 4.185485e-08 2.497025e-10 -3.283332e-11 55.159011
-3.166477e-01 1.159595e+00 7.816944e-15 -7.435210e-01 -3.704655e-08 -1.058338e-08 7.868955e-09 -2.925363e-09 53.232427
-2.557984e+00 1.244888e+01 8.457247e-02 4.860648e-02 3.744815e-02 4.559671e-03 3.017609e-04 7.839454e-06 58.695270
-8.347082e-01 1.877024e+00 3.995030e-13 -7.045270e-01 -1.517649e-07 -9.309823e-08 6.558883e-08 -2.310408e-08 51.916623
-4.636514e-01 1.294381e+00 6.778806e-10 -5.552983e-01 -6.067071e-06 -6.154863e-08 3.415063e-08 -9.478409e-09 55.629459
-1.080259e+00 2.936865e+00 1.681019e-09 -5.162790e-01 -7.054105e-06 -1.740924e-07 8.982562e-08 -2.317964e-08 55.684822
-6.046338e-01 1.644589e+00 8.122269e-10 -1.283130e+00 -3.099079e-05 -6.039369e-08 7.645236e-08 -4.895738e-08 54.139897
-1.520566e+00 3.767066e+00 1.005315e-05 -2.340160e-01 -9.786715e-05 1.568534e-07 -2.768506e-10 -5.632390e-11 54.397426
-9.255157e-01 1.534317e+00 2.665435e-01 1.122616e+00 8.696574e-01 4.236920e-01 1.075334e-01 7.038541e-03 46.907248
-1.519080e-01 1.043572e+00 8.699597e-20 -7.616236e-01 -6.935231e-07 7.918835e-07 -6.031206e-07 2.296768e-07 57.126826
-1.940041e+00 9.775264e+00 8.075699e-03 -1.915945e-01 -3.844026e-03 -5.542843e-05 7.268534e-07 2.355366e-08 52.363118
-6.740818e-01 1.738225e+00 -2.240204e-17 -9.424427e-01 4.831256e-07 -7.195741e-07 6.781561e-07 -3.195610e-07 49.673456
-3.011278e-01 1.123957e+00 1.659824e-14 -6.107119e-01 1.049932e-07 -1.492594e-07 9.115421e-08 -2.783440e-08 56.104437
-5.978147e-01 1.518971e+00 4.902779e-12 -6.076788e-01 -6.410533e-07 5.301980e-10 -3.223335e-10 9.796084e-11 49.395186
2.230447e-01 9.187169e-01 4.031277e-187 4.274901e-01 9.053205e-07 5.805058e-07 2.481530e-07 5.303987e-08 
-1.742881e+00 5.784157e+00 2.150437e-06 -4.151612e-01 -2.231844e-04 -2.683483e-07 6.205281e-08 -1.344081e-08 46.832611
-3.803568e-01 1.177725e+00 1.047913e-13 -5.438879e-01 -9.452495e-08 -1.272719e-08 6.922031e-09 -1.882372e-09 57.300960
6.089740e-01 5.452198e-01 -6.169959e-133 3.019070e-01 1.995667e-06 9.037009e-07 2.728161e-07 4.117990e-08 
-5.136831e+00 3.275356e+03 8.011560e-02 -1.872710e-01 3.527395e-03 1.388237e-04 3.592349e-06 4.553310e-08 55.047647
5.107141e-01 7.662795e-01 8.385040e-198 4.517814e-01 -9.035613e-07 -6.123268e-07 -2.766417e-07 -6.249166e-08 
-4.956075e+00 1.608441e+03 9.075504e-02 -2.147800e-01 4.271025e-03 1.773688e-04 4.628487e-06 5.465200e-08 55.044405
-4.946429e+00 1.552421e+03 1.026699e-01 -2.378534e-01 6.008187e-03 3.140661e-04 1.093332e-05 1.892574e-07 47.338612
-4.259971e-02 1.003723e+00 6.823241e-18 -8.190896e-01 -2.229572e-07 2.673907e-07 -2.190172e-07 8.969751e-08 47.625310
3.686922e-01 7.869948e-01 -1.098096e-217 4.976846e-01 -8.126858e-07 -6.067045e-07 -3.019538e-07 -7.514044e-08 
-8.527897e-01 1.652470e+00 5.966093e-10 -5.209408e-01 -6.408139e-06 4.132564e-07 -2.152641e-07 5.606048e-08 51.407145
-2.345977e+00 1.203003e+01 6.793158e-04 -1.433882e-01 -5.358510e-04 -6.574740e-08 1.021510e-08 -2.530030e-11 58.152156
-4.157912e-01 1.210284e+00 3.494995e-16 -7.164528e-01 -7.344726e-07 7.769072e-07 -5.566200e-07 1.993969e-07 56.356677
-1.970349e+00 9.136605e+00 7.238318e-05 -2.549783e-01 -4.813773e-04 -6.916768e-07 -3.880833e-10 4.139579e-11 49.283733
-1.013276e+00 2.908043e+00 2.147974e-14 -7.452240e-01 -1.524516e-08 -5.494959e-08 4.094956e-08 -1.525823e-08 56.798028
2.453966e-01 9.212738e-01 -3.650825e-103 2.295654e-01 1.243826e-06 4.282581e-07 9.830156e-08 1.128198e-08 
-1.191214e+00 3.069169e+00 6.916431e-10 -4.263860e-01 -3.527631e-06 -5.484818e-09 2.331423e-09 -4.973015e-10 57.569172
-3.940552e-01 1.206560e+00 1.862065e-12 -7.356335e-01 -7.998325e-07 1.099739e-07 -8.090045e-08 2.975640e-08 49.259860
-3.818933e+00 8.674767e+01 1.682856e-02 -9.464716e-02 -1.205527e-03 -1.283987e-05 8.568106e-07 2.425437e-08 51.117051
-4.112003e-01 1.281984e+00 6.255780e-15 -6.112946e-01 -4.760052e-09 -1.442937e-08 8.820434e-09 -2.695892e-09 57.770119
-3.427269e+00 3.215930e+02 1.915095e-01 -4.379560e-01 2.154152e-02 2.072996e-03 1.265551e-04 3.530576e-06 56.116457
-3.844757e-01 1.284083e+00 4.970818e-18 -7.796515e-01 -4.528700e-07 5.284947e-07 -4.120445e-07 1.606266e-07 55.373697
-3.140818e+00 2.245599e+01 1.877374e-03 -1.923598e-01 -2.361542e-03 -3.352290e-05 -2.880551e-07 -1.212278e-09 57.615240
-1.412589e+00 4.131777e+00 1.217704e-09 -4.189847e-01 -5.616426e-06 7.835071e-08 -3.284955e-08 6.881781e-09 58.040782
-1.735951e-01 1.049407e+00 1.442950e-15 -7.595823e-01 -7.524942e-08 4.568788e-08 -3.470375e-08 1.318019e-08 48.417821
2.000312e-01 9.488054e-01 6.615699e-165 3.770869e-01 -2.836253e-08 -1.604441e-08 -6.050781e-09 -1.140956e-09 
-9.060383e-01 2.183499e+00 1.729433e-12 -5.569057e-01 1.261619e-06 -1.360991e-06 7.579209e-07 -2.110390e-07 55.331405
-4.586932e-01 1.280201e+00 1.748670e-21 -1.036988e+00 5.882078e-07 -9.150142e-07 9.488566e-07 -4.919754e-07 58.302229
-2.056843e+00 6.601968e+00 2.907494e-05 -2.302091e-01 -2.641725e-04 -1.414312e-08 -1.797053e-08 1.351635e-09 58.347837
-2.801412e+00 6.502144e+01 2.590930e-01 -5.490509e-01 4.859732e-02 6.971734e-03 6.069993e-04 2.214413e-05 54.008019
-2.905330e+00 2.728406e+01 6.243938e-06 -3.905725e-01 -3.322707e-04 -1.020079e-06 2.700740e-07 -5.224663e-08 56.124389
6.794872e-01 5.632978e-01 -9.632950e-87 1.938909e-01 8.912535e-07 2.591636e-07 5.024069e-08 4.869756e-09 
2.670352e-01 9.317787e-01 -1.271519e-150 3.408709e-01 -7.576984e-08 -3.874488e-08 -1.320812e-08 -2.251323e-09 
-1.861539e+00 6.070388e+00 1.408376e-08 -7.021435e-01 -4.560960e-05 -4.135953e-07 2.879847e-07 -1.008920e-07 48.075988
-7.235941e-01 1.841421e+00 6.290879e-15 -7.083314e-01 1.299612e-06 -1.412502e-06 1.000507e-06 -3.543412e-07 55.179000
-1.123830e+00 2.090747e+00 1.327302e-08 -4.952506e-01 -2.675918e-05 -1.555071e-07 7.585906e-08 -1.858532e-08 51.142623
-3.841400e-01 1.256485e+00 2.114313e-18 -8.021316e-01 5.961768e-08 -7.275550e-08 5.835929e-08 -2.340584e-08 57.239512
-4.253774e+00 1.304711e+02 4.800751e-02 -1.259028e-01 2.061194e-04 -5.302361e-05 -3.160537e-06 -6.810932e-08 55.886483
1.258770e-01 9.802999e-01 -1.568370e-206 4.664949e-01 -1.680097e-08 -1.175742e-08 -5.485272e-09 -1.279542e-09 
-4.810932e+00 2.839110e+02 7.756354e-02 -1.718099e-01 3.955577e-03 1.682068e-04 4.545689e-06 5.533483e-08 58.421160
4.928291e-01 7.228084e-01 2.407588e-141 3.238035e-01 -1.093602e-07 -5.312143e-08 -1.720240e-08 -2.785339e-09 
-4.405226e+00 5.877651e+02 1.074143e-01 -2.458837e-01 6.792687e-03 3.703225e-04 1.286365e-05 2.036496e-07 47.190940
6.405702e-01 6.714865e-01 5.650248e-91 2.071178e-01 9.855315e-08 3.061091e-08 6.338561e-09 6.562588e-10 
-7.064473e-01 1.738269e+00 1.052727e-15 -7.043578e-01 -1.154795e-07 1.098680e-07 -7.738692e-08 2.725423e-08 59.514469
-9.984104e-01 1.987836e+00 3.317987e-07 -3.239465e-01 -1.629618e-05 3.406837e-08 5.142522e-11 -1.050904e-11 49.930631
-7.351886e-01 1.921296e+00 1.003936e-09 -6.492696e-01 -9.436853e-06 3.571354e-07 -2.319152e-07 7.527544e-08 46.167892
-6.877703e-01 1.798435e+00 1.361783e-15 -9.079664e-01 -1.512684e-07 1.768963e-07 -1.606159e-07 7.291697e-08 49.306212
-1.264156e+00 3.705635e+00 3.059351e-10 -6.131498e-01 -4.627069e-06 3.708652e-08 -2.275305e-08 6.973059e-09 52.675465
-5.873550e+00 1.336113e+04 7.979205e-02 -1.859273e-01 3.555369e-03 1.424190e-04 3.803723e-06 5.073681e-08 58.173968
2.681572e-01 8.845334e-01 -1.451485e-187 4.266483e-01 -3.114921e-07 -1.993535e-07 -8.505687e-08 -1.814533e-08 
9.182484e-01 3.961433e-01 1.302085e-154 3.554575e-01 -7.152921e-07 -3.814022e-07 -1.355788e-07 -2.409740e-08 
-3.766620e-01 1.207533e+00 6.286426e-17 -8.429529e-01 2.089234e-07 -2.710434e-07 2.284763e-07 -9.629720e-08 55.532697
-6.607676e-01 1.715644e+00 1.574678e-10 -6.014967e-01 -2.721580e-06 -2.842773e-08 1.709264e-08 -5.139455e-09 51.323117
6.989991e-01 5.831266e-01 -6.131610e-147 3.361509e-01 -9.848521e-08 -4.966034e-08 -1.669388e-08 -2.805916e-09 
-1.676483e-01 1.017654e+00 3.681711e-07 -2.208187e-01 -3.994034e-05 3.253538e-07 1.622114e-09 -4.880685e-15 48.803631
4.231757e-01 7.588037e-01 -6.911499e-210 4.773772e-01 1.128787e-06 8.082675e-07 3.858397e-07 9.209343e-08 
-4.962703e+00 1.136529e+03 7.277228e-02 -1.835089e-01 1.688675e-03 -7.824201e-06 -3.274333e-06 -1.041300e-07 56.787409
5.802092e-01 6.163956e-01 -1.350977e-195 4.512849e-01 -2.193673e-07 -1.485007e-07 -6.701837e-08 -1.512269e-08 
3.629842e-01 8.122848e-01 -3.370369e-163 3.769256e-01 -5.181321e-08 -2.929681e-08 -1.104356e-08 -2.081458e-09 
-5.473341e-01 1.430076e+00 2.570327e-12 -5.691668e-01 -4.027586e-07 1.428876e-08 -8.132315e-09 2.314181e-09 51.845490
-3.468456e-01 1.176588e+00 1.489001e-15 -5.859407e-01 6.195271e-08 -6.866255e-08 4.023147e-08 -1.178642e-08 59.110576
-8.685286e-01 2.148778e+00 4.036387e-11 -5.672294e-01 -1.443436e-06 1.627464e-08 -9.231320e-09 2.617677e-09 57.230045
-2.783736e+00 1.767137e+01 3.321492e-04 -2.436514e-01 -1.166180e-03 -5.609375e-06 -1.239524e-08 -4.710244e-13 56.199770
-4.131526e-01 1.227214e+00 1.493687e-18 -9.171991e-01 -4.663026e-08 5.450369e-08 -4.999076e-08 2.292575e-08 50.536900
-2.440317e+00 1.475936e+01 1.728766e-03 -2.233443e-01 -2.625296e-03 -3.416819e-05 -2.666809e-07 -6.612601e-10 50.815850
-2.311218e+00 1.761332e+01 3.005532e-09 -6.605248e-01 -1.652931e-05 -4.482922e-09 2.637236e-09 -8.681136e-10 54.085725
-4.069603e-01 1.244108e+00 3.967743e-14 -6.786790e-01 -4.775459e-07 3.908830e-07 -2.652844e-07 9.002156e-08 54.003404
-1.231569e+00 3.443886e+00 1.932699e-05 -6.722047e-01 -1.582438e-03 -5.500618e-06 -4.347204e-09 -3.278235e-09 47.221661
-9.985373e-01 2.019780e+00 5.976810e-07 -3.262810e-01 -7.211881e-05 -5.618451e-08 1.320888e-08 -2.152817e-09 50.054948
