-8.481870e-02 1.013447e+00 1.625764e-17 -6.718665e-01 -1.629089e-09 -4.407071e-18 1.973765e-24 4.935083e-31 56.830918
-7.952491e-01 2.194569e+00 2.368281e-15 -9.534879e-01 -2.248845e-08 -2.326189e-16 2.283122e-23 3.586327e-30 56.352075
-1.087937e+00 2.695404e+00 5.932044e-09 -4.415933e-01 -9.020359e-06 2.054870e-11 9.632079e-15 8.758168e-20 57.519733
-6.901712e-01 1.850354e+00 2.077495e-14 -8.868611e-01 -6.981791e-08 -4.995180e-15 -1.954240e-22 -3.128882e-29 54.581473
4.823040e-01 8.200104e-01 1.355414e-39 1.463255e-01 2.685099e-10 5.893476e-11 8.623657e-12 6.309304e-13 
-7.886305e-01 1.957951e+00 4.471563e-14 -7.287993e-01 -7.678358e-08 -7.602389e-15 -2.598777e-22 9.527848e-30 59.759389
3.768863e-01 8.190724e-01 2.193564e-131 4.687816e-01 6.284857e-10 4.419338e-10 2.071704e-10 4.855883e-11 
-2.638632e+00 1.283830e+02 4.756810e-02 -3.312840e-01 -2.089491e-02 -2.258288e-03 -1.335045e-04 -3.578488e-06 54.724169
-3.426799e-02 1.001929e+00 3.271491e-18 -6.485375e-01 -2.939154e-09 -8.293150e-17 4.786068e-24 -1.691586e-28 58.917867
3.531736e-01 8.498023e-01 2.627998e-81 2.914546e-01 1.284016e-10 5.613487e-11 1.636077e-11 2.384210e-12 
3.225339e-01 8.328802e-01 3.600939e-137 4.802245e-01 -8.271927e-12 -5.958574e-12 -2.861454e-12 -6.870701e-13 
-6.003835e-01 1.551873e+00 1.067808e-17 -8.863508e-01 -1.279965e-09 -3.762278e-18 -1.020674e-25 2.044705e-31 54.082352
-7.223312e-01 1.698833e+00 4.341216e-14 -6.584320e-01 -6.340500e-08 -3.859998e-15 2.234170e-22 -8.416647e-29 55.711309
6.182299e-01 5.446555e-01 3.995770e-144 4.952763e-01 1.062210e-09 7.891312e-10 3.908380e-10 9.678639e-11 
-2.558575e+00 9.685202e+01 2.077616e-01 -4.909823e-01 2.083723e-02 1.322601e-03 -4.511148e-05 -1.133744e-05 48.154632
-1.895317e-01 1.058995e+00 3.020751e-16 -6.668523e-01 -7.838775e-09 -1.588072e-16 -2.312763e-24 -2.338295e-30 55.947080
6.089664e-01 5.794704e-01 2.173653e-86 3.062746e-01 -2.922987e-12 -1.342855e-12 -4.112824e-13 -6.298269e-14 
6.592114e-01 6.992146e-01 5.871420e-80 2.887876e-01 2.175683e-11 9.424649e-12 2.721720e-12 3.929993e-13 
-1.420572e-01 1.029675e+00 6.489247e-16 -7.657822e-01 -2.683807e-08 -6.283795e-16 7.592480e-23 -7.193049e-30 51.136777
-2.457286e+00 2.059097e+01 5.367437e-02 -1.746672e-01 -2.838111e-03 -3.773111e-04 -2.369235e-05 -7.221410e-07 47.364746
-2.188362e+00 7.948310e+00 3.939432e-05 -3.738017e-01 -7.141518e-04 -1.125155e-06 1.924010e-10 2.229967e-12 46.727794
-4.930010e+00 5.988003e+02 9.023840e-02 -2.205866e-01 3.369738e-03 7.467048e-05 -1.797074e-06 -1.242658e-07 56.635555
-9.644302e-01 2.092852e+00 7.545565e-10 -5.222602e-01 -6.278542e-06 -6.893114e-11 4.272568e-17 2.460990e-21 48.772797
5.217680e-01 6.391110e-01 1.594779e-121 4.229322e-01 -1.260127e-11 -7.994227e-12 -3.381016e-12 -7.149704e-13 
-5.183666e+00 1.080960e+03 8.438344e-02 -1.945791e-01 4.086342e-03 1.722537e-04 4.664748e-06 5.903247e-08 54.876399
4.842439e-01 6.811126e-01 5.132721e-114 4.325460e-01 2.912335e-09 1.889578e-09 8.173294e-10 1.767663e-10 
-5.558416e-01 1.529011e+00 6.853179e-17 -7.434388e-01 -2.790442e-09 -1.106589e-17 -4.952363e-27 2.023374e-32 59.423319
-7.452344e-01 1.880763e+00 1.724836e-11 -6.010039e-01 -9.879503e-07 -1.226057e-12 6.086102e-19 1.367664e-24 51.205553
3.098431e-01 8.322496e-01 9.500064e-130 4.508326e-01 7.254085e-11 4.905566e-11 2.211589e-11 4.985282e-12 
-4.294470e+00 2.205972e+02 9.368898e-02 -2.033981e-01 6.393253e-03 3.829475e-04 1.602579e-05 3.444592e-07 47.607272
-1.317383e+00 4.357114e+00 3.738969e-04 -4.192543e-01 -2.373247e-03 -7.175843e-06 5.255120e-08 2.817991e-10 48.457375
-2.257003e+00 6.781124e+00 1.914338e-02 2.594334e-02 6.303460e-03 3.863924e-04 8.634057e-06 -5.318112e-08 50.471183
-5.912938e-01 1.534421e+00 2.368618e-13 -8.107277e-01 -1.995209e-07 -8.983214e-15 2.394389e-20 4.787721e-27 49.438302
-1.334028e+00 3.761585e+00 2.434678e-07 -3.663918e-01 -4.681750e-05 -3.714139e-09 1.760525e-13 -3.463156e-17 52.044225
-2.000793e-01 1.054802e+00 9.262278e-14 -6.808574e-01 -2.641118e-07 -1.690828e-13 -2.066842e-20 6.353565e-27 46.788039
-1.049979e+00 3.083374e+00 5.909354e-09 -5.821066e-01 -1.733256e-05 -5.084473e-10 -7.439808e-15 -6.214240e-20 57.543394
-1.021087e+00 2.986850e+00 1.886820e-10 -6.527184e-01 -3.717285e-06 -1.977941e-11 -4.529663e-17 -8.491923e-23 50.731274
-9.321659e-01 3.962139e+00 8.469666e-28 -3.301128e+00 1.368248e-13 -6.775142e-13 2.236561e-12 -3.691588e-12 55.136736
-1.653629e+00 4.873347e+00 1.009519e-05 -3.101934e-01 -2.548471e-04 -1.582297e-07 3.068415e-11 3.937805e-14 47.792762
3.489234e-01 8.424469e-01 7.628450e-97 3.712060e-01 -3.431231e-11 -1.910540e-11 -7.092041e-12 -1.316304e-12 
-2.156894e+00 7.941412e+00 4.299313e-03 -1.563378e-01 -2.859998e-03 -9.155362e-05 -2.645220e-06 -3.993498e-08 52.060072
-4.365136e+00 4.714221e+02 8.105450e-02 -1.942695e-01 3.052944e-03 8.062479e-05 -1.526909e-07 -6.012216e-08 47.189682
-9.407365e-01 2.012196e+00 8.501652e-10 -5.267614e-01 -7.372097e-06 -1.192452e-10 -9.706389e-16 -4.963994e-21 49.019171
-1.043940e+00 2.031741e+00 1.556115e-06 -2.425673e-01 -2.818571e-05 4.269516e-08 2.120021e-11 -1.007195e-14 55.159011
-3.167039e-01 1.159605e+00 1.046992e-14 -7.435183e-01 -4.656159e-08 -1.462886e-15 2.100477e-22 -2.707325e-30 53.232427
-2.706108e+00 1.565260e+01 1.290779e-01 -6.005702e-02 4.722245e-02 6.390352e-03 4.853054e-04 1.489998e-05 58.695270
-8.348026e-01 1.877024e+00 4.225351e-13 -7.045160e-01 -2.399404e-07 -6.734920e-14 6.185362e-21 6.732662e-27 51.916623
-4.638684e-01 1.294557e+00 7.914602e-10 -5.552618e-01 -6.148405e-06 -3.094489e-11 4.453690e-16 -4.876877e-21 55.629459
-1.079008e+00 2.930769e+00 1.900502e-09 -5.164253e-01 -7.232446e-06 -5.261053e-11 9.681680e-16 7.668868e-21 55.684822
-5.966844e-01 1.628445e+00 5.125739e-10 -1.293174e+00 -2.385800e-05 -4.580705e-10 -5.555752e-15 -5.412638e-20 54.139897
-1.520716e+00 3.767075e+00 1.007756e-05 -2.340138e-01 -9.783145e-05 1.495516e-07 3.264802e-10 1.273397e-13 54.397426
-1.520425e-01 1.044157e+00 1.111345e-17 -7.622099e-01 -4.010602e-10 -6.166756e-18 7.265093e-24 -4.783662e-29 57.126826
-1.941154e+00 9.783505e+00 8.154661e-03 -1.907592e-01 -3.828047e-03 -5.471072e-05 7.639925e-07 2.423662e-08 52.363118
-6.738924e-01 1.737614e+00 2.539003e-15 -9.422379e-01 -2.594373e-08 -4.189629e-16 1.608986e-23 6.290676e-32 49.673456
-3.011377e-01 1.123946e+00 1.706020e-14 -6.107110e-01 -5.797251e-08 -9.614990e-15 -7.868909e-22 -4.144771e-30 56.104437
-5.977250e-01 1.519052e+00 6.976328e-12 -6.074956e-01 -6.412738e-07 -1.558310e-13 1.464789e-18 6.048239e-25 49.395186
2.230589e-01 9.187169e-01 7.833381e-120 4.274879e-01 -5.983846e-11 -3.837033e-11 -1.640285e-11 -3.506011e-12 
-1.742857e+00 5.784135e+00 2.285318e-06 -4.151672e-01 -2.233542e-04 -1.330010e-07 -4.484576e-11 -7.022152e-15 46.832611
-3.803480e-01 1.177725e+00 1.191686e-13 -5.438866e-01 -1.101561e-07 -2.491671e-14 6.912308e-21 3.542264e-28 57.300960
6.090219e-01 5.452210e-01 4.515550e-87 3.019071e-01 -1.684282e-12 -7.627452e-13 -2.302782e-13 -3.476131e-14 
-5.136812e+00 3.275124e+03 8.010948e-02 -1.872610e-01 3.526456e-03 1.387536e-04 3.589411e-06 4.550112e-08 55.047647
5.107543e-01 7.662793e-01 4.889543e-120 4.517835e-01 4.658038e-11 3.156637e-11 1.426116e-11 3.221478e-12 
-4.956318e+00 1.609688e+03 9.077078e-02 -2.148105e-01 4.273209e-03 1.775332e-04 4.635894e-06 5.481366e-08 55.044405
-4.946430e+00 1.552463e+03 1.026687e-01 -2.378525e-01 6.007777e-03 3.140186e-04 1.093017e-05 1.891927e-07 47.338612
-4.261813e-02 1.003724e+00 1.574586e-17 -8.190510e-01 -5.404403e-09 -1.044069e-16 9.119128e-23 2.594105e-28 47.625310
3.686754e-01 7.869946e-01 3.339057e-143 4.976850e-01 6.675907e-10 4.983748e-10 2.480337e-10 6.172132e-11 
-8.528398e-01 1.652473e+00 6.214028e-10 -5.209435e-01 -5.878719e-06 -3.676646e-11 5.651590e-16 -3.056855e-21 51.407145
-2.343797e+00 1.199264e+01 6.732158e-04 -1.435855e-01 -5.339684e-04 -5.742531e-08 1.016921e-08 -2.753283e-11 58.152156
-4.156089e-01 1.210437e+00 4.081604e-16 -7.165446e-01 -1.152016e-08 -2.151784e-16 -1.876545e-24 -4.327245e-31 56.356677
-1.970250e+00 9.135133e+00 7.219662e-05 -2.550110e-01 -4.812130e-04 -6.911843e-07 -8.227485e-11 -3.251454e-13 49.283733
-1.013363e+00 2.907932e+00 3.759401e-14 -7.452352e-01 -6.440800e-08 -5.059936e-15 -1.978171e-22 -2.433582e-29 56.798028
2.454119e-01 9.212738e-01 9.749731e-67 2.295599e-01 -2.969236e-11 -1.022427e-11 -2.347087e-12 -2.693988e-13 
-1.191357e+00 3.069171e+00 7.231562e-10 -4.263861e-01 -3.536065e-06 -2.068882e-11 9.733770e-17 7.502726e-22 57.569172
-3.940766e-01 1.206559e+00 1.955322e-12 -7.356646e-01 -6.999064e-07 -4.548626e-13 1.517845e-19 -3.361935e-25 49.259860
-3.817550e+00 8.662969e+01 1.677243e-02 -9.459204e-02 -1.203114e-03 -1.254469e-05 8.649017e-07 2.431316e-08 51.117051
-4.112832e-01 1.281970e+00 8.408503e-15 -6.112895e-01 -2.050724e-08 -4.467678e-16 3.010608e-23 3.408477e-30 57.770119
-3.445096e+00 3.421713e+02 1.899339e-01 -4.348961e-01 2.111086e-02 2.012358e-03 1.219285e-04 3.389614e-06 56.116457
-3.844314e-01 1.284332e+00 4.552565e-17 -7.798944e-01 -1.005851e-09 -1.142533e-17 -3.511001e-24 -5.248432e-30 55.373697
-3.133694e+00 2.231027e+01 1.813014e-03 -1.937173e-01 -2.340810e-03 -3.269661e-05 -2.759110e-07 -1.115067e-09 57.615240
-1.411609e+00 4.129473e+00 1.608848e-09 -4.193862e-01 -5.440638e-06 -6.787397e-11 -4.334191e-16 -4.615350e-21 58.040782
-1.736053e-01 1.049404e+00 1.695400e-15 -7.595793e-01 -3.517611e-08 -2.726277e-15 -1.029086e-22 -5.448176e-30 48.417821
2.000508e-01 9.488054e-01 9.410803e-109 3.770870e-01 -9.802314e-12 -5.544488e-12 -2.090754e-12 -3.941982e-13 
-9.061752e-01 2.183500e+00 2.659075e-12 -5.569024e-01 -3.676792e-07 -2.067381e-13 1.991499e-20 2.483557e-26 55.331405
-4.587215e-01 1.280205e+00 2.637762e-18 -1.036998e+00 -5.779775e-11 -2.553870e-18 -2.770349e-23 1.897449e-26 58.302229
-2.057096e+00 6.601947e+00 2.923659e-05 -2.302096e-01 -2.637657e-04 -1.267783e-07 5.732990e-10 9.461635e-13 58.347837
-2.845936e+00 7.402108e+01 2.565232e-01 -5.502979e-01 4.614715e-02 6.450544e-03 5.499226e-04 1.985359e-05 54.008019
-2.898941e+00 2.710129e+01 5.940010e-06 -3.920960e-01 -3.252331e-04 -3.070191e-07 -1.740995e-10 -4.726359e-14 56.124389
6.795242e-01 5.632931e-01 2.993462e-48 1.938867e-01 -6.511155e-12 -1.893639e-12 -3.671514e-13 -3.559288e-14 
2.671060e-01 9.317787e-01 1.731623e-96 3.408711e-01 -1.599861e-11 -8.180196e-12 -2.788392e-12 -4.752411e-13 
-1.858931e+00 6.051764e+00 1.753253e-08 -7.031786e-01 -4.516563e-05 -3.230281e-09 -1.331807e-13 -2.521392e-18 48.075988
-7.236607e-01 1.841426e+00 7.342876e-15 -7.083304e-01 -2.983506e-08 -1.249591e-15 -2.130407e-23 -3.711723e-31 55.179000
-1.123908e+00 2.090776e+00 1.622591e-08 -4.951586e-01 -2.699608e-05 -8.607555e-10 1.001331e-13 8.175411e-18 51.142623
-3.841709e-01 1.256476e+00 1.641830e-17 -8.021200e-01 -8.824176e-10 -5.894384e-18 -2.060444e-24 -1.313883e-29 57.239512
-4.253693e+00 1.306034e+02 4.785264e-02 -1.257146e-01 1.887597e-04 -5.374112e-05 -3.173927e-06 -6.811420e-08 55.886483
1.259433e-01 9.802999e-01 3.091115e-139 4.664949e-01 4.251508e-12 2.974960e-12 1.387804e-12 3.237017e-13 
-4.814060e+00 2.858896e+02 7.757551e-02 -1.718976e-01 3.952227e-03 1.679569e-04 4.536181e-06 5.519833e-08 58.421160
4.928402e-01 7.228083e-01 6.518973e-95 3.238038e-01 -2.010615e-11 -9.765672e-12 -3.162162e-12 -5.119600e-13 
-4.406131e+00 5.893552e+02 1.074032e-01 -2.458710e-01 6.790147e-03 3.701104e-04 1.285451e-05 2.035361e-07 47.190940
6.405381e-01 6.714863e-01 1.271461e-56 2.071169e-01 -3.724196e-11 -1.157016e-11 -2.396376e-12 -2.481650e-13 
-7.063215e-01 1.738034e+00 1.224315e-15 -7.044173e-01 -1.147929e-08 -1.408777e-16 -8.528800e-26 -2.968325e-31 59.514469
-9.984332e-01 1.987819e+00 3.323964e-07 -3.239676e-01 -1.630072e-05 3.413740e-08 1.580581e-11 8.467846e-16 49.930631
-7.329254e-01 1.915895e+00 1.000875e-09 -6.505195e-01 -8.878994e-06 -1.173420e-10 -7.747278e-16 -5.160575e-21 46.167892
-6.878345e-01 1.798430e+00 1.594332e-15 -9.079814e-01 -2.139968e-08 -5.119343e-16 -8.211587e-24 -6.518423e-31 49.306212
-1.263780e+00 3.703739e+00 3.113913e-10 -6.136731e-01 -4.549568e-06 -3.570152e-11 -1.833821e-16 -8.078364e-22 52.675465
-5.873704e+00 1.337184e+04 7.978558e-02 -1.859131e-01 3.554730e-03 1.423793e-04 3.802404e-06 5.073976e-08 58.173968
2.681545e-01 8.845335e-01 4.490158e-124 4.266490e-01 -6.032293e-11 -3.860512e-11 -1.647086e-11 -3.513641e-12 
9.183910e-01 3.961452e-01 8.502641e-94 3.552757e-01 4.397336e-09 2.343400e-09 8.325531e-10 1.478929e-10 
-3.766774e-01 1.207535e+00 8.598218e-17 -8.430395e-01 -5.450771e-09 -3.507532e-17 8.179180e-27 -3.544158e-31 55.532697
-6.603926e-01 1.714417e+00 1.620713e-10 -6.014712e-01 -2.749187e-06 -4.769887e-12 6.946669e-17 2.255343e-22 51.323117
6.989810e-01 5.831270e-01 5.547182e-85 3.361498e-01 -8.900206e-11 -4.487704e-11 -1.508541e-11 -2.535479e-12 
-1.678773e-01 1.017919e+00 3.733851e-07 -2.200127e-01 -3.757516e-05 3.354467e-07 1.719554e-09 1.627420e-13 48.803631
4.232388e-01 7.588036e-01 7.401225e-131 4.773748e-01 2.703685e-11 1.936007e-11 9.242008e-12 2.205951e-12 
-4.962477e+00 1.135720e+03 7.275708e-02 -1.834879e-01 1.686232e-03 -7.994347e-06 -3.281289e-06 -1.042741e-07 56.787409
5.802098e-01 6.163947e-01 4.387756e-132 4.512858e-01 3.226842e-10 2.184342e-10 9.857626e-11 2.224304e-11 
3.628855e-01 8.122850e-01 3.356177e-98 3.769254e-01 -2.343160e-11 -1.324795e-11 -4.993488e-12 -9.410864e-13 
-5.474441e-01 1.430065e+00 2.687934e-12 -5.691635e-01 -3.860771e-07 -2.223050e-13 6.490442e-20 2.291173e-27 51.845490
-3.470102e-01 1.176588e+00 2.930795e-15 -5.859409e-01 -1.617788e-08 -6.695848e-16 2.077720e-24 -3.841473e-32 59.110576
-8.684266e-01 2.148456e+00 4.354660e-11 -5.673798e-01 -1.420600e-06 -2.842304e-12 -1.345131e-18 -6.857613e-24 57.230045
-2.783653e+00 1.767007e+01 3.319585e-04 -2.436603e-01 -1.166007e-03 -5.605245e-06 -1.228733e-08 -2.257323e-12 56.199770
-4.132144e-01 1.227211e+00 9.686992e-17 -9.172268e-01 -7.040340e-09 -5.543711e-17 -6.595609e-25 -6.933118e-30 50.536900
-2.439943e+00 1.475185e+01 1.724875e-03 -2.234175e-01 -2.623922e-03 -3.414213e-05 -2.586827e-07 -9.097035e-10 50.815850
-2.310906e+00 1.760450e+01 3.013300e-09 -6.606439e-01 -1.649902e-05 -4.770373e-10 -8.394043e-15 -7.154313e-20 54.085725
-4.069975e-01 1.244104e+00 6.321875e-14 -6.786932e-01 -9.357986e-08 -1.065356e-14 -2.808897e-22 -3.949187e-28 54.003404
-1.217613e+00 3.395729e+00 1.564634e-05 -6.813816e-01 -1.446624e-03 -4.494640e-06 -1.175371e-08 -1.726194e-11 47.221661
-9.987556e-01 2.019770e+00 6.019608e-07 -3.262788e-01 -7.220427e-05 -1.578593e-08 4.047993e-13 1.016040e-15 50.054948
8.273741e-01 5.276767e-01 3.367888e-50 1.848976e-01 2.683085e-12 7.441441e-13 1.375905e-13 1.272008e-14 
