-3.213331e+00 5.657698e+01 7.441217e-02 -2.595170e-01 -8.335403e-03 -1.407664e-03 -1.105089e-04 -3.776601e-06 52.271936
9.742747e-01 5.343808e-01 -2.619419e-50 1.447585e-01 -8.019418e-10 -1.741320e-10 -2.520710e-11 -1.824472e-12 
-4.551357e+00 4.346177e+02 1.054672e-01 -2.331108e-01 7.617659e-03 4.869289e-04 2.152199e-05 4.842677e-07 46.489072
-1.150008e+00 2.994991e+00 1.011799e-09 -4.472368e-01 -4.446622e-06 -3.624386e-11 -1.639200e-16 -3.493624e-21 58.382897
5.168249e-01 7.397073e-01 6.397593e-04 1.290000e-01 4.897453e-03 2.391770e-06 -3.607972e-07 -9.524890e-09 57.140621
-3.667486e-01 1.167588e+00 3.907948e-10 -5.368279e-01 -3.743224e-06 7.248042e-11 1.857497e-15 -1.410601e-20 54.101068
3.073012e-01 8.544694e-01 4.262932e-122 3.078113e-01 1.148942e-09 5.304857e-10 1.632894e-10 2.513116e-11 
-1.565421e+00 4.839472e+00 9.216843e-06 -3.322357e-01 -2.408254e-04 -7.639912e-08 1.073547e-10 3.654526e-14 54.612953
-9.157959e-01 2.267234e+00 9.579984e-09 -4.947328e-01 -1.558782e-05 -2.754599e-10 1.147377e-14 3.709250e-19 52.302037
4.731017e-01 6.783221e-01 -2.836920e-186 4.642925e-01 -2.299192e-09 -1.601246e-09 -7.434467e-10 -1.725884e-10 
-1.166844e+00 3.441714e+00 5.183473e-10 -5.296767e-01 -4.531979e-06 -3.897224e-11 -1.608011e-16 -4.448990e-22 49.706269
-1.287167e+00 4.914490e+00 1.446553e-02 -2.649696e-01 -8.256707e-03 -2.063285e-04 -7.283520e-07 -9.961366e-08 47.007196
5.337636e-01 6.595697e-01 1.636849e-100 2.636838e-01 -6.161867e-10 -2.437178e-10 -6.426445e-11 -8.472749e-12 
-1.160946e+00 3.560961e+00 1.277889e-12 -6.532077e-01 -3.150101e-07 -1.506997e-13 -3.372227e-20 3.546072e-27 54.941517
4.280188e-01 8.134356e-01 -1.896185e-38 1.197180e-01 -7.421186e-10 -1.332675e-10 -1.595453e-11 -9.550226e-13 
-7.242201e-01 1.664377e+00 6.365243e-12 -6.738319e-01 -9.863348e-07 -1.445069e-12 -2.253676e-19 1.759656e-25 46.105783
-3.045380e-01 1.082596e+00 1.895198e-09 -3.606011e-01 -1.125009e-05 -8.458957e-10 -3.267233e-15 -9.693799e-19 53.495244
-2.202214e-01 1.060061e+00 -7.421873e-19 -9.613244e-01 -2.994424e-10 6.805073e-19 5.119263e-21 1.194075e-21 55.194670
-4.868461e-01 1.294889e+00 8.083264e-13 -6.884353e-01 -3.559357e-07 -4.269360e-14 2.031725e-19 -4.388531e-27 48.508112
-1.131288e+00 2.367615e+00 1.196876e-08 -3.791158e-01 -1.305361e-05 -3.013494e-10 1.277826e-14 5.008423e-19 56.624214
-5.161815e+00 1.050961e+04 1.083365e-01 -2.537594e-01 6.404856e-03 3.397570e-04 1.189814e-05 2.059958e-07 59.966422
-2.037036e-01 1.086956e+00 -3.410259e-19 -8.851159e-01 -3.605546e-10 2.542675e-19 3.201167e-23 -1.429731e-23 51.811344
-1.463021e+00 4.504912e+00 1.958499e-07 -4.600861e-01 -7.054766e-05 -1.009987e-08 -3.846621e-13 3.917007e-17 46.512882
3.734617e-01 6.164501e-01 5.708280e-02 3.577610e-01 3.667117e-02 -4.641330e-03 3.619375e-05 1.756856e-05 49.959740
8.438203e-01 4.406596e-01 -2.703929e-99 2.593739e-01 4.883483e-10 1.899971e-10 4.928029e-11 6.391008e-12 
-1.666198e+00 6.887007e+00 1.307585e-05 -3.404033e-01 -3.142101e-04 -2.100687e-07 4.818808e-11 7.708279e-14 59.286364
-1.258246e+00 3.203922e+00 3.390608e-09 -5.308114e-01 -1.324775e-05 -3.600536e-10 -4.914997e-15 -2.845093e-20 47.874053
-4.568810e+00 9.923375e+02 7.896990e-02 -1.913490e-01 2.804572e-03 7.577478e-05 4.795023e-07 -2.433305e-08 46.904817
-7.787953e-01 1.808535e+00 1.117775e-13 -5.872641e-01 -9.164361e-08 -1.297587e-14 3.204594e-22 1.632987e-29 57.506461
-5.572453e-01 1.529566e+00 1.216026e-12 -6.816077e-01 -3.460740e-07 -1.685500e-13 -1.370343e-20 2.833027e-27 48.079599
-2.884853e-01 1.103226e+00 6.245050e-11 -5.610342e-01 -2.304231e-06 1.085101e-11 3.823506e-16 8.970913e-22 47.278821
-1.556552e-01 1.037546e+00 1.254237e-15 -8.813356e-01 -5.072387e-08 -2.859812e-15 -3.898208e-22 -3.874534e-23 48.623095
-5.776197e-01 1.594881e+00 3.776354e-05 -9.842607e-01 -3.714854e-03 -9.758686e-06 6.396150e-10 -5.222386e-11 56.400929
-1.707581e+00 5.065966e+00 8.615077e-06 -2.703591e-01 -1.779350e-04 -8.156687e-08 -8.679636e-12 -4.689977e-14 52.415398
-2.751963e-01 1.131209e+00 2.640235e-18 -7.868280e-01 -1.276011e-09 -1.092935e-18 2.531762e-26 -4.630434e-25 55.072964
-1.576121e-01 1.032684e+00 7.219499e-15 -7.102695e-01 -7.395061e-08 8.135130e-16 -1.044463e-21 -4.363203e-25 57.106776
-6.717833e-01 1.485273e+00 5.963594e-10 -4.554070e-01 -5.301363e-06 -8.630810e-11 -5.815395e-16 -1.628178e-21 51.785703
5.257155e-01 8.046376e-01 -3.382741e-181 4.522185e-01 2.172210e-09 1.473470e-09 6.663304e-10 1.506635e-10 
-4.257055e+00 1.996871e+02 1.718311e-01 -3.983939e-01 1.617611e-02 1.291558e-03 6.433864e-05 1.460082e-06 56.597919
-4.351312e+00 1.144142e+03 1.386910e-01 -3.274051e-01 1.007296e-02 6.443973e-04 2.590712e-05 4.693297e-07 46.001630
7.931925e-01 4.778949e-01 -5.537947e-75 2.014945e-01 1.682207e-12 5.084194e-13 1.024409e-13 1.032037e-14 
-1.117932e+00 3.255957e+00 4.684324e-10 -5.567350e-01 -4.674202e-06 -3.981843e-11 -1.722016e-16 -4.579038e-22 49.575285
-1.480191e+00 4.597358e+00 1.881920e-08 -3.804350e-01 -1.421362e-05 -3.371755e-10 7.610654e-15 6.949409e-20 56.557839
-8.481868e-02 1.013447e+00 1.020764e-17 -6.718665e-01 -1.620580e-09 -2.767157e-18 3.708308e-23 -6.108693e-25 56.830918
-7.952488e-01 2.194568e+00 2.245764e-15 -9.534878e-01 -2.246620e-08 -2.205839e-16 -2.646153e-23 4.069026e-26 56.352075
-1.087938e+00 2.695405e+00 5.930960e-09 -4.415932e-01 -9.020329e-06 2.054532e-11 9.618681e-15 8.674806e-20 57.519733
-6.901712e-01 1.850354e+00 2.032357e-14 -8.868612e-01 -6.978359e-08 -4.886653e-15 3.723748e-23 1.495507e-26 54.581473
4.823038e-01 8.200104e-01 4.790675e-50 1.463255e-01 3.242063e-09 7.115945e-10 1.041244e-10 7.618022e-12 
-7.886305e-01 1.957951e+00 4.413139e-14 -7.287993e-01 -7.675843e-08 -7.503060e-15 -1.809029e-22 -3.825038e-29 59.759389
3.768862e-01 8.190725e-01 1.895999e-189 4.687815e-01 -3.874084e-09 -2.724148e-09 -1.277031e-09 -2.993242e-10 
-2.638787e+00 1.284122e+02 4.755234e-02 -3.312523e-01 -2.089094e-02 -2.257288e-03 -1.334143e-04 -3.575255e-06 54.724169
-3.426798e-02 1.001929e+00 -4.960104e-18 -6.485375e-01 -2.898150e-09 1.208459e-16 3.175355e-18 -1.030646e-18 58.917867
3.531737e-01 8.498023e-01 -8.069863e-113 2.914546e-01 -4.894840e-10 -2.139936e-10 -6.236945e-11 -9.088935e-12 
3.225337e-01 8.328802e-01 1.514796e-194 4.802245e-01 -6.284567e-11 -4.527008e-11 -2.173981e-11 -5.219999e-12 
-6.003835e-01 1.551873e+00 3.104743e-18 -8.863508e-01 -1.260406e-09 -1.093914e-18 1.712404e-26 3.150175e-27 54.082352
-7.223312e-01 1.698833e+00 4.285842e-14 -6.584320e-01 -6.338503e-08 -3.810762e-15 1.341755e-22 -8.653993e-28 55.711309
6.182298e-01 5.446555e-01 3.103996e-199 4.952763e-01 1.087411e-09 8.078529e-10 4.001103e-10 9.908256e-11 
-2.558580e+00 9.685385e+01 2.077623e-01 -4.909838e-01 2.083748e-02 1.322652e-03 -4.510482e-05 -1.133702e-05 48.154632
-1.895317e-01 1.058995e+00 2.686903e-16 -6.668523e-01 -7.823377e-09 -1.412561e-16 -2.249631e-24 -8.913277e-26 55.947080
6.089664e-01 5.794704e-01 6.192342e-119 3.062746e-01 -1.827468e-09 -8.395609e-10 -2.571362e-10 -3.937716e-11 
6.592112e-01 6.992146e-01 -2.103256e-110 2.887876e-01 -7.338912e-10 -3.179080e-10 -9.180789e-11 -1.325649e-11 
-1.420572e-01 1.029675e+00 6.053708e-16 -7.657822e-01 -2.680337e-08 -5.862040e-16 -3.743793e-23 6.129761e-25 51.136777
-2.457285e+00 2.059095e+01 5.367427e-02 -1.746671e-01 -2.838130e-03 -3.773121e-04 -2.369238e-05 -7.221398e-07 47.364746
-2.188362e+00 7.948310e+00 3.939404e-05 -3.738017e-01 -7.141516e-04 -1.125146e-06 1.923945e-10 2.229940e-12 46.727794
-4.930010e+00 5.988003e+02 9.023839e-02 -2.205865e-01 3.369737e-03 7.467040e-05 -1.797076e-06 -1.242657e-07 56.635555
-9.644302e-01 2.092852e+00 7.542246e-10 -5.222602e-01 -6.278462e-06 -6.890082e-11 4.257600e-17 2.383184e-21 48.772797
5.217672e-01 6.391110e-01 -2.731261e-169 4.229322e-01 -1.728588e-09 -1.096613e-09 -4.637931e-10 -9.807653e-11 
-5.183666e+00 1.080961e+03 8.438344e-02 -1.945791e-01 4.086342e-03 1.722537e-04 4.664747e-06 5.903244e-08 54.876399
4.842436e-01 6.811127e-01 3.364512e-172 4.325460e-01 4.328552e-09 2.808447e-09 1.214782e-09 2.627246e-10 
-5.558416e-01 1.529011e+00 5.235677e-17 -7.434388e-01 -2.778800e-09 -8.454095e-18 -2.639846e-26 4.942814e-28 59.423319
-7.452344e-01 1.880763e+00 1.722103e-11 -6.010039e-01 -9.879067e-07 -1.224115e-12 5.991670e-19 9.661596e-25 51.205553
3.098430e-01 8.322496e-01 6.631091e-184 4.508326e-01 -1.018028e-10 -6.884404e-11 -3.103715e-11 -6.996281e-12 
-4.294470e+00 2.205973e+02 9.368899e-02 -2.033981e-01 6.393253e-03 3.829476e-04 1.602580e-05 3.444592e-07 47.607272
-1.317381e+00 4.357103e+00 3.738859e-04 -4.192562e-01 -2.373233e-03 -7.175811e-06 5.254802e-08 2.818297e-10 48.457375
-2.257003e+00 6.781128e+00 1.914341e-02 2.594338e-02 6.303468e-03 3.863930e-04 8.634067e-06 -5.318115e-08 50.471183
-5.912940e-01 1.534422e+00 2.350820e-13 -8.107273e-01 -1.994831e-07 -8.915579e-15 1.868219e-20 2.401326e-26 49.438302
-1.334028e+00 3.761585e+00 2.434575e-07 -3.663918e-01 -4.681744e-05 -3.713981e-09 1.760037e-13 -3.460395e-17 52.044225
-2.000793e-01 1.054802e+00 9.188685e-14 -6.808574e-01 -2.640595e-07 -1.677394e-13 -1.075832e-20 -1.394615e-25 46.788039
-1.049979e+00 3.083372e+00 5.908013e-09 -5.821067e-01 -1.733240e-05 -5.083323e-10 -7.427422e-15 -6.133636e-20 57.543394
-1.021087e+00 2.986849e+00 1.885273e-10 -6.527185e-01 -3.717194e-06 -1.976321e-11 -4.497838e-17 -7.648475e-23 50.731274
-9.321646e-01 3.962127e+00 3.787791e-44 -3.301131e+00 -6.452371e-10 3.195018e-09 -1.054717e-08 1.740880e-08 55.136736
-1.653629e+00 4.873347e+00 1.009509e-05 -3.101934e-01 -2.548470e-04 -1.582282e-07 3.068256e-11 3.937846e-14 47.792762
3.489231e-01 8.424469e-01 5.903327e-148 3.712059e-01 -1.173620e-10 -6.534822e-11 -2.425766e-11 -4.502295e-12 
-2.156896e+00 7.941438e+00 4.299352e-03 -1.563376e-01 -2.860013e-03 -9.155472e-05 -2.645255e-06 -3.993531e-08 52.060072
-4.365136e+00 4.714222e+02 8.105449e-02 -1.942695e-01 3.052943e-03 8.062477e-05 -1.526920e-07 -6.012213e-08 47.189682
-9.407365e-01 2.012196e+00 8.498162e-10 -5.267614e-01 -7.372008e-06 -1.191962e-10 -9.674232e-16 -4.726780e-21 49.019171
-1.043940e+00 2.031741e+00 1.556095e-06 -2.425673e-01 -2.818569e-05 4.269462e-08 2.119847e-11 -1.007021e-14 55.159011
-3.167039e-01 1.159605e+00 1.025744e-14 -7.435183e-01 -4.653896e-08 -1.433197e-15 7.452299e-23 -3.259263e-28 53.232427
-2.706084e+00 1.565198e+01 1.290708e-01 -6.003694e-02 4.722124e-02 6.390111e-03 4.852790e-04 1.489885e-05 58.695270
-8.348026e-01 1.877024e+00 4.193378e-13 -7.045160e-01 -2.398935e-07 -6.683957e-14 5.148388e-21 1.017181e-26 51.916623
-4.638684e-01 1.294558e+00 7.911960e-10 -5.552619e-01 -6.148331e-06 -3.093464e-11 4.441982e-16 -4.645028e-21 55.629459
-1.079008e+00 2.930769e+00 1.899922e-09 -5.164252e-01 -7.232393e-06 -5.259437e-11 9.658581e-16 7.508213e-21 55.684822
-5.966877e-01 1.628451e+00 5.122222e-10 -1.293167e+00 -2.385881e-05 -4.577473e-10 -5.498363e-15 -3.142650e-20 54.139897
-1.520716e+00 3.767075e+00 1.007749e-05 -2.340138e-01 -9.783142e-05 1.495507e-07 3.264702e-10 1.273512e-13 54.397426
-1.520425e-01 1.044157e+00 4.949330e-20 -7.622098e-01 -3.666684e-10 -2.898306e-20 1.135331e-21 -4.239016e-22 57.126826
-1.941152e+00 9.783473e+00 8.154564e-03 -1.907600e-01 -3.828055e-03 -5.471083e-05 7.639689e-07 2.423625e-08 52.363118
-6.738926e-01 1.737614e+00 2.415368e-15 -9.422377e-01 -2.591638e-08 -3.985612e-16 -2.355537e-24 6.918684e-28 49.673456
-3.011377e-01 1.123946e+00 1.681928e-14 -6.107110e-01 -5.795375e-08 -9.479209e-15 1.684702e-23 1.573473e-27 56.104437
-5.977250e-01 1.519052e+00 6.961764e-12 -6.074956e-01 -6.412371e-07 -1.555054e-13 1.432397e-18 3.196173e-25 49.395186
2.230588e-01 9.187169e-01 5.373440e-173 4.274879e-01 -4.190552e-11 -2.687118e-11 -1.148712e-11 -2.455304e-12 
-1.742857e+00 5.784135e+00 2.285267e-06 -4.151672e-01 -2.233540e-04 -1.329981e-07 -4.483952e-11 -7.019853e-15 46.832611
-3.803480e-01 1.177725e+00 1.183290e-13 -5.438866e-01 -1.101360e-07 -2.474117e-14 5.512458e-21 1.456584e-27 57.300960
6.090220e-01 5.452210e-01 -1.680213e-116 3.019071e-01 4.812864e-09 2.179556e-09 6.580233e-10 9.933092e-11 
-5.136812e+00 3.275125e+03 8.010947e-02 -1.872610e-01 3.526456e-03 1.387535e-04 3.589409e-06 4.550108e-08 55.047647
5.107535e-01 7.662793e-01 3.788392e-181 4.517835e-01 -1.046658e-10 -7.092945e-11 -3.204476e-11 -7.238649e-12 
-4.956319e+00 1.609689e+03 9.077078e-02 -2.148105e-01 4.273209e-03 1.775332e-04 4.635893e-06 5.481365e-08 55.044405
-4.946430e+00 1.552464e+03 1.026687e-01 -2.378525e-01 6.007777e-03 3.140185e-04 1.093017e-05 1.891926e-07 47.338612
-4.261812e-02 1.003724e+00 7.030921e-19 -8.190510e-01 -5.329081e-09 -4.623314e-18 -2.375919e-20 6.478569e-21 47.625310
3.686752e-01 7.869947e-01 -2.071878e-202 4.976850e-01 5.556457e-10 4.148048e-10 2.064421e-10 5.137156e-11 
-8.528398e-01 1.652473e+00 6.211300e-10 -5.209435e-01 -5.878645e-06 -3.675030e-11 5.631614e-16 -2.944935e-21 51.407145
-2.343798e+00 1.199264e+01 6.732160e-04 -1.435855e-01 -5.339685e-04 -5.742420e-08 1.016915e-08 -2.753251e-11 58.152156
-4.156089e-01 1.210437e+00 3.808382e-16 -7.165446e-01 -1.150501e-08 -2.007744e-16 1.581262e-24 3.686796e-27 56.356677
-1.970250e+00 9.135134e+00 7.219635e-05 -2.550110e-01 -4.812129e-04 -6.911818e-07 -8.227387e-11 -3.252219e-13 49.283733
-1.013363e+00 2.907932e+00 3.698952e-14 -7.452354e-01 -6.438247e-08 -4.978579e-15 -1.190038e-22 -1.792060e-28 56.798028
2.454118e-01 9.212738e-01 5.212796e-87 2.295599e-01 -1.791182e-10 -6.167758e-11 -1.415871e-11 -1.625136e-12 
-1.191357e+00 3.069171e+00 7.228531e-10 -4.263861e-01 -3.536022e-06 -2.068015e-11 9.701168e-17 7.326872e-22 57.569172
-3.940766e-01 1.206559e+00 1.948908e-12 -7.356646e-01 -6.998426e-07 -4.533706e-13 1.351807e-19 -2.315028e-25 49.259860
-3.817550e+00 8.662970e+01 1.677244e-02 -9.459203e-02 -1.203114e-03 -1.254466e-05 8.649025e-07 2.431312e-08 51.117051
-4.112832e-01 1.281970e+00 8.263696e-15 -6.112895e-01 -2.049863e-08 -4.390737e-16 1.563044e-23 -1.648898e-28 57.770119
-3.445088e+00 3.421620e+02 1.899344e-01 -4.348971e-01 2.111101e-02 2.012379e-03 1.219301e-04 3.389658e-06 56.116457
-3.844314e-01 1.284332e+00 -2.153786e-18 -7.798944e-01 -9.602452e-10 5.404901e-19 1.285073e-23 4.931117e-25 55.373697
-3.133694e+00 2.231027e+01 1.813011e-03 -1.937173e-01 -2.340809e-03 -3.269658e-05 -2.759093e-07 -1.115037e-09 57.615240
-1.411609e+00 4.129473e+00 1.608343e-09 -4.193862e-01 -5.440589e-06 -6.785267e-11 -4.323560e-16 -4.533670e-21 58.040782
-1.736053e-01 1.049404e+00 1.634961e-15 -7.595793e-01 -3.515324e-08 -2.629090e-15 1.029964e-22 -2.726655e-25 48.417821
2.000507e-01 9.488054e-01 1.303186e-152 3.770870e-01 -7.416158e-11 -4.194808e-11 -1.581809e-11 -2.982399e-12 
-9.061752e-01 2.183500e+00 2.650166e-12 -5.569024e-01 -3.676460e-07 -2.060454e-13 1.907289e-20 2.383071e-27 55.331405
-4.587215e-01 1.280205e+00 6.237935e-17 -1.036998e+00 -4.113856e-11 -1.153342e-16 5.716259e-17 -2.973857e-17 58.302229
-2.057096e+00 6.601947e+00 2.923645e-05 -2.302096e-01 -2.637657e-04 -1.267775e-07 5.732838e-10 9.462259e-13 58.347837
-2.845921e+00 7.401791e+01 2.565239e-01 -5.502972e-01 4.614785e-02 6.450689e-03 5.499381e-04 1.985418e-05 54.008019
-2.898940e+00 2.710127e+01 5.939859e-06 -3.920962e-01 -3.252320e-04 -3.070116e-07 -1.740774e-10 -4.724963e-14 56.124389
6.795239e-01 5.632931e-01 4.828057e-71 1.938866e-01 2.992904e-09 8.704257e-10 1.687639e-10 1.636052e-11 
2.671058e-01 9.317787e-01 -3.307138e-135 3.408711e-01 -1.878993e-11 -9.607437e-12 -3.274905e-12 -5.581614e-13 
-1.858930e+00 6.051756e+00 1.752869e-08 -7.031789e-01 -4.516512e-05 -3.229578e-09 -1.329775e-13 -2.492701e-18 48.075988
-7.236607e-01 1.841426e+00 7.173144e-15 -7.083304e-01 -2.981862e-08 -1.220707e-15 -6.414039e-24 -9.350820e-30 55.179000
-1.123908e+00 2.090776e+00 1.622372e-08 -4.951585e-01 -2.699598e-05 -8.606381e-10 1.000365e-13 8.125869e-18 51.142623
-3.841709e-01 1.256476e+00 -5.088497e-18 -8.021200e-01 -8.513094e-10 1.826699e-18 5.552939e-23 4.005185e-25 57.239512
-4.253693e+00 1.306034e+02 4.785263e-02 -1.257146e-01 1.887592e-04 -5.374115e-05 -3.173927e-06 -6.811415e-08 55.886483
1.259436e-01 9.802999e-01 -7.443876e-190 4.664949e-01 -5.879006e-10 -4.113790e-10 -1.919062e-10 -4.476164e-11 
-4.814060e+00 2.858897e+02 7.757551e-02 -1.718976e-01 3.952227e-03 1.679569e-04 4.536180e-06 5.519829e-08 58.421160
4.928394e-01 7.228084e-01 1.808719e-126 3.238037e-01 -1.756074e-09 -8.529353e-10 -2.761837e-10 -4.471466e-11 
-4.406131e+00 5.893556e+02 1.074032e-01 -2.458710e-01 6.790146e-03 3.701103e-04 1.285450e-05 2.035360e-07 47.190940
6.405379e-01 6.714864e-01 -6.792288e-76 2.071169e-01 -1.232443e-09 -3.828897e-10 -7.930294e-11 -8.212490e-12 
-7.063215e-01 1.738034e+00 1.172638e-15 -7.044173e-01 -1.146864e-08 -1.349314e-16 4.772415e-26 -1.509668e-28 59.514469
-9.984332e-01 1.987819e+00 3.323875e-07 -3.239675e-01 -1.630069e-05 3.413651e-08 1.580274e-11 8.462549e-16 49.930631
-7.329253e-01 1.915894e+00 1.000481e-09 -6.505195e-01 -8.878886e-06 -1.172958e-10 -7.722915e-16 -4.957924e-21 46.167892
-6.878345e-01 1.798430e+00 1.514985e-15 -9.079814e-01 -2.137699e-08 -4.864562e-16 5.140500e-24 -6.646525e-28 49.306212
-1.263780e+00 3.703737e+00 3.111410e-10 -6.136734e-01 -4.549445e-06 -3.567286e-11 -1.821283e-16 -7.415259e-22 52.675465
-5.873704e+00 1.337186e+04 7.978558e-02 -1.859131e-01 3.554729e-03 1.423793e-04 3.802402e-06 5.073970e-08 58.173968
2.681543e-01 8.845335e-01 7.410519e-173 4.266490e-01 9.549352e-10 6.111331e-10 2.607393e-10 5.562207e-11 
9.183910e-01 3.961452e-01 2.284118e-140 3.552758e-01 -5.724145e-10 -3.050476e-10 -1.083760e-10 -1.925170e-11 
-3.766774e-01 1.207535e+00 6.750162e-17 -8.430395e-01 -5.427962e-09 -2.753641e-17 -6.047528e-25 2.537959e-25 55.532697
-6.603930e-01 1.714418e+00 1.619479e-10 -6.014709e-01 -2.749140e-06 -4.766228e-12 6.901030e-17 2.062622e-22 51.323117
6.989809e-01 5.831270e-01 1.380703e-133 3.361498e-01 4.371755e-09 2.204347e-09 7.409906e-10 1.245419e-10 
-1.678774e-01 1.017919e+00 3.733811e-07 -2.200126e-01 -3.757502e-05 3.354444e-07 1.719438e-09 1.627171e-13 48.803631
4.232386e-01 7.588036e-01 4.657488e-194 4.773748e-01 7.050528e-10 5.048615e-10 2.410081e-10 5.752559e-11 
-4.962477e+00 1.135719e+03 7.275705e-02 -1.834878e-01 1.686228e-03 -7.994574e-06 -3.281296e-06 -1.042741e-07 56.787409
5.802098e-01 6.163947e-01 -6.865517e-181 4.512858e-01 -1.347924e-10 -9.124489e-11 -4.117754e-11 -9.291421e-12 
3.628854e-01 8.122850e-01 8.710860e-151 3.769254e-01 -6.446921e-10 -3.645013e-10 -1.373898e-10 -2.589286e-11 
-5.474441e-01 1.430065e+00 2.679292e-12 -5.691635e-01 -3.860438e-07 -2.215902e-13 6.255918e-20 5.841133e-28 51.845490
-3.470102e-01 1.176588e+00 2.854490e-15 -5.859409e-01 -1.616987e-08 -6.521517e-16 -2.686951e-24 6.795262e-29 59.110576
-8.684266e-01 2.148456e+00 4.349587e-11 -5.673798e-01 -1.420553e-06 -2.838994e-12 -1.329806e-18 -5.218951e-24 57.230045
-2.783653e+00 1.767007e+01 3.319577e-04 -2.436604e-01 -1.166007e-03 -5.605232e-06 -1.228717e-08 -2.257346e-12 56.199770
-4.132143e-01 1.227211e+00 7.358180e-17 -9.172268e-01 -7.010310e-09 -4.210969e-17 -5.269494e-24 7.107654e-25 50.536900
-2.439943e+00 1.475185e+01 1.724872e-03 -2.234175e-01 -2.623922e-03 -3.414209e-05 -2.586809e-07 -9.096786e-10 50.815850
-2.310905e+00 1.760446e+01 3.011882e-09 -6.606443e-01 -1.649869e-05 -4.768137e-10 -8.363360e-15 -6.954250e-20 54.085725
-4.069975e-01 1.244104e+00 6.253682e-14 -6.786932e-01 -9.355423e-08 -1.053864e-14 -2.128797e-22 -3.130266e-28 54.003404
-1.217637e+00 3.395816e+00 1.565144e-05 -6.813680e-01 -1.446838e-03 -4.496039e-06 -1.175890e-08 -1.727383e-11 47.221661
-9.987556e-01 2.019770e+00 6.019463e-07 -3.262788e-01 -7.220425e-05 -1.578555e-08 4.047349e-13 1.015675e-15 50.054948
